code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880696,小米汽车概念,1.7277691406339724,-0.11505316509000663,-0.8968074549917548,-3.6269843573149108,15.24,1.12,7.81,38.72
sh880709,人造肉,1.7154582763337922,3.2369439250606424,5.392916540671289,3.573451705468833,14.87,37.55,81.78,70.68
sh880530,合成生物,1.7108998255754404,6.353094742112275,9.975315946638052,12.124154052067016,14.5,89.96,94.05,94.74
sh880922,钛金属,1.6777505714560492,-0.8519079564307863,1.9091893174370211,-0.10102625228944895,14.13,0.74,37.17,56.39
sh880611,核污染防治,1.67164466711629,2.930131387715673,4.088577628723611,1.6902602846652792,13.75,28.62,70.63,64.29
sh880911,雄安新区,1.6711469219593322,1.578463890271875,0.40339349579971984,-2.2016081664067544,13.38,10.41,18.59,47.74
sh880920,免疫治疗,1.6644043019734767,10.935897728049593,15.707036495656412,14.270289302270989,13.01,97.4,98.51,96.99
sh880633,汽车热管理,1.6571078011756057,0.5283652421732787,-1.0113709772650026,-3.581190798376188,12.64,3.35,6.32,39.1
sh880960,仿制药,1.6532671912418584,9.180683269183088,12.281182394452683,10.512613090090838,12.27,95.91,96.28,92.11
sh880695,PEEK材料,1.6251766106533116,-1.1558798498821021,-2.352681740185103,4.360859061984446,11.9,0.37,1.86,76.69
sh880733,人脑工程,1.620370370370372,5.397099779122239,2.7207406980762627,-2.5750105841060855,11.52,80.67,51.67,45.86
sh880626,粮食概念,1.608972387194485,3.974431921358801,4.226787859665304,2.6754973221116973,11.15,54.65,73.61,68.05
sh880953,租购同权,1.5891221345245343,2.631498704070734,2.3677367356559564,0.8237725788575068,10.78,20.07,44.61,60.53
sh880524,含可转债,1.5835289657485152,2.50121382435593,1.4297153672563123,-2.3005995161799353,10.41,18.59,30.11,46.99
sh880973,医美概念,1.5787925652532842,6.64933357241051,10.01490006679342,11.540465077512918,10.04,90.71,94.42,93.98
sh880707,宠物经济,1.5390276289055649,4.056070169686032,10.950091775194482,18.996194011661704,9.67,56.13,95.54,98.87
sh880502,含B股,1.5368313645461429,1.8013126209925012,0.7547081639329045,-5.5213514164895505,9.29,10.78,23.42,25.94
sh880627,超临界发电,1.5285860578964305,1.0180751834854673,2.391287920133678,8.557515979133656,8.92,5.95,45.35,87.97
sh880594,一带一路,1.4886970888657647,1.108048676985618,0.6155224262588854,0.3667835381421014,8.55,6.69,22.3,58.27
sh880929,维生素,1.4463590948478933,7.028426626416584,11.731285349184283,13.021336149644625,8.18,92.19,95.91,96.62
sh880710,种业,1.325149689359395,2.7191079651406103,0.4092033554675023,6.512459963037753,7.81,22.3,19.7,84.59
sh880591,上海自贸,1.240655320502615,3.687654757693659,3.9775405711938605,1.5373606439321508,7.43,45.72,68.4,63.16
sh880557,生物疫苗,1.0636805125379567,7.950985373842534,10.677140918920735,9.638339502712178,7.06,94.8,95.17,89.85
sh880968,胎压监测,1.06041069263485,2.0026806006099296,0.194141413177773,-1.0523737292846391,6.69,11.15,16.36,52.26
sh880744,汽车拆解,1.0585854869861189,3.5187383415295814,2.647435238726903,0.029130897868889782,6.32,42.01,50.19,56.77
sh880754,培育钻石,1.0210216033820663,6.1822888533311415,9.322042790736717,9.008631964425827,5.95,88.48,92.57,89.47
sh880525,高铁,1.0159870894911327,1.2066713393653616,-0.9471320995930732,-3.30345184463654,5.58,7.81,7.06,40.6
sh880671,中特估,1.013874579959384,1.3123714426429123,1.2077947134864209,2.087245905786883,5.2,8.92,26.77,65.79
sh880602,免税概念,1.0074277951269472,2.319845581927371,1.8882699460748498,0.5108938008040909,4.83,14.87,36.06,59.02
sh880796,医废处理,0.9383175145395883,4.9051770627359215,5.470400198800407,5.516882882068419,4.46,72.49,82.16,81.95
sh880568,生物质能,0.8922591948696823,3.1488384638260536,3.0319777281927696,6.878686034096049,4.09,34.94,57.25,84.96
sh880741,代糖概念,0.8826142377071466,5.483698341057575,8.741360646182027,15.246720868404505,3.72,82.9,91.82,97.74
sh880719,地摊经济,0.8800421577081385,2.7866723939317106,4.196004888741545,4.522351165953564,3.35,24.16,72.86,77.82
sh880936,猪肉,0.7854776573578359,3.9882661662430596,3.0305661688086127,4.020979020979021,2.97,55.39,56.88,73.68
sh880515,通达信88,0.7580634566117128,0.4716239584970916,-0.4400825641624584,-2.0215225936130565,2.6,2.6,10.78,48.5
sh880586,土地流转,0.7550772435341191,2.901158513344626,4.480164158686728,4.157694516221655,2.23,27.14,75.84,75.19
sh880760,预制菜,0.5892248154650614,2.1784397030673697,3.493672801558634,6.00920319689997,1.86,12.27,63.57,83.83
sh880501,含H股,0.5276736056339493,0.986556254153248,1.3705237340229548,3.947763039509211,1.49,5.2,29.37,72.93
sh880764,鸡肉,0.42712406883571585,3.596921574554157,3.111440241602348,8.719575428536563,1.12,43.87,57.99,88.35
sh880728,航运概念,0.38787383893028604,2.039051854721019,5.893880012059083,10.340314136125661,0.74,11.52,83.27,91.35
sh880757,冷链物流,0.2451606312886323,3.1199922941532066,3.791644632469593,4.862824017595591,0.37,33.09,65.43,78.95
sh880637,EDA概念,-1.2486865148861659,5.313585596354264,3.1670813817330057,2.1605413582874933,0.0,78.44,58.36,66.17
