code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880623,肝炎概念,5.760938078419997,-1.8587118996555518,-4.528499561962063,6.529407022211475,14.61,79.4,86.52,31.3
sh880760,预制菜,5.732812758624051,7.326401929196891,1.7855469116130784,13.728714157049193,14.23,98.5,98.5,85.11
sh880929,维生素,5.729300446375873,-0.7248360645052077,-3.8679543015842976,3.263994358863087,13.86,88.01,88.76,10.31
sh880976,新冠检测,5.680501664245408,-4.753381066030227,-10.161330665332668,7.4791000392750995,13.48,50.94,55.43,37.02
sh880899,钴金属,5.5907262035395755,-6.2491412583219885,-11.359905521110125,5.189690692752946,13.11,28.84,48.69,18.7
sh880753,绿色电力,5.508665381195943,-2.486394194856467,-5.545506227712027,8.906289105795695,12.73,73.78,81.65,50.76
sh880729,CXO概念,5.429644282026369,-5.422637934405017,-7.673223722842037,7.02823205078027,12.36,42.32,71.54,33.97
sh880568,生物质能,5.420129968263554,-2.3756542670809067,-4.816063095270573,12.804320932752255,11.99,74.91,85.39,78.63
sh880557,生物疫苗,5.297817385989467,0.39778623313730943,-2.8932382012175184,9.48878173587877,11.61,91.01,90.64,54.58
sh880530,合成生物,5.245262263113171,0.472576256623225,-2.756345693614104,15.1107465135357,11.24,91.76,91.76,90.84
sh880502,含B股,5.211503664729378,-4.11499179281416,-8.129341352244769,1.6032403008390483,10.86,56.55,68.16,6.11
sh880549,可燃冰,5.197121352587186,-8.172110854313408,-7.744407008550547,6.2961434037756225,10.49,7.87,70.79,28.63
sh880734,工业气体,5.182878620169551,-2.3742054935254053,-2.384123902196733,7.56676742421416,10.11,75.28,93.63,38.17
sh880911,雄安新区,5.178397994293071,-2.83566102826619,-7.178594446622322,2.881740385606757,9.74,71.16,73.41,9.16
sh880903,水产品,5.163824875460699,3.6670326379878437,-2.852760162373491,13.529939007061209,9.36,97.0,91.01,82.82
sh880587,聚氨酯,5.089212158292877,-4.632071635045065,-8.097896616704581,8.20931402076781,8.99,52.06,68.54,45.04
sh880745,NMN概念,5.064435903233111,-0.3622840158813423,-5.185284205638363,7.687205836523026,8.61,88.76,83.9,39.69
sh880628,钒电池,5.060591876007692,-3.888243914508127,-7.256065086040664,4.9743280603654405,8.24,57.68,72.66,16.79
sh880634,含GDR,5.018614820943146,-7.016442334105088,-11.519790888722925,2.6987589753962204,7.87,20.22,47.94,8.78
sh880627,超临界发电,4.970793080206692,-1.9961894107570655,-3.0670285783440776,8.062215711972854,7.49,77.9,89.89,43.51
sh880715,磷概念,4.894092727700627,-2.9526080282196165,-5.210604111060302,5.962067674312177,7.12,70.04,83.15,25.19
sh880564,白酒概念,4.7257950210346955,0.18579343751037314,-6.24227157613948,5.27439846968627,6.74,90.64,78.28,19.85
sh880524,含可转债,4.470878096777042,-5.621598965145935,-9.39817544833328,3.589190389694852,6.37,40.07,59.55,11.07
sh880586,土地流转,3.9373659931128513,4.174264131284189,-1.5742287070405259,8.697424746891347,5.99,97.75,95.88,48.85
sh880594,一带一路,3.697707164708963,-3.2890177861047754,-5.319692452008451,-0.44824686161150096,5.62,66.67,82.77,1.91
sh880649,POE胶膜,3.691341958202554,-6.891763703102871,-11.11723558670289,0.36157790225541664,5.24,23.22,50.56,4.2
sh880741,代糖概念,3.5751220434352415,2.285281294956132,0.5462239302215233,14.425061425061436,4.87,94.76,97.75,88.17
sh880797,虫害防治,3.566913831814489,2.41620255053967,-1.8243116353523048,7.75822299001756,4.49,95.13,94.76,40.46
sh880525,高铁,3.4943576352795436,-1.2309133043395426,-5.836555267199839,2.9856427655260864,4.12,83.52,80.15,9.54
sh880642,供销社,3.3160717778715876,2.0843293830425713,-1.9645386606750304,13.544459907448259,3.75,94.01,94.38,83.21
sh880618,化肥概念,3.3037991842167047,-0.07033103267412022,-2.4211384006518344,7.007914220066391,3.37,89.51,92.51,33.59
sh880671,中特估,3.01401537431798,-1.1444809934406441,-2.4067330880162885,3.129061078622475,3.0,84.27,92.88,9.92
sh880515,通达信88,2.872884872516024,-3.6144422173071677,-6.092274280711796,1.1859087734574114,2.62,61.8,79.03,4.96
sh880910,草甘膦,1.7728276497822604,-2.027165742819481,-4.437137855523321,1.5799556431401296,2.25,77.53,87.27,5.73
sh880501,含H股,1.7501502216784814,-2.539692416181838,-3.0024048137559434,0.21753966899846766,1.87,73.03,90.26,3.05
sh880709,人造肉,1.2857115484105952,3.7518278261381655,-4.2868136345117875,7.230883143491806,1.5,97.38,87.64,35.11
sh880626,粮食概念,1.1169536378320855,13.69795960428688,3.9744616689440626,14.556781310837108,1.12,99.63,99.25,88.55
sh880936,猪肉,-0.01628568044533818,6.2045574875631,3.8027021626523716,11.82626550313788,0.75,98.13,98.88,73.66
sh880764,鸡肉,-1.9152771518702094,10.446192323027281,9.793535833963896,22.466942646999712,0.37,99.25,99.63,99.24
sh880710,种业,-4.94156457649324,29.858313307995644,18.982346561434248,32.240238757415774,0.0,100.0,100.0,100.0
