code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880660,工业软件,-0.018584377296648746,6.281316786695634,10.069841624120013,5.27078830571639,13.86,62.17,80.15,76.32
sh880654,ChatGPT概念,-0.03824254270418104,5.980062168963141,8.02114833351919,-8.666618598898513,13.48,54.31,49.81,3.01
sh880726,MCU芯片,-0.07601672367922863,4.55151021057445,3.1293824593748854,1.6667311187594125,13.11,32.21,6.37,54.14
sh880953,租购同权,-0.10222452778370084,1.4502858736577862,5.366913421306729,-0.8795567397359871,12.73,7.49,21.35,34.21
sh880647,数据确权,-0.11074275735267758,3.9094057614627475,5.471812669120246,-7.592941624582162,12.36,26.59,22.1,6.39
sh880579,智谱AI,-0.12852639236926588,8.719487513419333,10.206138668617148,-12.029534483004145,11.99,95.51,82.02,1.13
sh880642,供销社,-0.13172640229636157,2.108669869539881,3.550133015319701,1.6509575553821154,11.61,11.99,8.61,53.76
sh880617,IP经济,-0.1461018676048198,3.9016242598815642,6.005102040816324,-4.655047404021772,11.24,25.84,25.09,14.29
sh880639,光热发电,-0.15650751117486372,4.060650247766406,7.601584462049571,6.516816980153561,10.86,28.46,42.7,82.33
sh880521,黄金概念,-0.2344038066475762,1.5486211641913883,4.829157595660694,6.721323791814604,10.49,8.61,14.61,83.83
sh880692,短剧游戏,-0.26763921479933117,3.87408963310496,5.877703743722096,-13.76666340732049,10.11,25.47,24.34,0.38
sh880635,先进封装,-0.30934424133964855,4.873325802807793,4.930708167017972,-0.6488543135223401,9.74,36.33,16.1,35.34
sh880764,鸡肉,-0.3118921842810818,-0.5408260515105123,-3.3399917420852243,8.856241595556181,9.36,0.75,0.75,91.73
sh880960,仿制药,-0.31435917647281153,-0.7650630546473636,1.5456822222646993,0.7884250474383236,8.99,0.0,3.75,48.12
sh880505,稀缺资源,-0.32464557343141465,1.3348416289592935,3.490316004077476,2.0451103635900747,8.61,6.74,8.24,56.39
sh880701,Sora概念,-0.3268901888769049,5.173263370978054,7.891824689873772,-13.523028404984561,8.24,38.95,47.57,0.75
sh880716,光刻机,-0.3479536005357109,6.087882438401548,7.267825126939442,7.445758467528196,7.87,58.05,40.45,86.47
sh880743,物业管理概念,-0.39133108473250466,1.459646192392361,5.040481056437662,-2.3528981933103155,7.49,7.87,16.85,27.82
sh880711,操作系统,-0.43386819231392426,4.864655539635199,5.59580723906381,-3.3327621658670314,7.12,35.96,22.85,21.8
sh880746,国资云,-0.46903743771548045,4.406389776357833,5.129871383257312,-2.2739506453426483,6.74,30.71,18.35,28.57
sh880922,钛金属,-0.49666535313055427,1.9315576611091068,6.4221131901425865,6.875953329766249,6.37,10.49,29.96,84.59
sh880760,预制菜,-0.5254318392929114,-0.7275553391512757,-0.0678662657529916,2.9030943044609403,5.99,0.37,2.25,61.65
sh880714,氟概念,-0.5412580485388729,5.560438543738733,10.224613020090034,5.083603359205591,5.62,45.32,82.4,75.19
sh880923,赛马概念,-0.6062614287642876,3.4857719681578248,5.315925670667476,0.6837479332164831,5.24,23.22,20.22,47.37
sh880657,数字水印,-0.6413111249666037,6.5968019366758,8.583263933202833,-7.820921285796922,4.87,68.91,58.8,5.26
sh880709,人造肉,-0.643026536561575,0.34363935853987115,2.3216078461657297,-2.467818069728278,4.49,2.62,4.49,26.69
sh880910,草甘膦,-0.652020486522531,1.5359163550938026,5.508681450919717,2.100759254453388,4.12,8.24,22.47,56.77
sh880598,博彩概念,-0.6754070471629015,3.587046135006,7.144709414240569,-4.616607177738697,3.75,23.6,37.83,14.66
sh880618,化肥概念,-0.7692938187183085,1.449691745974735,3.23924616565352,-0.037745641557940246,3.37,7.12,6.74,39.47
sh880672,存储芯片,-0.795745791064939,4.7861820775515485,3.5631603822707136,0.4584625187464386,3.0,34.83,8.99,44.74
sh880602,免税概念,-0.8159372681996402,-0.49257592402282,-1.5962572935466324,0.29019152640743506,2.62,1.12,1.5,42.48
sh880936,猪肉,-0.8468520517537659,-0.40114846565803,-1.8708182447411459,2.7449703551604143,2.25,1.5,1.12,60.9
sh880637,EDA概念,-0.8876010929963707,1.831439715109373,-0.30253278975815867,3.0017152658662116,1.87,10.11,1.87,62.41
sh880758,汽车芯片,-0.9238591269841168,3.947385540130899,2.794539582877653,0.5816222476804356,1.5,27.34,5.62,46.24
sh880586,土地流转,-0.9621494867044333,0.6970733838089549,0.24823337561152847,0.10675255120502491,1.12,3.37,2.62,41.35
sh880695,PEEK材料,-2.086870973828203,10.574457237217572,24.531422743673037,18.490279861700042,0.75,99.63,100.0,99.62
sh880626,粮食概念,-2.3170340061613115,1.0906091901672799,-5.556769437768095,-3.693931398416883,0.37,4.87,0.37,18.42
sh880710,种业,-5.2859433458043785,0.8288131092819562,-11.326031357722677,6.67875107020548,0.0,3.75,0.0,83.46
sh880912,外骨骼机器人,,,,,,,,
sh880914,军贸概念,,,,,,,,
