code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880966,消费电子概念,-2.004041866497752,-2.826497894333846,4.278524567012032,-10.346102688353042,17.47,16.73,41.57,19.55
sh880689,华为算力,-2.0050312585618624,-4.839762970129414,3.4968959349023,-18.09646730645129,17.1,1.12,23.97,0.0
sh880545,云计算,-2.02052125569685,-3.5883535768682973,2.7996849883378028,-15.711893521836927,16.73,7.06,16.1,2.26
sh880638,TOPCon电池,-2.026379523635291,-2.571299857920073,3.929469170486488,-13.601302971635775,16.36,22.3,31.84,5.64
sh880936,猪肉,-2.0376483632789877,-1.099560887993356,-1.0507238998961554,3.675572458009091,15.99,51.67,0.0,83.08
sh880906,智能家居,-2.0470408620848923,-2.1813147369500574,4.264226842438967,-7.831232163678637,15.61,29.37,41.2,32.71
sh880574,苹果概念,-2.048028998640694,-3.4722467022469172,3.7916596123182877,-12.13454639578837,15.24,8.92,28.84,11.28
sh880977,BIPV概念,-2.063403215957671,-0.6880004128002493,3.674609017291197,-4.072071174022474,14.87,57.25,26.59,48.5
sh880670,光通信,-2.063876019843369,-3.6471736622592843,5.421197570964553,-8.085021239918733,14.5,5.95,62.92,31.58
sh880632,动力电池回收,-2.0642648490749704,-0.6257410090897086,5.266462929627003,-6.192874463719445,14.13,58.74,59.55,38.72
sh880961,小米概念,-2.0771216877796927,-2.8546238959982095,3.6877623974074902,-9.094148775177446,13.75,15.99,26.97,27.07
sh880798,超级电容,-2.094800687164755,-1.3848834061186754,3.4724881121472206,-0.7875274598390547,13.38,46.84,23.22,63.91
sh880515,通达信88,-2.104702277873982,-2.6780526981306174,0.8517231457092711,-4.015993191518053,13.01,20.45,3.75,49.25
sh880566,AI眼镜,-2.1192854980320863,-3.5366113563708335,2.5445671452429375,-16.297955754690562,12.64,8.18,14.61,1.88
sh880742,固态电池,-2.1262109249017613,-0.15962372666570301,6.812582289371805,-6.182946517512622,12.27,65.06,83.15,39.1
sh880535,稀土永磁,-2.1528742593186267,-2.3985786200769965,6.615601588882991,1.6179952644041151,11.9,25.65,79.78,72.56
sh880930,汽车电子,-2.1571069274534227,-2.3854534115491877,4.221981772025463,-9.474235934139418,11.52,26.02,39.7,24.44
sh880726,MCU芯片,-2.166863063993052,-4.326625460709899,-0.12328249587401086,-9.992742650813991,11.15,3.35,1.12,21.8
sh880722,华为鸿蒙,-2.1839280446014575,-4.057162360692724,3.97214672820545,-10.23034948140127,10.78,4.46,33.71,20.3
sh880675,减速器,-2.185940295696387,-3.080951520064379,7.546156384885694,-2.283137241067068,10.41,13.38,89.51,57.52
sh880744,汽车拆解,-2.2084081595063587,-0.15796154388603156,6.869898652388784,0.27953272704952514,10.04,65.43,83.9,66.92
sh880902,特斯拉概念,-2.2197618787962115,-2.244096447795352,4.180727882633484,-6.133517225055707,9.67,27.51,38.2,39.85
sh880764,鸡肉,-2.242467507450341,-0.8777976929086773,-0.9381207730023267,8.381909547738697,9.29,56.13,0.37,94.74
sh880728,航运概念,-2.2578820487266116,-2.752951265593795,4.966698244878187,9.543934854305181,8.92,18.59,53.56,96.62
sh880592,互联金融,-2.2665859195432847,-3.539120829954423,3.2308866328004004,-7.756203057155364,8.55,7.81,19.1,33.83
sh880669,算力租赁,-2.296019006373451,-4.611592317436419,3.902593649195407,-12.199349262997005,8.18,1.86,31.46,10.53
sh880755,钠电池,-2.3750352628255866,-0.8364489807057285,5.4699291768257385,-6.631977901972119,7.81,56.88,64.04,36.84
sh880682,华为海思,-2.390617583029153,-3.3109307736584714,3.564605765890927,-9.652518427053103,7.43,10.04,25.47,23.68
sh880567,海南自贸,-2.3999358591752618,0.11147966409896792,0.6048343898549469,-5.714334891005956,7.06,69.14,2.25,42.48
sh880614,绿色建筑,-2.402638666142154,0.24034726035202514,5.130545324163105,-0.7661067011260903,6.69,70.63,56.18,64.29
sh880672,存储芯片,-2.427017026747358,-3.867155821587176,0.8850992089223242,-12.316839495040577,6.32,4.83,4.12,10.15
sh880683,星闪概念,-2.439569741349701,-3.417526384442071,3.349913714343722,-11.077792011179689,5.95,9.29,21.35,15.79
sh880968,胎压监测,-2.4703468342313406,-0.3934702332267004,5.984921828331302,-2.036755851091676,5.58,63.57,71.16,58.65
sh880710,种业,-2.4734616905435436,-0.39947316757993345,1.3535384187434385,7.0692027194892315,5.2,63.2,6.74,91.35
sh880684,BC电池,-2.505523066926574,-3.1586828279699053,3.766303821629613,-14.23508699727919,4.83,12.27,28.09,3.76
sh880523,铜缆高速连接,-2.5139967212100545,-4.531651129504954,4.121412347718367,-13.48166551139599,4.46,2.6,36.7,6.02
sh880602,免税概念,-2.537635526897375,-0.9154668969284852,-0.3729756547007357,-1.5495732107682292,4.09,55.76,0.75,61.65
sh880505,稀缺资源,-2.5393515837162317,-1.226129604507975,0.7772158637210591,4.835873793800438,3.72,48.33,3.37,86.09
sh880733,人脑工程,-2.5431025127155227,-2.435102561131075,5.206348214564649,-5.940269117164421,3.35,24.54,58.05,40.98
sh880631,一体压铸,-2.5480894140741506,-2.8640213314917617,4.677099268201923,-5.1360110907115235,2.97,15.61,48.31,44.36
sh880697,飞行汽车,-2.5863061357618844,-1.0260109033964238,5.165116648370227,-7.444293882809038,2.6,53.16,57.3,34.21
sh880703,人形机器人,-2.5975632382955083,-4.820534796965048,3.3892337073287093,-10.742034541032929,2.23,1.49,21.72,16.17
sh880899,钴金属,-2.9150503531671257,-2.847533065270713,1.3293593226597844,-6.7525910823078235,1.86,16.36,6.37,36.47
sh880951,新能源车,-2.9306990185699155,-2.6130328692407168,3.070098817381539,-8.399991899718518,1.49,21.56,17.23,30.08
sh880674,英伟达概念,-3.057639113857824,-4.538092823138717,1.37064832186784,-14.540541727993684,1.12,2.23,7.12,3.01
sh880541,AI手机PC,-3.0696210273933544,-5.459708401937635,0.6614383956095926,-17.92267162024985,0.74,0.37,2.62,0.38
sh880696,小米汽车概念,-3.0845352918620894,-1.0204542715989806,6.27309555190787,-1.5874323282091263,0.37,53.53,74.16,60.9
sh880685,液冷服务器,-3.1093465391621167,-5.6574754052930665,1.7172735760971003,-17.002498933382093,0.0,0.0,8.61,1.5
