code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880762,信创,-1.4558568184853793,-1.2271855058235581,4.218035141137411,-8.25855387229809,17.1,18.59,25.09,7.89
sh880675,减速器,-1.4660314854794576,-2.163694342742417,9.461861187274945,4.272191732541164,16.73,5.58,92.13,72.93
sh880669,算力租赁,-1.4955806345800848,-2.249513939596537,3.5198539139508656,-7.925353840034466,16.36,4.83,15.36,10.15
sh880540,创投概念,-1.5024167066376548,-0.888799786153438,2.760733834771689,-3.184182085893139,15.99,29.74,10.49,37.59
sh880961,小米概念,-1.5038153336025761,-1.639709628120234,4.154772875412993,-4.946077752649957,15.61,11.9,23.97,25.19
sh880746,国资云,-1.5201235100351984,-1.5170456676376065,1.2818122794273412,-8.356696641500216,15.24,13.75,2.62,7.52
sh880638,TOPCon电池,-1.5311715407192783,-1.6789364970075882,4.8853064145542024,-12.184045790693654,14.87,11.52,36.7,2.26
sh880501,含H股,-1.5487951018599677,-1.2539580734598266,1.44070390603519,2.9565858410341317,14.5,17.84,3.75,66.92
sh880589,智能穿戴,-1.5601348039747331,-1.3140158795036272,4.29859470786651,-7.129382976720966,14.13,17.1,26.97,15.41
sh880732,AI智能体,-1.5705999637484314,-1.7797874745647757,3.6989296592287113,-5.121037136692042,13.75,10.04,18.35,22.56
sh880761,锂矿,-1.5783332309771025,-0.4364370583210486,4.914813178180388,-2.1073850100788105,13.38,44.98,37.45,42.86
sh880505,稀缺资源,-1.5874868682152488,0.22322018227445284,1.3815218117442685,6.7981252375121315,13.01,57.62,3.37,85.71
sh880645,AIGC概念,-1.5904643726435408,-0.4946374066522763,4.463301880818182,-6.143744737021784,12.64,43.12,31.84,18.05
sh880547,玻璃基板,-1.6009555891654204,-2.8762638257447293,2.929543534149537,-8.022202229862174,12.27,2.23,11.61,9.02
sh880649,POE胶膜,-1.6131906086813474,-1.1008087293167823,6.444437854028884,-1.8901964000163862,11.9,23.05,60.3,44.36
sh880969,无线耳机,-1.638759753706065,-1.5316325363230687,4.9858752238252535,-9.092906240362309,11.52,13.38,38.2,4.14
sh880523,铜缆高速连接,-1.7142723502447832,-2.0000000000000018,4.906806456981205,-7.6128852607975634,11.15,7.06,37.08,12.41
sh880545,云计算,-1.7162156285784547,-1.6124644042587843,3.1572461480532166,-11.575803811871177,10.78,12.27,13.86,2.63
sh880703,人形机器人,-1.729958046098068,-3.277136245720791,4.327698843892214,-4.255083138290205,10.41,0.74,28.46,29.32
sh880722,华为鸿蒙,-1.733414857841642,-1.9455015519779129,4.301973732244124,-5.459679257630679,10.04,8.18,27.34,21.05
sh880529,次新股,-1.7650061994019306,-3.109681529971531,1.4876050849829348,-8.96512436273753,9.67,1.86,4.12,5.64
sh880726,MCU芯片,-1.7685927726907247,-2.3972569380180886,0.07590739298055649,-4.960731494479642,9.29,4.09,0.37,24.81
sh880566,AI眼镜,-1.7711552932543118,-1.8419662554765015,3.153020774148896,-11.245532804387414,8.92,9.29,13.48,3.38
sh880674,英伟达概念,-1.7895418134135754,-1.9568354982714031,1.927942074500577,-9.076052699158765,8.55,7.81,6.37,4.51
sh880701,Sora概念,-1.7947315534412867,0.12838968213826352,2.833625242240001,-7.839954163483565,8.18,56.51,11.24,11.65
sh880794,远程办公,-1.8203656483514297,-0.3497411915182713,3.9235506831042377,-13.108183465774436,7.81,47.21,21.72,0.75
sh880962,百度概念,-1.8258661389160324,-0.9204502385349755,4.403915154742433,-7.509097852457547,7.43,27.88,29.59,13.53
sh880567,海南自贸,-1.835663809047594,-0.8841482887305241,3.053493049318834,-4.19177872770784,7.06,30.48,12.36,30.08
sh880693,多模态AI,-1.8520193977996535,-0.7547618611970064,5.23961971284439,-7.132767757013358,6.69,34.57,43.07,15.04
sh880710,种业,-1.9034653310768257,-4.002908984238928,1.1852538955559266,6.933476745452549,6.32,0.0,1.87,86.47
sh880673,混合现实,-1.9035761816854957,-1.7610235949645725,4.027316184839513,-9.517285075040594,5.95,10.41,22.1,3.76
sh880758,汽车芯片,-1.929678428996917,-0.7040813718725225,2.0607318290472687,-3.3987643117315725,5.58,36.06,7.87,36.09
sh880697,飞行汽车,-1.9602393909233018,-0.04283134991235338,6.058995853929683,-3.479234670178988,5.2,53.53,54.68,35.71
sh880515,通达信88,-1.9653482598837368,-2.0900383717982307,1.0689779063113969,-2.075731985611684,4.83,6.69,1.5,43.23
sh880672,存储芯片,-1.9777954004758125,-2.276931834353224,1.2300989320579214,-8.64234029815446,4.46,4.46,2.25,6.39
sh880696,小米汽车概念,-1.981687915971042,-0.3038263849229006,7.146013715894384,1.911730365065778,4.09,48.7,72.28,63.53
sh880683,星闪概念,-1.9937243543326044,-1.711408583670193,3.9076694730916017,-5.827599536142236,3.72,11.15,20.97,20.3
sh880684,BC电池,-2.0316654101027787,-2.474126352934991,3.6235432376848564,-12.33637116818559,3.35,3.72,17.23,1.5
sh880689,华为算力,-2.03510238194734,-2.5644222776392223,3.558712572998668,-12.981989873943956,2.97,3.35,15.73,1.13
sh880685,液冷服务器,-2.123826202264345,-3.2181745624536684,1.7714765301840574,-12.237802907915984,2.6,1.49,5.24,1.88
sh880654,ChatGPT概念,-2.1448806151355693,-1.3427299703264062,3.605697443421585,-8.043354249857382,2.23,16.73,16.85,8.65
sh880555,财税数字化,-2.1740218778943166,-1.5858625921518987,3.293973053516308,-7.269674985318275,1.86,13.01,14.98,14.66
sh880914,军贸概念,-2.2217678032820376,-2.141724226144792,,,1.49,6.32,,
sh880951,新能源车,-2.312989994369119,-1.4177060263434016,3.788982803847274,-5.016004043126687,1.12,15.99,19.48,23.68
sh880682,华为海思,-2.3890052960683694,-1.7837725669226034,3.5812141637851624,-5.386885009954989,0.74,9.67,16.1,21.43
sh880579,智谱AI,-2.500104032291617,-3.2545502593069764,3.232202180062216,-13.322925760961246,0.37,1.12,14.23,0.38
sh880541,AI手机PC,-2.8968914221702224,-3.9350380547270913,0.9444625211926017,-13.34622113108801,0.0,0.37,1.12,0.0
