code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880606,辅助生殖,-2.2332977334757365,-0.08367997865554866,-7.622272553988296,2.2411953041622024,17.23,15.36,13.86,38.26
sh880564,白酒概念,-2.2677312469894573,-2.6713434922979284,-3.972589576523866,0.38215605580167455,16.85,3.0,67.42,17.42
sh880667,数据要素,-2.289156626506028,1.323683048456048,-6.126766185040311,5.064718955562264,16.48,40.45,35.96,65.91
sh880719,地摊经济,-2.3035629572295213,0.3173984606943847,-1.3766994500259533,2.072844330590762,16.1,21.72,91.39,35.61
sh880684,BC电池,-2.3133629291736235,-1.6255605381165883,-12.638863594973582,-6.092165537762806,15.73,5.24,0.75,1.52
sh880758,汽车芯片,-2.31621477396895,-0.5818990599097407,-3.325872648626893,6.819034386939915,15.36,10.11,76.03,81.44
sh880766,幽门螺杆菌,-2.356567689984901,-0.45024243823597043,-7.18531363989714,1.243248884598347,14.98,10.86,18.35,25.38
sh880546,卫星导航,-2.357719529700708,1.481989323812738,-6.067656989599202,5.988075187563613,14.61,44.94,38.58,73.86
sh880726,MCU芯片,-2.3641919201686457,-0.3562476562654182,-3.444417881902939,6.619572562932929,14.23,11.99,74.16,78.79
sh880586,土地流转,-2.3880217555137806,-1.4990058549189667,-1.407766099891794,1.9904179118637622,13.86,6.37,90.64,34.09
sh880711,操作系统,-2.3903227774727087,0.7676984008251786,-5.343116226091327,6.089594800716225,13.48,28.46,52.06,75.76
sh880601,智慧政务,-2.406895825400812,1.2532044547173937,-7.061464754395574,3.8732819425043585,13.11,37.45,20.22,50.76
sh880949,智慧城市,-2.439685551640014,1.315211638722169,-6.491306471560265,5.422569041676906,12.73,39.7,28.84,68.56
sh880655,钙钛矿电池,-2.4638354452685696,-0.8436069898864806,-10.361733138995621,-5.5973331265989685,12.36,8.99,1.87,1.89
sh880916,国产软件,-2.483346084685223,1.3918445106503752,-6.2105717044272035,4.146369389624449,11.99,43.07,33.33,54.55
sh880626,粮食概念,-2.530924774954868,-6.41866741112973,2.239223261488421,-0.5070492208755883,11.61,0.37,98.5,12.88
sh880577,安防服务,-2.537816446918284,0.7799241826691006,-8.47925226991043,2.0255719076817336,11.24,28.84,7.12,34.85
sh880728,航运概念,-2.548365768821692,-1.9798902711416044,-0.7807183779789173,3.8021969609981943,10.86,4.87,94.01,50.38
sh880762,信创,-2.555318389329042,1.3445935803951592,-6.586420831876971,5.063021596874706,10.49,41.95,28.09,65.53
sh880555,财税数字化,-2.5806287419434804,2.0977668718201725,-6.280030604437636,6.813488852303484,10.11,60.3,31.84,81.06
sh880611,核污染防治,-2.5864000162922895,-0.34480244174297514,-6.631791608514471,3.6827502492738473,9.74,12.73,27.34,49.24
sh880580,智能交通,-2.588030082227344,1.4548061129136203,-6.736117595272717,4.401593520797009,9.36,44.19,25.47,57.58
sh880612,镍金属,-2.669809085581043,0.9663023090356271,-7.786822300721862,-0.6972010178117105,8.99,33.33,12.73,12.12
sh880545,云计算,-2.6946383511686656,0.02953739889119955,-8.853133292156512,4.743702094080993,8.61,17.98,5.24,60.98
sh880745,NMN概念,-2.828853292505029,0.9248702331303038,-2.3712604395684123,8.111430729426129,8.24,31.84,83.52,89.02
sh880647,数据确权,-2.8401428004759977,1.6471245114461297,-6.22511485451761,3.8929890721760785,7.87,49.81,32.96,51.14
sh880666,可控核聚变,-2.937926602772578,-0.30425963488845964,-9.609195402298853,12.2939672523527,7.49,13.11,2.62,98.11
sh880592,互联金融,-3.0630062213874876,1.2180267965895109,-3.810692068853805,3.3436576094607817,7.12,36.33,69.29,46.59
sh880946,区块链,-3.067692139857092,0.34897903867003865,-6.325577472510091,1.729980994252478,6.74,22.85,30.34,31.06
sh880960,仿制药,-3.1404071891736773,-1.559635614970234,-5.299714213363227,3.09140314259837,6.37,5.99,53.18,43.56
sh880613,电子身份证,-3.2070237225064857,0.8699340408219847,-5.520512404734889,-2.502468164856686,5.99,30.34,50.19,5.68
sh880623,肝炎概念,-3.211035159938058,-1.1360458275872065,-8.463846277479147,1.9806215431140917,5.62,7.87,7.49,33.71
sh880901,信息安全,-3.2140317115006534,0.008645751153668613,-7.837483878356921,2.578910904808085,5.24,17.6,12.36,40.53
sh880794,远程办公,-3.255682847766128,-0.40625129544419325,-10.784741498556405,-8.614574121092812,4.87,11.61,1.5,0.76
sh880760,预制菜,-3.259333630819572,-4.649244978742118,1.7422761048103252,5.766963450827345,4.49,1.12,97.38,71.97
sh880743,物业管理概念,-3.3423394486745917,0.11154380540498998,-3.3048869231569022,1.0787955425590745,4.12,19.1,76.4,23.86
sh880638,TOPCon电池,-3.3620783757231543,-2.505368647100925,-13.110758510133635,-9.492409139702485,3.75,4.12,0.37,0.38
sh880528,军工信息化,-3.7250712842808786,-1.3038809633379334,-8.615166101159932,1.4222159946754465,3.37,6.74,5.99,26.89
sh880713,ETC概念,-3.846574082061016,-0.05080966698747247,-6.881188670208626,0.6398102839120456,3.0,16.1,22.47,20.08
sh880662,时空大数据,-4.032814740083889,-1.2646817809341626,-9.287034790828407,-1.271873122234568,2.62,7.12,3.37,7.95
sh880567,海南自贸,-4.185691851018058,-3.519489581079893,-3.494789968212564,2.004986695702038,2.25,1.87,73.41,34.47
sh880737,HJT电池,-4.349159612317511,-4.013542628501076,-13.999073420402407,-11.242030965391624,1.87,1.5,0.0,0.0
sh880529,次新股,-4.555970264351162,-2.821369123020079,-8.424012233019285,-2.5919241101410417,1.5,2.62,7.87,4.92
sh880967,数字货币,-4.670807158661516,0.8743848548759647,-3.6147830050620167,2.8255347465272473,1.12,30.71,72.66,42.8
sh880943,量子科技,-4.68081507221042,-2.658192314059693,-9.297240740989142,-0.9005972227311032,0.75,3.37,3.0,10.61
sh880710,种业,-4.754099363306652,-10.169188437732535,9.399499817349021,9.079956571988923,0.37,0.0,99.63,92.05
sh880609,跨境支付CIPS,-5.184177395118395,1.0736627919561759,-0.9335285256614312,4.110800606475018,0.0,35.58,92.51,53.79
