code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880602,免税概念,3.78867128159881,5.1497557828771745,-2.405269010349853,8.720675394965038,14.98,98.5,95.51,51.91
sh880529,次新股,3.7868330380531168,-5.798845755438265,-13.778375742690486,-0.5519855858858391,14.61,47.94,37.08,1.53
sh880563,食品安全,3.786769969931747,-2.1629586304636184,-5.970084715530932,15.448834225545284,14.23,85.77,80.9,93.51
sh880953,租购同权,3.633152308479559,-2.088239422342131,-9.306021033167678,3.7942037131945883,13.86,86.52,62.55,12.6
sh880746,国资云,3.6300663617375717,-4.524002362784918,-14.833424773617388,16.272378042449674,13.48,66.67,29.96,95.04
sh880741,代糖概念,3.5910747818402644,0.36923669677639825,0.6622729809797834,14.474567581753606,13.11,94.38,98.13,91.6
sh880668,知识付费,3.500023087223547,-4.636499778768588,-7.061886873813139,12.247861707028829,12.73,65.17,75.28,79.01
sh880585,风沙治理,3.4400827765926234,-1.3738672902659954,-6.4488551029367684,4.60663996899624,12.36,88.76,78.65,17.18
sh880950,军民融合,3.3961441158510075,-4.5278064183528866,-11.181469380414255,7.678680124646808,11.99,66.29,53.56,40.84
sh880528,军工信息化,3.298202000845918,-5.569320602856465,-14.559058716015539,8.244615899490771,11.61,53.56,32.58,45.04
sh880634,含GDR,3.2236909220747068,-7.949730980167924,-11.838436644261884,1.3377400062952294,11.24,13.86,48.69,6.11
sh880524,含可转债,3.207013260833369,-6.221325938996736,-9.958646824518702,3.4563035826374433,10.86,40.45,59.18,10.69
sh880797,虫害防治,3.1997590769636153,0.3156074757805438,-2.0884487977356647,6.440309445463632,10.49,94.01,96.25,31.3
sh880628,钒电池,3.1679549957397857,-5.620562713647114,-7.967948717948714,4.04700279532042,10.11,52.06,71.54,14.5
sh880765,海洋经济,3.0872732765532263,-4.944554561525683,-7.895146638982609,,9.74,60.67,72.66,
sh880616,大飞机,3.0594455287942246,-5.532347295924134,-10.564138826992497,7.071770994320148,9.36,54.31,55.06,35.5
sh880955,乡村振兴,3.0554885767677398,0.961879170849822,-4.764988510549406,13.834949436098043,8.99,95.51,86.52,87.02
sh880549,可燃冰,2.9778500619578763,-9.707320385712348,-9.250058013349893,3.8951398656040137,8.61,1.5,62.92,13.36
sh880535,稀土永磁,2.7243316873829304,-3.255291853752418,-8.186415677460147,10.891327093289593,8.24,80.15,69.66,69.85
sh880734,工业气体,2.6856732151413487,-4.779783393501802,-3.849518810148722,6.0863323597841745,7.87,62.55,90.64,26.34
sh880618,化肥概念,2.675679309628287,-1.5159508986669512,-2.049954523193176,6.6558317885167195,7.49,88.39,96.63,33.97
sh880507,国防军工,2.6512991773234518,-4.834122029802668,-10.472942973342569,6.028100286050808,7.12,61.8,55.43,25.95
sh880649,POE胶膜,2.466083718658929,-8.281881761556109,-12.3021263256883,0.4292680008376015,6.74,10.11,46.07,4.2
sh880501,含H股,2.3831550700880166,-1.5518111399543177,-2.574583644366646,1.3837920079716737,6.37,88.01,93.26,6.49
sh880903,水产品,2.3818586109497275,0.86839820004736,-5.954659208008262,10.129937293942714,5.99,95.13,81.27,63.74
sh880502,含B股,2.3430996490655387,-4.956040624526303,-8.918506682161532,0.7366408534430269,5.62,60.3,64.42,5.34
sh880515,通达信88,2.2003816008016264,-3.3897205437739886,-6.159488788898559,1.4350460032152235,5.24,79.03,79.03,6.87
sh880728,航运概念,2.1938197220068067,0.27584894892038747,-2.7608080206049546,8.552146947698592,4.87,93.63,92.88,48.85
sh880910,草甘膦,2.1809185222146033,-3.3128737802958774,-4.573784390755353,0.4715438290449292,4.49,79.4,88.39,4.58
sh880564,白酒概念,2.112325091048506,-0.6765119691130694,-5.906841066234058,4.071110309642423,4.12,91.01,81.65,14.89
sh880911,雄安新区,1.9587848197844648,-3.59057958447504,-8.037663936053363,2.125861587525524,3.75,77.53,70.41,8.02
sh880594,一带一路,1.9418792292149822,-4.073551054435942,-5.794558829058016,-0.6042415908610099,3.37,72.66,82.4,1.15
sh880642,供销社,1.787034130833165,1.2855646006286747,-2.3211978119139887,14.067215830440016,3.0,95.88,95.88,88.93
sh880525,高铁,0.39329616172079085,-1.9459527817956235,-6.094967034797028,2.7004428991266094,2.62,86.89,79.78,9.54
sh880671,中特估,0.3860046042708509,-2.1605624812619073,-2.977845976791027,2.752526534965205,2.25,86.14,92.51,9.92
sh880709,人造肉,0.3251723318279165,2.2223729207637932,-4.338957235977259,6.573139815572326,1.87,97.38,89.14,33.59
sh880586,土地流转,0.08671225081515743,1.6223701828720127,-2.4680708734189594,7.209063818259209,1.5,97.0,94.38,36.64
sh880936,猪肉,-1.1823127190260019,4.520358154635118,4.021320820728103,11.59314699518701,1.12,98.13,99.25,75.19
sh880764,鸡肉,-1.69653293869102,8.8513649911534,10.250890022130289,21.787479406919275,0.75,99.25,99.63,98.47
sh880626,粮食概念,-2.1442888015497097,11.061407076047193,3.424933134512065,12.604045870377533,0.37,99.63,98.88,81.3
sh880710,种业,-10.056346487633816,24.136622924101502,15.56511843877939,29.531810085105437,0.0,100.0,100.0,100.0
