code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880929,维生素,-1.5687573910410646,-0.1304181495693335,4.5821497074319595,8.612223027705102,17.84,20.45,85.87,95.13
sh880741,代糖概念,-1.5869969872003953,-1.8459860091677216,1.5705769345031761,10.48657266273847,17.47,3.35,57.99,96.63
sh880597,养老概念,-1.5956802990976016,0.36073106333367466,0.710210654536203,-2.764747312328064,17.1,31.6,40.89,50.19
sh880598,博彩概念,-1.5994756618344486,3.1867798795298885,7.613539732784824,4.200992373980994,16.73,86.25,94.05,83.52
sh880636,热泵概念,-1.6033829618535944,-1.5521330811885115,-4.1257628018042,-6.728564704453321,16.36,4.46,1.12,28.09
sh880686,华为汽车,-1.606285028022425,-0.8792902305886474,-3.174044867150172,-7.106653798651552,15.99,9.67,2.97,25.09
sh880920,免疫治疗,-1.614928389869441,0.44292056610459873,9.766069882921059,10.416213181802547,15.61,33.09,97.4,96.25
sh880710,种业,-1.6149474874297076,2.749881925973807,0.7458093920800435,10.337671004337668,15.24,82.9,41.26,95.88
sh880606,辅助生殖,-1.6366524858992038,0.7502702938831485,3.872093677869737,0.5120718207966446,14.87,38.66,82.16,67.79
sh880794,远程办公,-1.6646295326232519,-1.014559267251891,-1.3987238347210273,-14.990859232175502,14.5,8.55,13.01,0.0
sh880633,汽车热管理,-1.6870269318781883,-1.2978475241225862,-2.488948482118547,-8.194985962536084,14.13,5.58,6.32,17.23
sh880791,网红经济,-1.6887232059645707,0.4255481193057964,2.7067024963975728,2.919138307836411,13.75,32.71,74.72,78.65
sh880697,飞行汽车,-1.706748913354672,-1.2976405940658742,-3.109506186300981,-9.354879358659707,13.38,5.95,3.35,10.49
sh880626,粮食概念,-1.7089318030834133,0.45419427340622764,0.7869021892323413,2.602914977820814,13.01,33.46,43.87,77.9
sh880602,免税概念,-1.7382288363015364,-1.7519252883576808,-2.5709916805611965,-2.902331508075906,12.64,4.09,5.95,49.81
sh880631,一体压铸,-1.7518898148417006,0.5079509673842075,-3.019098665290876,-8.980290884309817,12.27,34.2,3.72,11.61
sh880716,光刻机,-1.818219877752647,-0.5293406570101578,-0.953647978038219,1.4526797572233852,11.9,14.87,16.36,73.78
sh880703,人形机器人,-1.8326606305225313,-0.9638275073126978,-5.031132143591122,-12.987654069678678,11.52,8.92,0.74,2.62
sh880587,聚氨酯,-1.8817247351286537,-0.6141025759865082,-1.2257137329685253,1.1838926427843344,11.15,12.27,14.5,72.28
sh880707,宠物经济,-1.884351620947633,-1.2579800166266697,0.1089333280324345,16.049405475158984,10.78,6.32,32.71,99.25
sh880795,口罩防护,-1.9335473133618608,-0.19720167197981864,0.3125133000553282,-0.11019016885734922,10.41,19.7,35.69,64.42
sh880941,跨境电商,-1.9776413650209435,-0.4819390590414474,0.07893407426118326,3.7349762319694335,10.04,15.99,31.23,81.65
sh880960,仿制药,-1.9779155042515262,-0.3802991460246874,6.969409705764407,7.4325994415709085,9.67,16.73,91.82,92.51
sh880502,含B股,-1.9817428158911965,-1.4408479616606518,-2.2866561426316268,-7.503149813941223,9.29,4.83,7.06,22.1
sh880709,人造肉,-1.9839137288621411,-2.2806218578942383,-1.3379373765969316,-0.21610285401660878,8.92,1.49,13.75,63.67
sh880675,减速器,-2.0012318989359734,-0.9484979064685817,-5.725024544118417,-9.706280010460178,8.55,9.29,0.0,8.61
sh880615,家庭医生,-2.0800841631214317,-0.5902358132606533,-0.019787426503847794,-4.632350958556919,8.18,13.38,29.37,41.57
sh880623,肝炎概念,-2.0998408576932914,-0.3053539290862495,6.501257426103435,5.269651992218449,7.81,17.84,91.08,86.52
sh880695,PEEK材料,-2.1000807448534164,-2.225140230935019,-5.578145029014081,-1.8314178441432016,7.43,1.86,0.37,55.43
sh880745,NMN概念,-2.1840184901446458,1.0455719124107254,2.9041335409665914,7.068036782785425,7.06,47.58,77.32,91.39
sh880668,知识付费,-2.1927740967621068,1.2641406863464155,0.37720356162274093,-1.3193410862490929,6.69,53.53,36.8,59.18
sh880973,医美概念,-2.260322293182826,-1.227005375184087,3.3429191162758887,6.710110264310032,6.32,7.06,80.3,90.26
sh880572,新零售,-2.2658516530400186,-2.221860060843106,0.765379570683633,4.873562070285842,5.95,2.23,42.75,85.39
sh880768,新冠药概念,-2.471669402955201,0.787279385901396,8.92675454779235,12.980401252464336,5.58,39.41,96.28,98.13
sh880530,合成生物,-2.5374567004715853,-1.082656320154518,2.231736359179104,8.176840622944436,5.2,8.18,67.66,93.26
sh880968,胎压监测,-2.5703940159131022,-2.198553746676102,-3.654618095471418,-8.368060223148277,4.83,2.6,2.23,16.48
sh880652,创新药,-2.6205266898658874,-0.08902189559815143,11.24256611413388,14.104935267205288,4.46,21.19,98.51,98.5
sh880729,CXO概念,-2.6283024805374144,-0.6657826784841947,8.075930144267286,3.723784122542395,4.09,11.52,94.42,81.27
sh880764,鸡肉,-2.6505036178487873,-1.8346983697777541,-2.2497413131279287,5.724566174877865,3.72,3.72,7.43,88.76
sh880564,白酒概念,-2.6752000626989014,-2.638273445758166,-1.0819084033529713,-5.072934611383961,3.35,1.12,15.24,38.95
sh880936,猪肉,-2.6943501775043677,-1.1229702065072567,-0.5059898802023954,2.477585345631139,2.97,7.81,22.3,76.78
sh880744,汽车拆解,-2.6988750952359752,-0.5332795777745369,-0.03499336967733857,-1.8419220370554656,2.6,14.5,28.62,55.06
sh880912,外骨骼机器人,-2.801990619156125,-1.3032695879551248,-2.648789724169698,,2.23,5.2,5.2,
sh880706,分散染料,-3.088157195963881,3.7332840678159007,4.664401141365926,6.719494722067898,1.86,89.96,86.25,90.64
sh880596,体育概念,-3.1165497389375574,1.420576840292731,3.6405081514856663,4.655435828751031,1.49,59.11,81.41,85.02
sh880681,减肥药,-3.2585884094570527,1.043239408436869,10.474343675417664,15.436890177374618,1.12,47.21,97.77,98.88
sh880760,预制菜,-3.2683428800393544,-3.725120545263383,-3.791391928121146,0.6757717351126624,0.74,0.37,1.86,69.66
sh880717,C2M概念,-3.4960774270078043,-3.12574422481543,-2.9760775406432516,0.6529074344842956,0.37,0.74,4.09,69.29
sh880719,地摊经济,-4.645572794677788,-4.250962132370395,-2.9562462077799445,-1.8918353139346422,0.0,0.0,4.46,54.68
