code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880652,创新药,2.6312151968721498,-5.4140620023840125,8.38181628610155,12.637886570010615,14.87,0.37,81.78,96.63
sh880612,镍金属,2.6310721679264404,0.37078453298804437,7.737598867914985,-1.4618362512278216,14.5,32.71,76.95,5.99
sh880599,民营医院,2.564033271898869,-1.9975933854250005,4.092043553385816,2.0505291688177607,14.13,15.24,33.09,33.71
sh880626,粮食概念,2.563450855088778,-2.2978301473470686,1.7616542978600824,5.0985985365248565,13.75,13.75,10.78,70.79
sh880502,含B股,2.5263563898174413,-0.30161433996467313,0.4882966323283888,-4.946659514869767,13.38,25.65,3.72,1.5
sh880709,人造肉,2.525001173764019,-2.145584254960664,0.5136891720214143,3.2433761370728176,13.01,14.13,4.09,47.94
sh880718,小红书概念,2.522727067960462,-3.06006832335175,3.9908977920748656,3.7320984165474025,12.64,9.29,31.97,58.05
sh880733,人脑工程,2.468537558289774,2.4800528178906545,8.589226441212805,5.719751037945686,12.27,67.29,84.01,75.66
sh880666,可控核聚变,2.429470802301381,-2.6384272500064476,-0.6520310240567984,16.157789168709602,11.9,11.15,1.49,98.88
sh880596,体育概念,2.3708743928289033,-4.454146846684814,4.654606715622012,6.5782555758481465,11.52,2.23,38.66,82.02
sh880586,土地流转,2.3412409730477757,-1.0855491626866165,0.8541703094946618,4.408703365132216,11.15,19.7,5.58,63.67
sh880681,减肥药,2.327691861498571,-6.01019171772551,8.003357361508833,13.912119728798022,10.78,0.0,79.55,97.0
sh880627,超临界发电,2.3174263093584058,0.611462242412264,0.9912849531204859,4.428082104022346,10.41,37.17,6.69,64.04
sh880973,医美概念,2.286947353900426,-4.284647371769457,1.953428074758623,7.624201708551026,10.04,3.35,13.01,84.64
sh880593,婴童概念,2.265891716827273,-4.856236426035321,1.872244510847354,8.907215795078049,9.67,1.86,12.27,91.01
sh880568,生物质能,2.2595200420118644,-0.514264970824696,0.7166287822074624,1.4637724879333236,9.29,23.05,4.83,26.59
sh880766,幽门螺杆菌,2.2566093758921824,-3.4223526112561187,5.766663910511571,8.575343462391928,8.92,7.06,54.65,89.89
sh880734,工业气体,2.2538915909889656,0.3259249371509787,1.9418353622008944,1.1790442001346157,8.55,31.23,12.64,22.85
sh880714,氟概念,2.217441668045672,0.47909154637737483,5.322258488819598,4.108412655098803,8.18,33.83,47.96,61.42
sh880590,网络游戏,2.1632296532604123,-1.578369676569602,5.423093804865808,2.931768091098319,7.81,17.1,49.07,44.19
sh880741,代糖概念,2.0392832460261134,-2.577221000286889,1.4004459131265579,7.942444823530659,7.43,12.27,8.92,86.52
sh880523,铜缆高速连接,1.9824602916383105,2.15998400011852,9.391086399581216,4.052963144592403,7.06,59.11,88.85,59.93
sh880505,稀缺资源,1.979266043375949,-0.1718362823593833,5.6563739638108235,3.2865240917289373,6.69,26.77,53.53,49.06
sh880617,IP经济,1.763210508698454,-4.148949767798548,3.3688660172762397,8.282474345892465,6.32,4.09,25.65,89.14
sh880594,一带一路,1.6107183047752605,0.8407681966259739,2.7636647870024067,0.784701893309192,5.95,39.78,18.22,20.97
sh880516,ST板块,1.599661105843908,0.8308141979139538,5.444306036783875,14.751147716528257,5.58,39.41,49.81,97.75
sh880960,仿制药,1.5673400227687928,-5.175865733989172,4.540830229811976,6.114865799349056,5.2,1.49,37.17,79.4
sh880618,化肥概念,1.5309608458500712,-0.05927614705043549,3.237011916537136,-0.7089548013001323,4.83,28.25,24.16,8.61
sh880521,黄金概念,1.4970385036298328,-2.6349743154115424,2.896464111793362,7.494868346545869,4.46,11.52,18.96,83.9
sh880575,地热能,1.4823658686051067,2.107008834128865,3.8788698120859832,0.33480102581782134,4.09,57.99,30.86,16.85
sh880936,猪肉,1.4667284236529188,-2.614433967389951,2.1718514372774944,0.4365699963831515,3.72,11.9,15.61,17.23
sh880791,网红经济,1.4352096935474457,-4.158060004260866,1.6724314126247863,4.867888959834588,3.35,3.72,10.41,68.91
sh880611,核污染防治,1.3714222768914208,4.369193546862737,7.163512857835985,7.2623961925113,2.97,89.22,69.52,83.52
sh880764,鸡肉,1.2301275818034751,-3.1919422783902474,0.9580894294694442,1.346485415029508,2.6,7.81,6.32,25.09
sh880668,知识付费,0.9097497548705924,-1.6887485982473027,4.335560766613189,0.7293927401165856,2.23,16.73,35.69,19.85
sh880797,虫害防治,0.7209574069972469,-5.408759019380016,3.1206505590742006,15.843610554794264,1.86,0.74,21.93,98.13
sh880692,短剧游戏,0.6974311286760404,-2.5745058177256808,6.799495490711149,3.743724379346891,1.49,12.64,64.31,58.43
sh880910,草甘膦,0.09255202966600429,-3.7783748835940267,-0.6735202454062894,3.270882272429243,1.12,5.2,1.12,48.31
sh880750,天然气,-1.511691789994174,2.460348646138444,4.913220797746853,5.69025554102105,0.74,66.91,42.75,75.28
sh880553,页岩气,-3.538560620196096,5.407787424362009,9.168068772436545,9.079647704224026,0.37,95.17,88.1,91.76
sh880549,可燃冰,-6.283959507471826,5.632026617295871,9.477957994702413,2.860352857413462,0.0,95.54,89.96,43.82
