code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880913,基因概念,0.48429861628966897,2.2395420593839033,3.4372614493643816,-0.5172060210819729,13.86,11.99,7.87,42.48
sh880794,远程办公,0.465474092179452,7.264352997442347,7.762933870917199,-14.549927113702632,13.48,62.92,34.08,0.0
sh880681,减肥药,0.44907081660525705,0.7796360314345829,7.22230199140701,8.287970729966077,13.11,5.24,28.84,93.23
sh880607,东数西算,0.4382308300733051,7.98354413894018,9.036056037316943,-1.9348375112187122,12.73,73.03,43.82,31.58
sh880718,小红书概念,0.41235401560857365,6.374723921583958,9.892983341746596,-8.248830446326982,12.36,47.19,55.43,3.38
sh880505,稀缺资源,0.3879600427547647,1.228177560144772,4.452713093145855,1.545710586382265,11.99,7.87,11.99,57.14
sh880726,MCU芯片,0.3592089840057433,4.797251944565084,10.374367131376783,-0.4454113256378789,11.61,32.21,61.05,43.98
sh880764,鸡肉,0.3553305386857275,-1.4549766816041254,-7.286380947272431,10.300949560955686,11.24,0.37,0.75,96.62
sh880717,C2M概念,0.3451775517487432,6.1508966493629025,12.688025249552236,11.706572143349314,10.86,44.57,83.52,98.5
sh880555,财税数字化,0.29737684254325103,7.41410606745696,10.393852453496066,-4.127015692719816,10.49,65.92,61.8,19.17
sh880647,数据确权,0.2963413512882651,5.370703363005469,6.7468591688182755,-7.299184185754615,10.11,36.7,25.47,7.52
sh880674,英伟达概念,0.28734462632988844,8.133584938780869,10.773242222621814,-4.0482866043613726,9.74,74.91,67.04,20.3
sh880672,存储芯片,0.25808632065689174,6.442405708460752,9.422810915035406,-1.1114309958179303,9.36,49.06,48.31,37.59
sh880530,合成生物,0.25023865353068775,1.6129638327853524,4.008730937133409,7.644922127680753,8.99,9.74,9.74,90.23
sh880654,ChatGPT概念,0.21977223604627838,7.5650456164063185,9.295108810479636,-8.339655029209004,8.61,67.04,46.82,3.01
sh880623,肝炎概念,0.20238470277134102,-0.9119315768108649,2.023697281325032,-1.1145026661390833,8.24,2.25,5.24,37.22
sh880669,算力租赁,0.18493233550527233,8.847139678337035,9.63873652354832,-2.055506272969221,7.87,85.39,52.43,30.08
sh880668,知识付费,0.17145747425995062,4.730704765660709,5.995210363032699,-4.675390363686793,7.49,31.46,20.22,15.41
sh880929,维生素,0.13276549892888845,-1.0251176000710127,4.184851518184862,0.9479163298955706,7.12,1.87,10.49,53.38
sh880706,分散染料,0.11812302513067863,3.713787512618927,9.34511618906324,1.95317786097704,6.74,23.22,47.57,59.02
sh880617,IP经济,0.11422318634697337,4.463963783502267,6.231221290854827,-3.6693943144245122,6.37,29.21,22.47,22.93
sh880709,人造肉,0.10878922324495388,-0.48336436645414205,-0.7493692730461521,-3.1899808802407947,5.99,3.0,2.62,25.56
sh880644,DRG-DIP,0.06104952089398541,7.087598359957203,7.568364483758994,-4.581427920554826,5.62,60.67,31.46,16.17
sh880602,免税概念,-0.029356557632276292,0.22206565652060917,-2.2910453600897385,0.8851623096811201,5.24,4.12,1.5,53.01
sh880579,智谱AI,-0.04013485310643272,10.828297571264557,12.085182218301927,-9.512356399096078,4.87,97.0,78.65,1.5
sh880768,新冠药概念,-0.055046086457499754,-0.24314972411858538,5.320580067880276,3.3336158773597413,4.49,3.37,17.23,70.68
sh880747,AI医疗概念,-0.06480820528234066,5.109308781254018,6.914327056411906,7.1706285253827495,4.12,35.21,26.97,88.72
sh880936,猪肉,-0.08115101745002073,-0.5173027084709569,-4.688831224470924,5.415854485929983,3.75,2.62,1.12,81.58
sh880758,汽车芯片,-0.1622914059886793,4.476567057755876,10.199783943442409,-0.9525214163686235,3.37,29.59,58.8,39.1
sh880910,草甘膦,-0.1832744159350863,0.7863178067396781,4.668467667475973,1.1861392292078499,3.0,5.62,13.11,54.89
sh880521,黄金概念,-0.1861901610412442,1.0208000285788277,5.841622142583125,5.567999402695345,2.62,6.74,19.48,83.46
sh880729,CXO概念,-0.18624888485437863,0.04706325301204739,4.037586257524595,-2.5830596501947523,2.25,3.75,10.11,27.82
sh880692,短剧游戏,-0.2513246119941748,5.7841294467484206,6.101745635910238,-11.109718287495507,1.87,41.2,20.97,0.75
sh880695,PEEK材料,-0.25158616138633016,8.617643976706235,26.590770304457845,15.408352354517763,1.5,82.77,100.0,99.62
sh880746,国资云,-0.25551232953200387,6.345970919961941,6.477570166118118,-1.9386019869327864,1.12,46.82,24.72,31.2
sh880701,Sora概念,-0.3473830477072726,6.429445228052111,9.291166698701247,-11.531750794603369,0.75,48.31,46.44,0.38
sh880960,仿制药,-0.6187096289620109,-2.6012145748987803,2.0624023757641163,0.31462931549168793,0.37,0.0,5.99,50.0
sh880652,创新药,-0.7976770941762967,-1.1453715633393813,3.0644885878535977,4.452110108678098,0.0,1.5,7.12,76.32
sh880912,外骨骼机器人,,,,,,,,
sh880914,军贸概念,,,,,,,,
