code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880627,超临界发电,-0.9585333915320793,0.8121701114290225,-2.495788786139086,5.677319597231678,16.1,24.72,78.65,75.09
sh880515,通达信88,-0.9932982288176073,-0.23403827687086265,-3.2058032058032038,-1.091937990674685,15.73,13.48,70.41,12.08
sh880642,供销社,-1.0190052567731533,0.0030640696973671666,-2.201446322266165,4.577788221220613,15.36,17.23,82.02,67.17
sh880899,钴金属,-1.0569931777094532,1.4079173372645082,-6.729692747854199,0.6213347289880211,14.98,31.84,10.11,24.91
sh880564,白酒概念,-1.0927631908862145,-3.288996442184411,-3.6616217846958343,1.2538257236600625,14.61,1.87,59.93,32.45
sh880707,宠物经济,-1.1138480348088842,1.1848145047788305,1.5885183372276623,11.904979907421541,14.23,28.09,97.75,97.36
sh880505,稀缺资源,-1.1416861826697766,-0.5048814131322743,-2.400126115001111,0.9854694232625194,13.86,10.86,80.9,29.06
sh880719,地摊经济,-1.1551113551526715,0.03976791850635042,-1.0569204082455985,2.791165500188586,13.48,17.98,92.13,46.79
sh880602,免税概念,-1.1602707595715689,-3.0104666223264687,2.0233821228021753,4.757313672668828,13.11,3.0,98.88,69.06
sh880737,HJT电池,-1.2991410119756686,-3.1094971379331593,-13.105542062265407,-11.393673308566932,12.73,2.25,0.0,0.38
sh880671,中特估,-1.3170050911092357,-1.0982949340530457,-2.7638969591322726,0.18959048455338134,12.36,7.12,76.4,22.26
sh880521,黄金概念,-1.3467772905484399,-0.9495884220153794,-1.903966893709963,7.167596410380805,11.99,8.24,85.02,86.79
sh880666,可控核聚变,-1.3505057465801662,-0.21951962056754315,-8.082217055979923,12.426655112025852,11.61,13.86,2.62,97.74
sh880606,辅助生殖,-1.413243227221539,0.1855444041494403,-6.602194741157586,1.2801149789286592,11.24,18.73,10.86,33.58
sh880734,工业气体,-1.4503279954806825,-0.04209689301543085,-4.803216250528985,3.914370114635135,10.86,15.73,39.33,61.13
sh880715,磷概念,-1.470719813895227,-0.1450835930858596,-4.825336120609092,0.8805881275192551,10.49,14.61,38.95,27.17
sh880903,水产品,-1.4803966196291096,-1.292855584858521,-1.4959928762243946,5.254366304393798,10.11,6.37,87.27,72.08
sh880704,工业大麻,-1.533975992225045,1.0744570419402244,-3.5927373726982847,4.669896271063401,9.74,26.59,61.05,67.55
sh880501,含H股,-1.5373527459764391,-0.5160202007502002,-1.3055386646293687,0.8893611369371834,9.36,10.49,89.51,27.55
sh880652,创新药,-1.5668333588103045,0.954098030213113,-5.222931275560095,7.537694436492015,8.99,25.84,29.21,87.92
sh880936,猪肉,-1.5829056354489612,-3.024309641238765,0.2619467927048369,4.345694443696146,8.61,2.62,96.25,65.66
sh880525,高铁,-1.6217602873153214,-1.4724773588541296,-3.0219215754453077,-0.8179099652468991,8.24,5.99,73.03,14.72
sh880768,新冠药概念,-1.682175254839613,1.7924573973663982,-4.321760101929362,5.1549098547173156,7.87,37.08,50.19,71.7
sh880516,ST板块,-1.7473287240729163,-0.011629800200030349,-0.08831869102403633,4.7300013399437235,7.49,16.85,95.88,68.68
sh880743,物业管理概念,-1.7721350325018426,-0.9272858171346376,-1.9978540161233793,0.9063178271836447,7.12,8.61,83.9,27.92
sh880586,土地流转,-1.8314216102275016,-1.9414820891441198,-1.062215477996964,1.1242292073996074,6.74,4.49,91.76,30.94
sh880618,化肥概念,-1.932396051450791,-1.488016538859105,-3.2908942878381975,0.38950540163151803,6.37,5.62,68.16,23.77
sh880626,粮食概念,-1.9575656605252845,-6.661535231964177,1.7170163821918383,-2.2139139359284465,5.99,0.37,98.5,7.55
sh880766,幽门螺杆菌,-2.168876867400482,-0.3520363260672732,-6.349643978806552,0.7336634174016199,5.62,12.73,12.36,25.66
sh880729,CXO概念,-2.2809989959839516,0.5358468640046299,-9.775634061907034,1.2647938613603804,5.24,21.72,1.12,33.21
sh880611,核污染防治,-2.294962055408245,-0.7604915850625837,-5.99194557397561,3.025174076057846,4.87,9.36,18.35,50.57
sh880681,减肥药,-2.3004972645260358,1.2338109375672257,-4.5488660797598275,9.602170824307654,4.49,28.84,46.82,94.34
sh880710,种业,-2.32957285944263,-9.695130426724742,8.626046731966941,6.868994256418692,4.12,0.0,99.63,84.53
sh880728,航运概念,-2.3356030492191593,-2.637012351939727,-1.3759448154399334,3.7062472992160034,3.75,3.37,88.76,58.87
sh880612,镍金属,-2.5112920068947386,-0.4650147083381517,-8.382008655142236,-2.0751450200310884,3.37,11.24,2.25,7.92
sh880567,海南自贸,-2.5283540124411585,-3.430173632816058,-3.306352620896691,1.6517020100871749,3.0,1.5,67.42,36.6
sh880709,人造肉,-2.550358291485655,-2.006657336308959,-0.13491895225797856,0.5238344683079932,2.62,4.12,95.51,24.15
sh880609,跨境支付CIPS,-2.5678234310433035,2.7569872098531345,-0.953946444125986,1.7962601978196435,2.25,54.68,92.51,38.11
sh880623,肝炎概念,-2.732962644790382,-1.0819788596499902,-7.670663297309899,1.0860714040440644,1.87,7.49,4.12,30.19
sh880929,维生素,-2.800846974096294,1.4430424973038036,-3.197903841904226,1.9381004620857123,1.5,32.58,71.16,40.0
sh880960,仿制药,-3.1496135443503936,-1.2348343389038563,-4.571210981060581,2.7850202626824805,1.12,6.74,44.94,46.42
sh880764,鸡肉,-3.230367507041132,-5.3637539586957494,0.8460679230933854,8.809539073017492,0.75,1.12,96.63,92.83
sh880760,预制菜,-3.460584934851907,-6.602165856649512,1.4415967250682948,6.390780513357774,0.37,0.75,97.38,80.38
sh880745,NMN概念,-4.714023523698662,-0.5671105679303179,-3.198705717622996,6.5574163252593465,0.0,10.11,70.79,81.89
