code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880553,页岩气,0.586295792931546,2.983239944590732,8.660271645741302,24.02999992484989,14.5,51.67,91.82,91.01
sh880726,MCU芯片,0.5813953488372103,0.21183263347330783,4.2443033901775395,11.149923587936271,14.13,2.23,49.07,10.11
sh880899,钴金属,0.5702889930725652,3.5420543915470892,6.110571066458292,17.299400138743426,13.75,66.54,73.61,45.32
sh880564,白酒概念,0.5692905752809008,1.9767304570975863,0.328749408698914,3.294174604798461,13.38,25.65,7.43,2.25
sh880507,国防军工,0.5558205123675775,3.1366817844180384,6.179939444054128,14.008104192951887,13.01,56.88,74.35,21.72
sh880734,工业气体,0.5516773112096418,5.08587331330177,4.762957477146856,12.441423164987953,12.64,88.85,56.51,13.11
sh880750,天然气,0.5439205105143508,2.3088790300790585,4.933801771841817,16.69500034795748,12.27,34.94,58.36,39.33
sh880585,风沙治理,0.5107593504520391,2.67369672419866,1.6332890235132513,15.639334506954938,11.9,42.38,16.36,31.84
sh880616,大飞机,0.43177960467135623,3.019288786186536,5.529847863430515,19.5617759898685,11.52,53.16,65.06,70.79
sh880587,聚氨酯,0.40353816498226447,3.3846781692083994,2.005266541447148,16.27180435343851,11.15,63.57,17.1,35.96
sh880741,代糖概念,0.38801829496886153,5.138650306748449,2.771008040528855,13.441150615871788,10.78,89.96,24.91,17.6
sh880950,军民融合,0.38619323808177786,3.6115024930828854,8.528518883867452,21.583812354901454,10.41,69.14,90.71,81.65
sh880688,新型工业化,0.37780044580453254,1.4556396489968648,2.803702155979626,14.158409885794331,10.04,13.75,25.28,23.22
sh880975,有机硅概念,0.3545206350889396,4.421843756464194,7.541381734517794,23.489839851267156,9.67,83.27,85.13,89.89
sh880715,磷概念,0.3391995880086762,1.8701831472367036,4.720486622531617,16.295526808158954,9.29,23.42,55.02,36.7
sh880754,培育钻石,0.30289165446559796,2.2490671641791193,4.392422784978911,27.69370565826723,8.92,33.46,50.93,96.25
sh880728,航运概念,0.2952282417444829,1.5703207378438666,1.4714510494172828,10.572277558611765,8.55,17.1,13.75,8.99
sh880697,飞行汽车,0.28089526527570463,-0.2614755146400638,1.514145909788911,13.593901311334555,8.18,0.37,14.5,18.35
sh880936,猪肉,0.24725714743334404,1.5855143031040742,-2.0615935296476207,-2.491200225897383,7.81,17.84,0.74,1.12
sh880736,工业母机,0.2051785276210527,2.043241933774431,3.677352859736027,16.656425523812835,7.43,27.88,37.92,38.95
sh880706,分散染料,0.19474325684913918,1.8695365219616678,0.4129049389272499,21.963845124252156,7.06,23.05,7.81,83.15
sh880760,预制菜,0.15506022428355415,2.2781254712713084,-1.1820309440766397,0.8785140562248994,6.69,33.83,1.86,1.87
sh880764,鸡肉,0.14305014702375995,2.0831645584269864,-2.260462951677067,-5.372525881027723,6.32,29.37,0.0,0.37
sh880560,高端装备,0.09580623542846389,2.7986331580350354,5.313623453234539,18.110030127694632,5.95,46.84,62.08,55.06
sh880611,核污染防治,0.08198961464882526,2.798101999420477,8.229573839260173,19.036983442910007,5.58,46.47,89.22,64.04
sh880631,一体压铸,0.0,1.0535750040522318,2.5833115556975095,17.15302648450281,5.2,9.29,22.3,43.07
sh880612,镍金属,-0.06464870356260866,1.5198780344787055,3.0854420958618567,12.938198802332712,4.83,15.24,29.74,14.98
sh880675,减速器,-0.07307596335507371,-0.13359458496615684,1.56825565526153,17.480041070343443,4.46,0.74,15.99,47.19
sh880637,EDA概念,-0.1668842791550329,0.5101418995385965,3.6437246963562764,10.873594345692528,4.09,4.46,37.55,9.36
sh880666,可控核聚变,-0.168206435170426,3.6639585042475,2.386397793954287,26.813752468516316,3.72,70.63,20.82,95.13
sh880905,超导概念,-0.18074242944274843,3.765957446808521,1.36148388313877,21.929220626867863,3.35,72.49,13.01,82.77
sh880922,钛金属,-0.32961460446245816,2.997882049826428,3.241338556827378,13.542527499859581,2.97,52.42,32.34,17.98
sh880716,光刻机,-0.3676153260673387,2.3975516425204457,6.317089508498719,19.22208398863876,2.6,35.69,77.32,66.67
sh880968,胎压监测,-0.40276315354577097,-1.0781633236881638,0.4974034017818818,14.672320530593396,2.23,0.0,9.29,25.09
sh880914,军贸概念,-0.5863594280423712,5.099645643958284,16.178282691671917,,1.86,89.22,99.26,
sh880912,外骨骼机器人,-0.691440755406636,-0.04905116649805974,-0.051093920845302065,,1.49,1.12,6.32,
sh880505,稀缺资源,-0.8567931456548217,4.065060932257314,5.40079590676521,14.551296133567671,1.12,77.32,62.83,23.97
sh880549,可燃冰,-1.4230405755571218,2.67285612680348,9.113425160449996,22.61193350724988,0.74,42.01,92.94,87.27
sh880765,海洋经济,-3.2386884044696695,6.177008583087096,8.226279017354067,20.618827424787355,0.37,95.54,88.85,77.53
sh880903,水产品,-5.508848833785851,5.149160008008602,3.638190233576144,12.408304632926658,0.0,90.33,36.8,12.73
