code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880975,有机硅概念,-0.9816274086887122,1.6025360095830887,-0.17438731206718128,1.412167827069588,17.1,39.41,17.84,75.66
sh880960,仿制药,-0.9856197823804758,1.644714334587749,10.233744550598288,8.87644978654012,16.73,40.89,95.17,95.51
sh880977,BIPV概念,-0.9894064404122771,1.0006963608696573,0.14576513911619404,-5.489634533855692,16.36,24.16,21.56,40.45
sh880758,汽车芯片,-1.055047616632221,-0.15100134365603202,-1.8170150117652994,-9.342612817772,15.99,7.81,6.32,17.23
sh880757,冷链物流,-1.0780751582143644,-1.270068270425806,0.4529746490095965,0.5635903305240442,15.61,1.49,24.91,72.28
sh880929,维生素,-1.1026516145970167,0.7752298646691802,6.800041910890053,9.359991416904911,15.24,21.93,88.1,96.25
sh880649,POE胶膜,-1.108104800881038,1.4534397143335376,-1.6882256734655265,-5.002350974348246,14.87,33.46,7.43,44.19
sh880614,绿色建筑,-1.1124597498219368,-0.21863233329284526,0.3450697773841993,-2.056631892697458,14.5,7.43,23.79,57.3
sh880596,体育概念,-1.1130120770964425,3.9858728557013334,6.568876249311151,4.8265338901381405,14.13,81.78,87.73,86.89
sh880728,航运概念,-1.160555736603719,1.1289170154128891,-1.2590609199449765,5.447114668256026,13.75,27.88,10.04,88.01
sh880920,免疫治疗,-1.1790175531320224,1.5213532421426201,13.409385169891852,11.413248994465253,13.38,36.43,98.51,97.75
sh880764,鸡肉,-1.2260217784620164,-0.9432792760303399,-0.11931682594515935,5.715385355527758,13.01,3.35,18.96,89.14
sh880597,养老概念,-1.2350853473043766,1.1296775711932217,1.7126387167740953,-3.548487189136018,12.64,28.62,46.1,52.43
sh880572,新零售,-1.2369187067371223,0.1796895408021859,3.1182524097808972,4.673917538563344,12.27,12.27,68.4,86.14
sh880602,免税概念,-1.2624159485214892,-0.644859648194207,-1.922758740802033,-3.663501839021477,11.9,4.46,5.58,51.69
sh880644,DRG-DIP,-1.3323008148682702,-0.26418551694078474,-0.31029669342864663,-13.047794089136012,11.52,6.32,15.99,3.37
sh880636,热泵概念,-1.3339222614841106,-0.2508768511301773,-3.19583973525589,-6.945443804012763,11.15,7.06,1.12,31.46
sh880639,光热发电,-1.341816880102542,-0.14609289170426365,-0.19042056074766167,-0.7031449757095465,10.78,8.18,17.47,65.54
sh880587,聚氨酯,-1.364602115466329,-0.040270299839162416,-1.296814736154972,0.5293061430882373,10.41,8.55,9.67,71.91
sh880795,口罩防护,-1.3698466464744263,1.0305114616862676,1.4296158406595705,-0.26881233274738126,10.04,25.28,40.89,67.79
sh880652,创新药,-1.3765219388927163,2.5188652211290297,15.969010675541329,16.169848898125295,9.67,62.45,100.0,98.88
sh880976,新冠检测,-1.3862505298522732,0.6086427267194106,4.1104518182119465,-2.1954409566517175,9.29,17.47,76.21,56.55
sh880741,代糖概念,-1.3986550655679664,-0.744524701610727,3.2900885329260054,10.326950324159533,8.92,4.09,69.14,97.0
sh880913,基因概念,-1.4110709530150367,0.8016959701260262,5.372282244062299,-0.2755361602727824,8.55,22.68,82.53,67.42
sh880768,新冠药概念,-1.419280300389436,2.5933911024503375,12.735059284485795,15.13487733665242,8.18,63.94,98.14,98.13
sh880745,NMN概念,-1.463615077061553,1.7854135085059841,5.683805526407837,6.6951516649599085,7.81,44.24,85.13,91.76
sh880606,辅助生殖,-1.4673600306898904,1.5228705065987391,5.648929971092653,0.25371079138249986,7.43,36.8,84.76,70.04
sh880681,减肥药,-1.473782999356965,4.205650423689877,15.443826745677791,17.612522431874524,7.06,84.01,99.63,99.25
sh880599,民营医院,-1.5373020297755446,0.5079726411415741,3.8962878230792253,-0.9760250859213504,6.69,15.61,75.84,64.42
sh880557,生物疫苗,-1.5617892342683848,-0.018138695998870524,7.4715815031453525,5.940716135162005,6.32,9.29,89.96,89.51
sh880623,肝炎概念,-1.6476637230188773,0.9051594947548702,9.380192523694152,6.082322013756336,5.95,23.42,93.68,89.89
sh880706,分散染料,-1.6628432763581835,7.037801480882755,7.2995341030760885,7.562549858582934,5.58,97.03,89.59,93.26
sh880747,AI医疗概念,-1.6887367291369193,0.04242030398209362,4.143451748987648,-3.849723718565934,5.2,10.41,76.95,50.94
sh880709,人造肉,-1.6943078067180872,0.062015503875967326,1.6698172652803933,-0.5303572885596908,4.83,10.78,45.35,66.29
sh880530,合成生物,-1.7283723727737343,0.5839803002838817,5.345213575714158,8.296279930404049,4.46,16.36,82.16,94.76
sh880628,钒电池,-1.7416282554133633,0.11765735455704363,-1.0751241821273627,-5.712454212454199,4.09,11.9,11.52,39.7
sh880615,家庭医生,-1.7462305729529004,-0.02737863711032018,0.6549180639519481,-5.3800239469592785,3.72,8.92,27.88,41.95
sh880973,医美概念,-1.7700679006603992,0.1992466578744967,5.790016728941061,6.648960342546673,3.35,13.01,85.5,91.39
sh880626,粮食概念,-1.782635680297906,1.0990701086056376,1.338851599743851,1.132571185116804,2.97,27.51,39.41,73.78
sh880564,白酒概念,-1.8305234612817745,-1.133675917575594,0.06846012090315767,-5.268671256271995,2.6,2.6,20.07,42.32
sh880502,含B股,-1.8431598808651195,-1.1859817118637372,-1.9936942898291177,-8.560429982568262,2.23,2.23,4.83,21.35
sh880729,CXO概念,-1.8733552185355107,1.6111813456946233,12.139955973087769,4.630004628558204,1.86,39.78,96.28,85.39
sh880717,C2M概念,-2.543823535784706,-0.9344456375099841,-1.8328449748181708,0.048381445993506134,1.49,3.72,5.95,68.54
sh880760,预制菜,-2.5565523694204506,-2.3532223519354467,-2.310118724652621,-0.31249999999999334,1.12,0.74,2.97,67.04
sh880912,外骨骼机器人,-3.3555403654468186,-1.5945898216344845,-2.753310748383131,,0.74,1.12,2.23,
sh880710,种业,-3.518283948717349,1.983970568913418,0.20409417839797328,6.602749401593133,0.37,51.3,22.3,90.26
sh880719,地摊经济,-3.940834856153319,-3.801858771677691,-2.180912992434758,-2.881104270147661,0.0,0.0,3.72,54.31
