code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880710,种业,2.653001612882755,-0.6520363075448121,2.165147819052793,13.476670808151002,14.5,12.27,34.2,97.0
sh880626,粮食概念,2.6336239345297274,-0.8376250865194002,0.8482867232986635,7.034138682064528,14.13,11.15,20.07,74.53
sh880606,辅助生殖,2.610789763903587,-0.8578791140685604,2.2277033466001406,3.743230328129976,13.75,10.41,34.57,38.2
sh880530,合成生物,2.5947801953423832,-1.8375406403731143,0.7767855582545558,8.325271670220058,13.38,6.69,18.96,81.65
sh880627,超临界发电,2.5711901972847118,0.4042170563099079,-0.608376817985079,5.662867114047354,13.01,17.84,5.58,60.67
sh880586,土地流转,2.5700414235446223,-0.07637032665670507,0.39586348813280825,5.759162303664933,12.64,15.24,14.5,61.05
sh880502,含B股,2.51100577048442,1.1201791016338225,-0.8986368728992833,-4.134962029698874,12.27,24.54,3.72,1.12
sh880761,锂矿,2.4648467332544666,3.1397907811039794,5.858782759367553,4.800049011349206,11.9,50.19,81.41,51.31
sh880612,镍金属,2.4420230461404957,0.9274543101093657,6.405088013621452,-0.683610867659945,11.52,22.68,85.5,5.99
sh880671,中特估,2.410205217791961,1.6966438858863953,2.874305769824126,3.001428792091465,11.15,34.2,46.1,31.84
sh880734,工业气体,2.3858082010732584,0.7511800253382939,0.39549095621669306,1.9294026905015693,10.78,21.19,14.13,21.72
sh880521,黄金概念,2.3573722529551144,-2.697302697302695,3.678787362684166,8.057015052541882,10.41,2.97,57.99,80.52
sh880628,钒电池,2.202703900272751,-0.004817002090573563,-0.2738304557115212,-2.6094299788881004,10.04,16.36,8.18,1.87
sh880564,白酒概念,2.185435840335881,1.3432449531258994,-0.8892688702460516,-0.3043959183788858,9.67,27.88,4.09,7.87
sh880973,医美概念,2.166279830982565,-2.5912125740008785,-0.03202795166690198,7.862274069575048,9.29,3.72,10.04,78.65
sh880516,ST板块,2.0856803580671546,1.8644359600174187,5.2893825041086195,16.21759023894256,8.92,37.55,76.58,98.13
sh880709,人造肉,2.0803146346512147,-0.7047216349541974,-0.5034757249500199,4.669425872864275,8.55,11.9,5.95,50.56
sh880557,生物疫苗,2.020317031080432,-1.5975811488856406,1.4718789371611418,5.836603164877019,8.18,7.81,27.88,62.92
sh880714,氟概念,2.016052431610915,0.6446322940866223,3.8043806555277504,5.989309210526317,7.81,20.45,59.11,65.17
sh880745,NMN概念,1.9930406148609858,-2.259965659659391,0.3020613647186865,7.699387847531658,7.43,5.58,13.01,77.53
sh880920,免疫治疗,1.9356237130161436,-2.303841120136274,3.162120364581633,9.738767223978817,7.06,5.2,50.93,88.01
sh880929,维生素,1.8676428020069524,-2.1819571599812404,0.24628203150036665,8.37995637110227,6.69,5.95,11.9,82.02
sh880728,航运概念,1.8559509620296177,0.7844405806477717,1.5771456516423532,9.61343946523594,6.32,21.56,29.0,87.27
sh880741,代糖概念,1.8185841598100883,-1.5253808588049922,0.273402674591372,9.45954713553494,5.95,8.18,12.27,86.52
sh880594,一带一路,1.8158567774936074,0.724460449857034,1.971465407569939,1.5103737261268346,5.58,20.82,31.23,17.23
sh880618,化肥概念,1.7585595671238075,-0.40745517422418054,2.3841929882198354,1.8809326436969531,5.2,12.64,38.29,20.22
sh880623,肝炎概念,1.6929952100188217,-3.0008338012830316,0.9572640490232542,3.931846773752423,4.83,2.6,21.93,43.07
sh880729,CXO概念,1.6414363668368237,-3.47022930539691,1.3337428157767839,2.4151233427435415,4.46,1.49,25.65,25.47
sh880764,鸡肉,1.4905468879080397,-2.6147713632142855,0.011629664949364127,2.1317783425572,4.09,3.35,10.78,24.34
sh880766,幽门螺杆菌,1.4902669442093508,-2.3537567674633553,2.5185715771110395,7.905296950240759,3.72,4.83,39.41,79.03
sh880768,新冠药概念,1.4325244785014846,-3.311352338439688,2.735857192135227,11.288081364798753,3.35,2.23,42.38,93.63
sh880652,创新药,1.3089522454705405,-4.166900289692544,2.8874419351278657,10.80844534727925,2.97,0.37,46.47,92.13
sh880936,猪肉,1.1392529100201498,-1.6731429717465995,1.208152058916112,0.9986146089231429,2.6,7.06,24.91,12.73
sh880797,虫害防治,0.9536816277400995,-3.739644796280217,2.79700500475335,19.82032308875783,2.23,1.12,43.87,98.88
sh880960,仿制药,0.7419722843726051,-3.8707880813143913,0.5117526646431836,5.364608383587988,1.86,0.74,15.61,56.93
sh880681,减肥药,0.6286325382433899,-4.424974165569983,3.0944237493211846,12.610700050992275,1.49,0.0,49.44,94.76
sh880750,天然气,0.41001483032365726,1.3400482487805787,4.284639986953098,7.9555046990189116,1.12,27.51,63.57,79.78
sh880910,草甘膦,0.08202680785220906,-3.356175891699875,-0.48320223434691334,5.99698571174716,0.74,1.86,6.32,65.54
sh880553,页岩气,-0.3030694231845099,3.403511904002854,9.779393348631626,12.658210261611359,0.37,55.02,96.65,95.13
sh880549,可燃冰,-1.0250906668640258,2.362104269393428,10.777451020999894,7.33635670425814,0.0,41.26,97.03,76.03
