code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880962,百度概念,-2.123754588358673,7.551208001207321,-13.553182221683102,0.9165690451976571,16.48,51.69,18.35,36.12
sh880507,国防军工,-2.1240441801189447,7.124463519313307,-9.907958852192733,1.532891748418641,16.1,42.32,52.43,40.68
sh880577,安防服务,-2.12435570910412,7.838771652169885,-14.336101064642659,0.9756097560975618,15.73,56.55,11.24,36.88
sh880732,AI智能体,-2.1384737020443523,9.280864392171706,-13.698993990504327,,15.36,85.39,16.1,
sh880711,操作系统,-2.140823393612923,8.090097747556314,-12.446470126543929,5.072338034685919,14.98,62.92,30.71,79.85
sh880563,食品安全,-2.151653020208455,10.374302565183523,-4.656883693103497,7.358946892731022,14.61,92.88,85.77,91.25
sh880747,AI医疗概念,-2.1518727452264796,6.250928933902378,-9.227615730663175,,14.23,24.72,57.68,
sh880901,信息安全,-2.1645273594988357,8.605712473349424,-14.049252565818826,4.336859923825642,13.86,73.78,13.11,74.9
sh880943,量子科技,-2.187730449134395,9.269081094652275,-11.095932385159458,2.3600055858120417,13.48,85.02,42.32,53.61
sh880728,航运概念,-2.2064108092568646,8.11562420544114,-3.659754033942475,4.061670707178866,13.11,64.79,89.14,71.86
sh880675,减速器,-2.2221327373641686,7.354707499134183,-17.02688695632365,11.191671881916566,12.73,46.44,0.37,97.72
sh880674,英伟达概念,-2.2370184616715028,7.036146403347665,-14.085095711777996,5.679460096090927,12.36,40.07,12.73,85.17
sh880638,TOPCon电池,-2.2397607077860204,3.9786883360803493,-17.289427547831405,-10.579664760272289,11.99,3.75,0.0,0.38
sh880913,基因概念,-2.2828498507014627,5.783191274198196,-7.232869987291313,3.448062727369039,11.61,17.23,68.54,66.92
sh880697,飞行汽车,-2.373243996509089,6.059470742504991,-14.43446506119226,3.1040019028364174,11.24,21.72,10.49,62.74
sh880736,工业母机,-2.374599563388169,6.314101980216047,-14.855963175594333,3.8850764999599496,10.86,26.59,7.87,69.96
sh880557,生物疫苗,-2.3873722053701862,4.495652278494733,-3.3548013926430142,3.501471189698102,10.49,5.62,90.26,67.68
sh880969,无线耳机,-2.3976789768867968,6.241154228014967,-15.039022906953182,-3.8429550603688023,10.11,24.34,7.12,6.08
sh880586,土地流转,-2.4067012564855994,5.903558415381016,-2.9423519276712606,1.1832675962446526,9.74,19.48,91.76,39.16
sh880644,DRG-DIP,-2.4192275188291035,7.545393134224487,-13.67423059859676,11.618173513071373,9.36,51.31,16.85,98.48
sh880744,汽车拆解,-2.4255998714381777,4.997622238554311,-10.244281015558599,1.5916173425637448,8.99,9.74,50.19,42.21
sh880545,云计算,-2.441822716071229,6.500823577265247,-15.216520097078966,6.70709809665615,8.61,28.84,5.62,90.11
sh880657,数字水印,-2.4652095961751774,6.89106687562866,-15.178007944463001,-0.1725795176511613,8.24,36.33,5.99,28.14
sh880684,BC电池,-2.4883380160511948,5.6821493094003195,-16.770699467596838,-9.213111881547498,7.87,16.48,0.75,1.14
sh880608,第三代半导体,-2.563002680965143,8.19629184181383,-10.319301189359908,-0.4164839982463753,7.49,67.04,49.44,25.1
sh880794,远程办公,-2.5810513062637708,4.314122008763066,-16.408196692745992,-3.7073836549945227,7.12,4.49,1.87,7.22
sh880703,人形机器人,-2.6367835294695774,7.440643617706266,-15.141992987339737,10.128525774628304,6.74,48.31,6.37,95.82
sh880647,数据确权,-2.718084439759072,6.705911843903389,-13.175071060111577,3.194525904203327,6.37,33.33,23.22,64.26
sh880689,华为算力,-2.7314979098328696,7.483741392501941,-16.505077971188907,6.051598535462199,5.99,49.06,1.12,87.45
sh880905,超导概念,-2.742459725009394,3.7352225209376533,-7.0539049991104825,8.909095457274363,5.62,1.87,71.91,94.3
sh880567,海南自贸,-2.837218415646414,8.758515269331735,-6.559375553157354,0.9599753219711626,5.24,76.4,73.78,36.5
sh880575,地热能,-3.026385179388591,2.477872924369451,-13.276840455797112,-0.5437722088783126,4.87,0.75,20.97,23.95
sh880528,军工信息化,-3.0589130111278284,8.901953135883645,-13.439733065611536,1.287931794034547,4.49,78.65,20.22,39.54
sh880936,猪肉,-3.0696104126871293,4.083190230871958,2.2610108416042607,5.65107921409973,4.12,4.12,98.88,84.79
sh880666,可控核聚变,-3.149061808010567,3.977177938674048,-3.476045562602126,10.264666336423467,3.75,3.37,89.51,96.2
sh880672,存储芯片,-3.149456306056042,9.618649777657984,-10.10939629452282,2.868849003953833,3.37,89.89,50.94,60.08
sh880662,时空大数据,-3.2890721065808037,8.162417262770472,-16.37497131492388,-0.27275546879276247,3.0,65.92,2.25,27.0
sh880602,免税概念,-3.2917944294023616,13.536088883540899,-0.4895326150006096,1.0279014570860001,2.62,99.25,97.0,38.02
sh880535,稀土永磁,-3.435264324153209,4.50285025213768,-7.337699420420163,3.225544471365338,2.25,5.99,68.16,64.64
sh880642,供销社,-3.680969368435738,4.825940787333272,-4.123312536576174,4.629639652316975,1.87,8.61,87.64,76.05
sh880637,EDA概念,-3.8014928236659085,10.778424214369142,-4.8704906628601385,6.0735188934892825,1.5,96.63,84.27,87.83
sh880764,鸡肉,-3.822213470731728,3.038933033307556,7.561966282512422,13.042751526840245,1.12,1.12,99.63,99.24
sh880903,水产品,-4.453901255487958,7.351636701932018,-13.635493359789741,-0.2673259366457681,0.75,45.69,17.98,27.38
sh880626,粮食概念,-5.6737588652482245,3.9295968043939533,1.7687108090599146,1.843402527186222,0.37,2.62,98.5,46.01
sh880710,种业,-9.229485151994387,-0.44506543485723915,14.655106641234617,13.958746966688729,0.0,0.0,100.0,100.0
