code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880944,无人驾驶,-1.6380284689347935,1.0572905929326026,3.228856426984361,19.464242195154704,15.61,10.41,42.38,52.81
sh880966,消费电子概念,-1.6560700376152537,1.8799931030518913,6.125882331810661,24.08977311706768,15.24,26.39,85.13,85.39
sh880577,安防服务,-1.658360578973328,1.3335774599345207,2.6682380157353247,16.560743124880762,14.87,14.13,31.97,26.22
sh880633,汽车热管理,-1.662952876124446,-0.4095449036733534,1.919554076112151,20.396082955129113,14.5,0.74,22.3,61.8
sh880965,超清视频,-1.6748343473964589,1.1898677982025596,3.252041085067159,14.838074705909921,14.13,11.9,43.49,16.85
sh880566,AI眼镜,-1.6858180485066487,0.9321007256859914,5.979734110542334,20.290017591690557,13.75,8.18,84.39,60.3
sh880674,英伟达概念,-1.6885838369727013,2.5485879017312474,5.7305701174203305,21.144418247820074,13.38,44.98,80.67,70.41
sh880631,一体压铸,-1.7019392877661854,0.6044014305131018,3.3623515662913217,18.761023680287693,13.01,6.32,44.61,41.95
sh880670,光通信,-1.742386752247238,2.3748691744135852,5.821242204403698,27.290472590877357,12.64,40.89,82.53,92.88
sh880711,操作系统,-1.7432279870134404,0.31499896193525334,2.1498243107294313,13.256332745995048,12.27,4.09,24.91,11.24
sh880673,混合现实,-1.7456674843712827,2.557240559024687,4.935600554409936,20.402622086032363,11.9,45.35,68.03,62.17
sh880616,大飞机,-1.7812275317165116,4.121590611067405,4.986323557362549,20.373879592958243,11.52,81.04,69.14,61.42
sh880507,国防军工,-1.7867097133831944,4.408723618338617,5.49626700430994,14.80749911759116,11.15,84.39,76.95,16.48
sh880688,新型工业化,-1.8268461095359623,1.6262555079725294,2.015734075467579,16.328194945528352,10.78,18.96,24.16,24.72
sh880546,卫星导航,-1.856911556365115,3.1355629657199735,5.168213838962399,20.546181743928482,10.41,61.71,72.49,63.67
sh880660,工业软件,-1.8670862240670827,1.7714092293805717,1.2354419014236617,13.287024066005216,10.04,24.16,15.99,11.61
sh880969,无线耳机,-1.881277681535387,1.101350638387677,4.4405384783082535,22.49917429335493,9.67,11.15,61.71,79.4
sh880672,存储芯片,-1.8845274119535738,3.1414746337310895,8.582861006076726,18.64778037383177,9.29,62.45,95.54,40.82
sh880754,培育钻石,-1.891789632992813,3.1424025457438276,4.780780665210638,30.242292329402744,8.92,62.83,66.17,96.63
sh880589,智能穿戴,-1.9105265480158673,1.3717142489978462,5.02039939875456,20.951627262835103,8.55,15.24,69.89,67.04
sh880686,华为汽车,-1.9526865030419782,0.542161397824259,2.2776392352452213,21.05884567341423,8.18,5.95,26.77,70.04
sh880696,小米汽车概念,-1.9920085476340388,0.059023497329002694,2.670172721766928,19.84357801859524,7.81,2.97,32.34,56.18
sh880767,电子纸,-2.028673901559719,0.07099650697186544,4.770022100871163,21.256681425064805,7.43,3.35,65.8,71.16
sh880697,飞行汽车,-2.040556376420233,-0.29041877349929024,0.940418299109469,14.85107113789268,7.06,1.49,13.75,17.6
sh880682,华为海思,-2.0435528454675556,2.8026729559748498,7.58389758694169,22.235412888631313,6.69,53.53,91.45,76.78
sh880943,量子科技,-2.1546213431601235,1.714725005537665,5.410770227935613,15.14565970941808,6.32,21.56,75.84,19.1
sh880950,军民融合,-2.170644092339402,5.505544585676425,7.636569747847677,22.590944778853704,5.95,96.65,92.19,79.78
sh880952,芯片,-2.217366473816207,2.1466886627032222,5.600188782460402,19.03610378932603,5.58,32.34,78.44,45.32
sh880736,工业母机,-2.3069510140727,1.4336561669365366,2.6322500869430776,18.009668189169513,5.2,16.73,30.86,35.96
sh880608,第三代半导体,-2.369173946741421,2.0309593808123916,5.672355938522711,17.050590799587017,4.83,29.0,79.18,29.21
sh880528,军工信息化,-2.3883974057183788,5.099338750435045,6.684586437293594,19.90746735030342,4.46,94.42,88.48,56.93
sh880656,CPO概念,-2.3978750538141025,3.1350720358440887,7.318968404599757,30.596207876617388,4.09,61.34,91.08,97.75
sh880726,MCU芯片,-2.4645250751097802,1.2970679160506204,3.319656479205624,12.56454572611274,3.72,13.38,44.24,9.36
sh880758,汽车芯片,-2.5574592561638188,0.8987958361150294,3.492309057938847,14.120114661259887,3.35,7.81,46.47,12.73
sh880703,人形机器人,-2.5765826903928812,-0.2233198315986118,1.5439650274237993,16.389771262244324,2.97,2.23,18.22,25.47
sh880683,星闪概念,-2.5801587790017844,0.5079445705487462,2.6123454389291423,15.278460502121005,2.6,5.2,30.48,19.85
sh880675,减速器,-2.5852359387098955,0.09583971260143098,1.4162523970636665,20.213844126887604,2.23,3.72,17.47,59.93
sh880733,人脑工程,-2.7617628217698864,3.2153091456603056,5.7444055844635855,22.171302798104463,1.86,65.43,81.04,76.4
sh880635,先进封装,-2.94512313360481,2.0436789483126994,7.584238265968524,18.79052546636921,1.49,30.11,91.82,42.32
sh880637,EDA概念,-3.0172267625216076,2.3027668973904847,2.892580566823466,10.805784523590422,1.12,37.17,35.69,7.87
sh880716,光刻机,-3.301870403613405,2.0463702695765917,5.372046846604306,19.899478244220003,0.74,30.48,74.72,56.55
sh880912,外骨骼机器人,-3.407103961632618,-0.366893054796924,-1.3691502494465269,,0.37,1.12,1.12,
sh880914,军贸概念,-4.014057529272641,10.599547077112014,16.356404458084306,,0.0,100.0,99.63,
