code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880654,ChatGPT概念,-2.890269643547294,1.325789300625968,0.9887154119647468,-11.156321226330412,17.47,46.47,36.8,11.61
sh880667,数据要素,-2.8908047087932376,0.9504767454711516,1.7437444938381619,-9.60657831997337,17.1,32.34,48.33,19.1
sh880962,百度概念,-2.899265718219368,1.2865315110462294,1.4431432715243053,-10.342599262680618,16.73,44.98,43.49,15.36
sh880615,家庭医生,-2.909084218080127,0.25459796321627426,1.3921581814513528,-5.831333041841058,16.36,15.99,42.38,41.57
sh880684,BC电池,-2.927339933310924,0.9882485814935338,-1.7360929404992342,-15.700689128824441,15.99,34.57,7.06,1.12
sh880674,英伟达概念,-2.9399725506248475,2.5595359250966787,0.36267667001401716,-12.788559312866454,15.61,71.0,26.77,5.99
sh880638,TOPCon电池,-2.9502727872953938,1.2104080597231448,-2.2282903604123883,-16.26665867150374,15.24,43.12,4.83,0.37
sh880740,新型烟草,-2.9731362664911276,1.6139847195595136,-0.13365509560052669,-7.196025496166092,14.87,51.3,21.56,34.83
sh880660,工业软件,-2.9770727286586696,0.0008729583686140074,-0.46139809705870727,-8.081043129388165,14.5,11.9,18.96,29.59
sh880901,信息安全,-3.016590514819073,1.760772812109046,2.1236524558108316,-12.296331649630766,14.13,55.76,55.76,7.12
sh880906,智能家居,-3.038249816901739,0.7801784167008607,-1.0102715535509454,-9.140160727670654,13.75,26.77,12.64,22.85
sh880688,新型工业化,-3.038320258280225,-0.31300261755338177,-2.2497274814648693,-11.512432727501764,13.38,8.92,4.46,10.11
sh880746,国资云,-3.093412233560777,0.6333201652902964,0.5097918871694196,-12.368268737236399,13.01,22.68,28.25,6.74
sh880737,HJT电池,-3.0947258242716713,0.5332882893752444,-1.299439712867656,-14.552632928267439,12.64,19.7,9.29,3.0
sh880683,星闪概念,-3.120270666444802,0.29777041326923825,-1.9675601132108755,-12.182001005530408,12.27,16.36,6.32,7.87
sh880968,胎压监测,-3.123571755027421,-2.5048511127614193,-2.319988479262658,-7.2825443112954025,11.9,0.74,3.72,34.46
sh880738,数字孪生,-3.1277860824914905,0.06993878625045635,0.22470507458960398,-9.97813506425549,11.52,13.75,24.54,17.6
sh880614,绿色建筑,-3.1378412365213437,-0.08681530809221405,1.1947987462371579,-2.7565434356889407,11.15,11.15,40.89,58.43
sh880564,白酒概念,-3.1435049272197535,-1.3166202914755232,0.7377021873239187,-6.114161982364341,10.78,2.23,33.46,40.82
sh880726,MCU芯片,-3.154671044420776,-0.12277106167265517,-2.028825049045324,-9.527354260089693,10.41,10.78,5.2,20.22
sh880601,智慧政务,-3.170731707317076,1.668911722323152,2.71384376804944,-10.298293982297213,10.04,53.53,66.17,16.1
sh880762,信创,-3.1786856828783683,1.3042452482415978,2.0756413018446107,-10.811442369481828,9.67,46.1,53.9,13.11
sh880672,存储芯片,-3.2074423771174754,1.0550222279492205,-1.0886101892652378,-11.894563889396004,9.29,35.32,11.52,8.24
sh880799,数据中心,-3.2490146601880876,1.662418102535268,0.6420963578385619,-10.711880063894064,8.92,52.79,31.23,14.23
sh880760,预制菜,-3.258763753335514,-1.5978657941457919,-0.5009633911367994,-0.77608023244915,8.55,1.12,18.22,66.29
sh880587,聚氨酯,-3.2766235557776913,0.9111886033002836,-0.7663448621484048,0.37101963517574,8.18,30.86,15.24,72.28
sh880916,国产软件,-3.3207952228897275,0.6233775987757761,1.6878317671000787,-9.537052667116807,7.81,22.3,47.21,19.85
sh880636,热泵概念,-3.327689605519246,-0.8978466280059938,-3.2833080040526874,-6.3054496936608135,7.43,5.58,2.23,39.7
sh880695,PEEK材料,-3.331757200223018,-1.3389995318183523,-6.639312417783905,0.49301561216106293,7.06,1.86,0.0,73.78
sh880711,操作系统,-3.3326869069936094,0.7644160939161093,1.4808894384835236,-11.281402232022197,6.69,26.39,44.61,11.24
sh880693,多模态AI,-3.3530727037696995,1.0640435481513721,0.98287946265605,-11.109950756328168,6.32,35.69,36.43,12.36
sh880685,液冷服务器,-3.376368229020499,0.8753745064572493,-2.5400397743759684,-15.049073737068408,5.95,28.62,3.35,2.62
sh880965,超清视频,-3.4044266840140613,0.06953173053780848,-0.6198808044108772,-12.390250755074806,5.58,13.38,17.1,6.37
sh880954,大数据,-3.410811704413952,0.8513194415675995,1.2189206419602527,-10.732816310067284,5.2,28.25,41.26,13.86
sh880732,AI智能体,-3.4179797716716642,0.7471269572462358,0.525906782570984,-11.452131554649947,4.83,25.65,28.62,10.49
sh880758,汽车芯片,-3.7649948518192367,-0.4938366619207102,-1.5532994923857846,-9.258284497783386,4.46,6.69,8.55,22.1
sh880607,东数西算,-4.056497489464084,0.8892464075469064,0.052215912799424835,-13.302415021774772,4.09,29.37,23.05,4.87
sh880555,财税数字化,-4.088095494654165,0.015606272473034366,1.042481269392792,-11.809259595642674,3.72,13.01,37.92,8.61
sh880545,云计算,-4.103521767200979,0.7622673990269169,0.3224588211370394,-15.527357783858985,3.35,26.02,26.39,1.5
sh880579,智谱AI,-4.175562522322329,1.9256582779667797,-0.4132469996288357,-14.02671755725191,2.97,59.85,20.07,3.75
sh880689,华为算力,-4.185886071379851,0.4524772710069902,-0.7140600841244127,-15.377911919741539,2.6,17.84,16.36,1.87
sh880644,DRG-DIP,-4.327828448941684,-1.5265334560038535,-0.8748662524614037,-14.15155314327542,2.23,1.49,13.75,3.37
sh880739,边缘计算,-4.458744264461578,0.19364030827018208,-0.9107736452081738,-15.093490513745056,1.86,14.5,13.38,2.25
sh880669,算力租赁,-4.522791420893402,1.2301875296795162,-0.7589199444864247,-13.374633892015398,1.49,43.87,15.61,4.49
sh880717,C2M概念,-4.53571447655996,-0.4508018589307716,-1.4301399793644975,0.2981169786321347,1.12,7.81,8.92,71.16
sh880719,地摊经济,-4.578847642430073,-3.3129631411798477,-1.218211225437904,-2.316005425403145,0.74,0.0,10.41,59.93
sh880912,外骨骼机器人,-5.282076583062323,-0.9747676242407688,-2.9124910984281605,,0.37,4.83,2.6,
sh880794,远程办公,-5.872294597224448,-1.0516803050766743,-0.700617899142908,-17.51425993228085,0.0,3.35,16.73,0.0
