code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880921,阿里概念,-4.3492330593489115,-4.927017864379957,1.4400241605578845,-4.387599306472056,18.59,26.02,55.76,31.09
sh880601,智慧政务,-4.3728190311808195,-4.954128440366978,2.942174397750952,-5.087927066341913,18.22,24.54,78.07,23.97
sh880521,黄金概念,-4.378863762430363,-2.472901395516647,2.466338740384044,5.146564831512324,17.84,76.58,73.23,88.76
sh880528,军工信息化,-4.414252484669068,-4.166729764518817,1.2819589485055793,-3.560652240170681,17.47,42.38,53.16,35.58
sh880530,合成生物,-4.4381540135499336,-5.496944273981342,0.09527116667111812,7.558506668707787,17.1,14.13,24.16,94.76
sh880974,烟草概念,-4.442628151701067,-3.975857392187687,5.256642619377616,6.359076871513736,16.73,49.81,90.71,92.88
sh880747,AI医疗概念,-4.445928024322687,-6.246680593421372,-0.9945877228240918,-1.7886947813508414,16.36,5.2,11.9,53.56
sh880744,汽车拆解,-4.48000586580145,-5.152847171030473,-0.936276187217211,-1.954899950139699,15.99,19.7,12.27,52.06
sh880732,AI智能体,-4.508826966845048,-5.657854755393499,0.4473859350735854,-7.562224604025236,15.61,12.27,32.34,8.61
sh880973,医美概念,-4.534737280672674,-5.831255078880271,0.07146685724495061,5.328151444869311,15.24,10.78,23.42,90.64
sh880962,百度概念,-4.535211757141122,-5.462368058742539,0.358078070763046,-7.285595337218986,14.87,15.61,29.37,10.11
sh880555,财税数字化,-4.6079754825057435,-6.088143385654254,0.7934927172146056,-6.463864724506163,14.5,7.43,40.15,13.86
sh880689,华为算力,-4.612080886300419,-5.927464963860829,0.3371151838732267,-10.162181210881528,14.13,9.29,29.0,2.62
sh880667,数据要素,-4.720019459985403,-5.3563489455473405,1.0578024541016973,-5.462339016431416,13.75,17.84,49.44,19.1
sh880720,抖音概念,-4.721629560175666,-4.510586069346434,2.2759017336291043,-3.339027799347727,13.38,35.69,69.89,39.33
sh880717,C2M概念,-4.739644707294843,-8.419500152294857,-3.323141838530619,0.7566404458710929,13.01,0.0,2.97,69.66
sh880535,稀土永磁,-4.752130842938785,0.7415363169982037,7.458866544789777,8.095185552980988,12.64,95.54,96.65,95.51
sh880572,新零售,-4.755207181010768,-6.380433853968437,-0.5010524577985009,4.045713891118785,12.27,4.09,15.99,85.77
sh880643,Web3概念,-4.760111943576428,-2.5283045524894576,5.879234332272998,0.045481210986664244,11.9,75.84,92.19,64.42
sh880903,水产品,-4.769119769119756,-5.422496103756513,0.6308967883351002,-3.286316175123638,11.52,17.1,36.8,39.7
sh880707,宠物经济,-4.8214804291690445,-4.468323118372752,0.0420740007424758,15.998507762504666,11.15,36.43,22.3,99.63
sh880960,仿制药,-4.851779238154553,-4.859784776152054,2.2830678498095835,6.732802235143098,10.78,27.88,70.26,93.26
sh880623,肝炎概念,-4.85691492973046,-5.917254112118176,1.7119994193536492,3.8430900333456863,10.41,9.67,60.22,85.39
sh880590,网络游戏,-4.896937660573486,-4.10401095792513,2.88400102229891,-3.256355375314479,10.04,44.98,77.7,40.82
sh880704,工业大麻,-4.934234342946786,-5.168823352392405,0.12836807320792953,1.4669895159836077,9.67,19.33,24.54,75.66
sh880657,数字水印,-4.990988227173365,-5.043788206887312,0.8363858363858334,-4.817610787760051,9.29,21.93,41.26,26.97
sh880768,新冠药概念,-5.069813493907727,-5.413839618272965,3.5440359693202916,11.619287470746876,8.92,17.47,83.27,97.75
sh880920,免疫治疗,-5.098378022565742,-5.231913232817053,4.137510721863591,8.943857370564977,8.55,18.59,86.25,96.63
sh880654,ChatGPT概念,-5.102346181469953,-5.725837619288299,-0.6908516954991284,-8.147955045765265,8.18,11.52,14.5,6.74
sh880596,体育概念,-5.10929799024491,-6.58768815008014,3.187264825536995,2.7485707570321427,7.81,2.6,79.93,82.02
sh880749,云游戏,-5.13679155872876,-4.206720544449183,3.4473255092901,-5.2252833576478475,7.43,40.52,82.9,22.1
sh880681,减肥药,-5.156903212150077,-5.187843306677021,6.0482041774323925,15.648928847973842,7.06,18.96,93.31,99.25
sh880693,多模态AI,-5.21431727794962,-6.325332774342318,-0.6392440244580411,-7.316187908327287,6.69,4.83,14.87,9.74
sh880642,供销社,-5.3124067998807085,-6.854188059263599,-0.06983583660381543,2.034749422516824,6.32,2.23,20.82,78.65
sh880592,互联金融,-5.319761023877545,-4.675317677092561,4.112425926675223,-1.0567639183114208,5.95,32.71,85.87,59.18
sh880692,短剧游戏,-5.359916237675599,-3.0081104523790203,4.234055025417782,-1.4241052765508688,5.58,66.91,86.99,55.81
sh880908,职业教育,-5.4951864556822,-5.472174259529828,0.331289208430241,-4.459111757467282,5.2,14.87,28.25,29.96
sh880706,分散染料,-5.52057066573175,-5.635092728521595,2.362377279102379,3.76925355450235,4.83,13.01,71.38,85.02
sh880645,AIGC概念,-5.538841976912456,-5.495764595897978,1.2408932966113673,-5.24622207997073,4.46,14.5,52.04,21.35
sh880652,创新药,-5.684496911308434,-6.137512170244341,4.852860442713469,12.73136289729826,4.09,5.95,88.85,98.5
sh880797,虫害防治,-5.734360339523015,-5.874705865264507,8.477995212347444,19.137924694808063,3.72,10.04,97.77,100.0
sh880905,超导概念,-5.755912755708314,-6.114896149231985,1.0442353005644112,4.40652414705871,3.35,6.69,48.7,87.27
sh880729,CXO概念,-5.7577726474694835,-6.94893738995127,2.4819230017588456,3.0598052851182223,2.97,1.49,73.98,83.15
sh880593,婴童概念,-5.866918436448987,-6.080232434968158,0.22486606944605025,5.883607361439869,2.6,7.81,26.39,91.76
sh880579,智谱AI,-5.883202657913955,-6.918528513036238,0.054600986230313175,-10.18066798906343,2.23,1.86,23.05,2.25
sh880791,网红经济,-5.886395300674019,-6.0138006242244195,0.8361406410747785,2.1779567474755623,1.86,8.55,40.89,79.4
sh880718,小红书概念,-6.166574451898466,-5.782118055555552,0.30960038445899674,-2.084799278304006,1.49,11.15,27.51,49.81
sh880621,NFT概念,-6.506450155009869,-2.821846232456182,5.7438794726930364,5.326389881377747,1.12,71.0,91.82,90.26
sh880666,可控核聚变,-6.565347192221149,-7.0072646062224075,1.93450810734761,13.160175864681033,0.74,1.12,65.06,98.88
sh880701,Sora概念,-6.572412521486736,-4.633626577782646,2.7937019004240726,-4.83872922018127,0.37,33.46,76.58,26.59
sh880617,IP经济,-6.809155833527159,-4.228382218838256,2.868037923525346,3.7470748455902037,0.0,40.15,77.32,84.64
