code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880794,远程办公,-13.350251926496748,-15.606873844210911,-23.915094339622655,-2.060258369799639,16.48,16.1,1.5,28.63
sh880737,HJT电池,-13.435637005961587,-17.92193110089919,-18.169484450010444,-10.396763724459479,16.1,3.75,36.84,0.76
sh880951,新能源车,-13.481163091900205,-15.376316393933287,-17.05350198534529,-5.223031229049413,15.73,17.6,40.98,7.25
sh880636,热泵概念,-13.595262100775617,-14.831247896956745,-16.842016793881452,-1.4728647082786428,15.36,20.22,42.48,33.59
sh880506,5G概念,-13.613107240249068,-15.65799572451294,-21.279635430578836,-2.4073655954441664,14.98,15.73,10.9,26.34
sh880906,智能家居,-13.626255915174035,-15.077971117858214,-18.852109222234258,-3.6592005565554087,14.61,19.48,31.2,16.41
sh880729,CXO概念,-13.651704109271567,-10.325220373657451,-11.096860785922013,-3.884043016300409,14.23,71.91,68.05,14.12
sh880670,光通信,-13.797768008116352,-15.753877406248995,-20.260485415410923,-4.322948613488853,13.86,14.98,20.3,12.21
sh880547,玻璃基板,-13.802728022911504,-15.669373604976967,-19.476858429819522,-7.37472615363215,13.48,15.36,26.69,2.67
sh880697,飞行汽车,-13.832107630243017,-16.21066988669423,-19.981477608819056,4.55301309225471,13.11,11.61,21.8,80.15
sh880695,PEEK材料,-14.00069949092605,-16.957980292239228,-19.084008541258378,4.395614763378353,12.73,7.87,29.7,78.63
sh880664,机器视觉,-14.007040989173102,-16.192714989958002,-21.50613483818562,2.973397393954147,12.36,11.99,9.02,70.23
sh880696,小米汽车概念,-14.047825986632112,-16.87383306182261,-19.516446160161905,4.697615590012649,11.99,8.24,26.32,80.92
sh880683,星闪概念,-14.181926129616896,-15.54759452021095,-20.469419668713073,-1.1001476466563465,11.61,16.85,17.29,36.64
sh880658,高压快充,-14.194117799756,-16.823237321970787,-20.435033778904632,-5.206859633694039,11.24,8.61,18.05,7.63
sh880561,折叠屏,-14.255740762326619,-15.794025807190149,-20.180367003448207,-3.245182646566658,10.86,14.23,21.05,19.08
sh880725,MiniLED,-14.293397875487434,-15.14909478168265,-20.526393344139283,-8.074941329172846,10.49,18.73,16.54,2.29
sh880736,工业母机,-14.29637640321082,-17.26049555179767,-18.65404076911957,6.037106485625698,10.11,6.74,32.71,88.17
sh880638,TOPCon电池,-14.338036920158936,-19.776433657453495,-19.96761430470051,-10.274195482025728,9.74,0.37,22.18,1.15
sh880688,新型工业化,-14.450275279450342,-17.381815518693465,-21.46487148784494,4.064388173977229,9.36,5.62,9.77,75.57
sh880629,MicroLED,-14.516601478367253,-16.33091887242709,-21.178853715692902,-12.264134259996117,8.99,11.24,12.03,0.0
sh880684,BC电池,-14.533669951934748,-19.29627507163324,-19.789032419748033,-8.62681996314656,8.61,1.12,24.06,1.91
sh880961,小米概念,-14.609155511485694,-15.943163620650203,-20.20423823289529,-1.1017668943571923,8.24,13.48,20.68,35.88
sh880685,液冷服务器,-14.64403134757345,-16.420660470955063,-24.03104104042697,1.199650238213934,7.87,10.49,1.13,55.73
sh880968,胎压监测,-14.705265366058317,-16.1633770080039,-17.44467209332373,1.4465305381819338,7.49,12.36,38.72,57.63
sh880686,华为汽车,-14.763064626693701,-17.431724098955904,-19.922993655883047,1.0329596238125127,7.12,5.24,22.93,53.82
sh880902,特斯拉概念,-14.791668627469434,-17.309189719935613,-19.33872958031334,1.8824502519405595,6.74,6.37,27.44,61.07
sh880675,减速器,-14.877280766078583,-19.784680243192867,-20.895847172274774,16.56034831915756,6.37,0.0,14.29,98.85
sh880659,毫米波雷达,-14.889701949205136,-17.079068603948233,-21.918184673366838,-1.631317336147009,5.99,7.49,6.39,31.3
sh880631,一体压铸,-14.986795135966569,-18.249811622649936,-21.651331978174827,3.4211269594689897,5.62,2.62,8.65,73.28
sh880703,人形机器人,-14.998587809975705,-18.292192912915528,-23.26739993982877,20.295787033335987,5.24,2.25,2.63,99.62
sh880589,智能穿戴,-15.146326211131122,-16.44556853215636,-21.890574172661314,-4.765045031465509,4.87,10.11,6.77,9.54
sh880930,汽车电子,-15.147385301440398,-16.67383912568513,-21.033383976229203,-2.385529486717819,4.49,9.74,13.16,27.1
sh880656,CPO概念,-15.275955265181329,-16.132428478321316,-21.739555733235793,-6.349941472848486,4.12,12.73,7.14,4.2
sh880966,消费电子概念,-15.32365145228216,-16.761453028307717,-21.682374161855734,-4.594331053643941,3.75,9.36,7.89,10.31
sh880673,混合现实,-15.431926653655026,-16.822738968067686,-23.26341089539912,-1.1246728093809,3.37,8.99,3.01,35.5
sh880674,英伟达概念,-15.488681378634183,-16.398251061799474,-22.089395573956917,3.075365253869511,3.0,10.86,5.64,70.99
sh880541,AI手机PC,-15.767557633703221,-17.17093925853629,-24.197150074667483,-5.702454946352309,2.62,7.12,0.75,6.11
sh880633,汽车热管理,-15.833002608005431,-18.149802202649234,-19.99797911754799,5.9409650053968255,2.25,3.0,21.43,87.4
sh880523,铜缆高速连接,-15.858838989655133,-17.774907418468533,-24.337006705507314,-11.78529661492127,1.87,4.12,0.38,0.38
sh880566,AI眼镜,-16.13856905236307,-17.60592253809863,-23.708159555127793,-7.344585073153631,1.5,4.87,1.88,3.05
sh880550,PCB概念,-16.166662147873,-18.343511702373494,-21.71890427605763,-2.9435306673363026,1.12,1.87,7.52,21.37
sh880574,苹果概念,-16.79682132551642,-18.38515762942595,-22.807334381506827,-5.350485732819599,0.75,1.5,3.76,6.87
sh880740,新型烟草,-17.02922751972271,-18.055877476063962,-19.70649895178196,-3.0420657356229563,0.37,3.37,24.81,20.23
sh880969,无线耳机,-17.04538424146007,-19.461296218433322,-23.59403300974825,-6.408671200366944,0.0,0.75,2.26,3.82
