code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880720,抖音概念,-1.9800413323155408,3.720522468921761,0.9655952746241203,23.598736955781717,15.61,28.25,23.79,64.04
sh880762,信创,-1.9825636413667191,5.062298572744028,2.9109178798427227,24.611774744027315,15.24,72.86,62.08,72.28
sh880686,华为汽车,-1.9977141273854526,4.10669610007357,0.7233118570462382,24.204196295320845,14.87,37.17,20.82,69.29
sh880692,短剧游戏,-2.00323525554148,1.719928480018873,0.2172921640690051,18.780337876507637,14.5,2.97,15.99,22.1
sh880732,AI智能体,-2.0188866298119668,4.619014299298496,1.2484264444154958,21.14409772717829,14.13,57.25,29.0,41.57
sh880944,无人驾驶,-2.0262275282961872,4.479040665546985,1.7724995549678324,23.682028195711414,13.75,51.67,40.15,64.79
sh880739,边缘计算,-2.0277423218617474,4.4466658067844556,0.01605641978892347,19.555749128919842,13.38,49.44,13.75,27.34
sh880939,无人机,-2.0334779913205203,5.581762056846573,4.473270128393314,27.854102949981385,13.01,84.39,83.64,89.89
sh880643,Web3概念,-2.0491392080832393,5.433512057530554,6.581169686032995,33.11917480789901,12.64,80.3,93.68,97.0
sh880718,小红书概念,-2.052532378827965,2.800312154044393,-1.6597222222222152,22.002649234844984,12.27,8.92,3.35,47.57
sh880794,远程办公,-2.0664402161057582,3.603423252089466,-2.2181704817057613,13.85060442400976,11.9,23.42,1.49,8.99
sh880535,稀土永磁,-2.0946089921159095,2.5625571999374985,4.996515122084988,23.245084627558278,11.52,6.69,88.1,59.55
sh880713,ETC概念,-2.098805937503112,4.060109058629591,4.188379191950187,25.989188497585005,11.15,35.32,78.81,81.27
sh880682,华为海思,-2.1002968379653653,5.200825961546163,5.635382294330715,26.745075262571994,10.78,75.84,90.33,84.64
sh880959,知识产权,-2.1060453566355997,3.1375113965195878,3.108900689545857,22.477463694777235,10.41,14.13,65.43,51.69
sh880916,国产软件,-2.1640390795177655,4.813264202733802,2.2974508848838893,23.832609941855697,10.04,62.83,52.42,65.92
sh880726,MCU芯片,-2.170994769245016,3.684442918118047,1.4467709263366046,17.84845983985013,9.67,26.02,33.83,17.23
sh880522,低空经济,-2.1876509930574994,4.088411993938079,1.87323701182609,22.70091795800202,9.29,36.06,42.38,52.43
sh880657,数字水印,-2.1983475631611182,4.355969600392262,1.965199394438799,23.81844413934331,8.92,43.87,45.72,65.17
sh880552,车联网,-2.2300574148894525,3.4017454893681798,1.3849469708286266,23.81961758650344,8.55,18.96,31.97,65.54
sh880546,卫星导航,-2.2339278009492314,5.120175672593308,3.806655060778197,27.017204572314803,8.18,73.98,75.84,85.77
sh880696,小米汽车概念,-2.405936196086711,3.6735925244055334,0.8989000895888832,23.51667188911213,7.81,25.28,22.68,62.55
sh880683,星闪概念,-2.430816404752778,3.5158918637561376,0.8493982108757958,19.74917206081588,7.43,20.82,21.93,30.71
sh880758,汽车芯片,-2.450359609089392,3.345230862697446,1.2901465060599637,19.01957640336429,7.06,17.47,29.74,24.34
sh880703,人形机器人,-2.5032726143196404,4.445923381801542,0.3024406388915768,21.152030217186034,6.69,49.07,16.36,41.95
sh880555,财税数字化,-2.5345330122924836,4.094840845053094,1.2906624522586618,21.410991439621707,6.32,36.43,30.11,43.82
sh880689,华为算力,-2.5493915337720163,3.619627828223315,0.14920943067779913,18.366011832524265,5.95,23.79,15.24,20.6
sh880613,电子身份证,-2.5750254741478518,4.893689306644777,11.182966719683108,39.370286079711114,5.58,66.91,98.51,99.25
sh880660,工业软件,-2.591961428155787,4.103662111977835,-0.7554904335600465,18.69751516931897,5.2,36.8,7.06,21.72
sh880693,多模态AI,-2.6294759093604125,3.543656051537436,-1.029766271879251,19.709054797849078,4.83,21.19,5.58,30.34
sh880754,培育钻石,-2.652630058325345,2.960275019098546,3.4889859384748423,34.56810154387628,4.46,11.52,70.63,98.13
sh880950,军民融合,-2.6660735880791098,5.860476366852363,5.52307182253835,29.14726251625337,4.09,88.85,89.96,92.13
sh880711,操作系统,-2.667547734149489,2.829218106995879,0.5049307964690719,17.957969096411432,3.72,10.04,18.22,18.35
sh880697,飞行汽车,-2.693149195027267,2.801122319460214,-0.6385918694147508,18.821231120857405,3.35,9.29,7.43,22.85
sh880523,铜缆高速连接,-2.6949783916146886,3.8928719559163216,3.506493506493502,31.58477326879421,2.97,31.6,71.0,95.88
sh880967,数字货币,-2.7197443799512167,5.098940380441719,11.19335249497546,41.86944233818155,2.6,73.61,98.88,100.0
sh880943,量子科技,-2.7601153369495424,3.351249023683134,3.6455602094936035,20.783922396788192,2.23,18.22,73.23,38.58
sh880675,减速器,-2.7977267007310402,4.879157799011025,0.10910712993996707,24.914816959886863,1.86,66.17,14.87,76.03
sh880767,电子纸,-2.8292934597348496,2.461675960286769,2.772174963703522,23.590344504335615,1.49,5.2,60.59,63.67
sh880637,EDA概念,-2.8601586707072024,3.5563581585705606,1.1899906006703764,17.027647879235385,1.12,21.56,27.88,14.98
sh880701,Sora概念,-2.9259274379326627,3.2132847186050473,1.0570157064883956,21.56733859187847,0.74,15.61,24.54,44.94
sh880528,军工信息化,-3.018751792296448,5.904053403805176,4.987506625274474,27.348457016899342,0.37,89.59,87.73,88.01
sh880914,军贸概念,-5.4212905877517485,9.348121536984767,13.688464654848719,,0.0,100.0,99.63,
