code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880635,先进封装,-1.1250695023630852,-2.2805134589791054,0.46964520599943604,-8.631181759794494,17.1,17.84,6.37,12.03
sh880561,折叠屏,-1.1276702755644963,-2.5643032295090573,3.2565725817598645,-6.980045450300421,16.73,12.64,35.21,20.3
sh880725,MiniLED,-1.1400961282386213,-2.1919423846626818,1.3508418383930243,-8.640875689992622,16.36,18.96,11.61,11.65
sh880574,苹果概念,-1.155087276206368,-2.6003077624529802,1.9114895604791515,-9.402479672911134,15.99,11.9,18.35,7.52
sh880758,汽车芯片,-1.1600486840103397,-1.9000641743529112,-0.6537197033412379,-6.960008592603206,15.61,22.68,2.62,20.68
sh880742,固态电池,-1.1654268942782542,-1.2670624961743315,3.7365746993375692,-7.896990806829207,15.24,33.09,43.45,15.79
sh880686,华为汽车,-1.1879739162248826,-2.4365884927858517,3.8551437102271047,-0.31553731807753005,14.87,14.5,45.32,59.4
sh880966,消费电子概念,-1.190075976601901,-2.632704319177004,1.2672818276922682,-8.387879200031733,14.5,11.52,10.86,13.53
sh880683,星闪概念,-1.19548390757086,-2.9024293110314625,0.331679053192091,-8.790542815457714,14.13,7.81,5.62,11.28
sh880971,降解塑料,-1.1973202831757401,-0.7540686297904942,7.121148120293008,4.9203321930594734,13.75,49.44,82.77,83.08
sh880688,新型工业化,-1.2142217376066022,-2.164422023726875,2.6339000331766282,-7.1750585480093605,13.38,19.33,27.34,19.17
sh880523,铜缆高速连接,-1.22015332344656,-3.0041529583086146,1.404003383140684,-7.935556059353955,13.01,6.69,12.36,15.41
sh880636,热泵概念,-1.2241333728559622,-2.852302722294453,4.211745216038931,-2.7411848229076274,12.64,8.55,50.56,46.62
sh880672,存储芯片,-1.2297755222171025,-3.2718434500810134,-1.3043581937699056,-11.039784491714244,12.27,4.46,1.5,5.26
sh880684,BC电池,-1.248107921501973,-3.406626232190868,2.1045839568375024,-12.983351078143468,11.9,3.35,20.22,1.88
sh880961,小米概念,-1.2727098157611083,-2.6851389363547917,0.8912364474824797,-7.032066221972189,11.52,11.15,7.49,19.92
sh880649,POE胶膜,-1.3286472331334953,-3.2331751888947546,3.2105991580646975,-3.141531259724273,11.15,5.2,34.46,43.98
sh880899,钴金属,-1.341657295746257,-2.1335248035080245,1.799146439050392,-7.326105168582986,10.78,20.07,16.85,18.05
sh880951,新能源车,-1.397446298448346,-2.3467075880739263,2.014442890090362,-5.995930710592711,10.41,15.99,19.85,28.2
sh880736,工业母机,-1.4031920884342575,-3.5285948267403278,3.8758177902393554,-1.9033877231491858,10.04,2.97,46.44,51.88
sh880633,汽车热管理,-1.4115605468474457,-1.6072937200788617,3.120388406823671,-0.6016941317041669,9.67,29.37,33.71,57.14
sh880655,钙钛矿电池,-1.4185698125898205,-2.8969795525039865,4.791927332997514,-9.245707852519002,9.29,8.18,56.55,8.65
sh880902,特斯拉概念,-1.4674467389003243,-2.7677348444024585,1.85234458731931,-3.9540391605111913,8.92,9.67,17.6,40.6
sh880761,锂矿,-1.5034689494259457,-1.7645517730277782,3.3228514928518083,-5.108967488388705,8.55,25.28,35.96,34.21
sh880569,3D打印,-1.5079266100812116,-2.371317313670518,3.6121379565817957,-1.0626420878485199,8.18,15.24,41.95,55.64
sh880608,第三代半导体,-1.5089035645262983,-2.082691161662864,2.1140946788676285,-5.2787993241228515,7.81,20.82,20.6,31.2
sh880535,稀土永磁,-1.5398714563059968,-3.037643985274918,4.694131374132904,0.16560962743965568,7.43,6.32,55.81,62.03
sh880646,复合铜箔,-1.54395800066629,-2.7394772977450965,1.1722070072716972,-4.036502071436566,7.06,10.04,10.11,40.23
sh880566,AI眼镜,-1.551602490056625,-2.823368443110452,-0.5054488777267996,-13.280313280313283,6.69,8.92,3.0,1.5
sh880715,磷概念,-1.5612386494942676,-1.9935387282326134,5.888963301815053,2.876710062695409,6.32,22.3,70.79,73.31
sh880905,超导概念,-1.5876161972528835,1.0669444001533357,11.63522719607888,10.934358103579234,5.95,82.53,98.13,96.62
sh880969,无线耳机,-1.741331238775068,-2.9247462118977663,0.9718819769938936,-11.177730904017679,5.58,7.43,8.24,4.51
sh880547,玻璃基板,-1.7540985020309208,-3.8145574589880216,0.001755602566699821,-10.241016065111374,5.2,2.6,4.12,6.02
sh880638,TOPCon电池,-1.816435090465951,-3.826850690087835,1.933839419294081,-13.755274261603379,4.83,2.23,19.1,0.75
sh880571,碳纤维,-1.817297850562949,-4.415779823827181,3.013364691226772,1.7199968187481707,4.46,1.86,32.96,67.29
sh880673,混合现实,-1.8236114218833421,-2.7036477923052638,0.6973316032447885,-11.102192852578597,4.09,10.78,7.12,4.89
sh880716,光刻机,-1.8294705114373366,-0.541834838193822,4.260422564724453,1.1728720872883347,3.72,53.9,51.31,63.91
sh880587,聚氨酯,-1.8802492800325976,-2.5798384612909286,3.7429935136458203,2.1342940106268804,3.35,12.27,43.82,69.55
sh880529,次新股,-2.017428922027409,-3.256874140090771,0.2767076052021089,-11.839064327485382,2.97,4.83,5.24,3.76
sh880696,小米汽车概念,-2.1063001007655124,-3.050410718142349,2.6680231549393474,0.003840953785649859,2.6,5.95,28.09,61.65
sh880631,一体压铸,-2.2344458339846773,-4.526328845805216,1.2363040377163736,-4.057643076982087,2.23,1.49,10.49,39.85
sh880541,AI手机PC,-2.31746532942243,-4.604323552324074,-2.8438251555798044,-14.922165049176062,1.86,1.12,0.0,0.0
sh880505,稀缺资源,-2.3710913232553255,-0.035781020156644416,1.5317522276361517,3.638162233457898,1.49,66.91,13.48,77.82
sh880922,钛金属,-2.8644593522325623,-1.7195197606101664,5.12678387409049,1.7115708534439111,1.12,27.14,62.55,66.92
sh880703,人形机器人,-2.982572197636746,-5.397905788276636,-2.6516972235574143,-8.186582186938384,0.74,0.0,0.37,14.29
sh880675,减速器,-3.1306409622476217,-5.3852912595937275,0.6368638324472542,-0.18109603000668884,0.37,0.37,6.74,60.15
sh880695,PEEK材料,-3.1523361747840872,-5.107717964841285,-1.763286562369526,5.581158362231564,0.0,0.74,1.12,85.34
