code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880673,混合现实,0.7214349590699776,-1.6482224722497385,5.470016207455419,-12.646446868964068,15.99,16.1,41.95,6.77
sh880524,含可转债,0.7174009920881463,1.166758392955436,5.373179959490959,-2.272614499082015,15.61,59.18,40.45,45.86
sh880767,电子纸,0.6825290549520746,-1.608414144669379,6.965633659266812,-7.298222369438001,15.24,17.23,64.04,26.32
sh880739,边缘计算,0.6530150527682244,-2.38121953348045,3.60495656718689,-12.017888343923644,14.87,5.62,16.48,8.65
sh880736,工业母机,0.6352393066772821,0.4581892727105741,10.230649141360715,0.7626383912472834,14.5,48.69,96.63,59.02
sh880607,东数西算,0.634309380222331,-2.044641215327392,3.3465653867390976,-11.337084621638416,14.13,9.36,13.48,10.9
sh880594,一带一路,0.6220401894278638,1.523839041272801,3.659426341188965,-0.20268526236950635,13.75,65.54,17.23,53.76
sh880912,外骨骼机器人,0.5898072948201216,,,,13.38,,,
sh880549,可燃冰,0.5850787362861043,0.35669736085999215,5.317850208860375,8.867062481469933,13.01,46.44,40.07,93.23
sh880566,AI眼镜,0.5791877699406589,-1.9210141985371187,3.642441357846793,-13.676535690093827,12.64,10.86,16.85,3.76
sh880740,新型烟草,0.5600828922680545,-0.7508614177000661,7.677468364552298,-2.8436147186147176,12.27,29.96,76.78,43.23
sh880661,6G概念,0.5457898897128111,-1.9102386145812722,4.250901540815222,-8.122201049756816,11.9,11.24,26.59,22.56
sh880507,国防军工,0.5195820643298044,-1.7333949761134115,4.385264150449197,-2.5628644426243463,11.52,14.61,29.21,44.74
sh880523,铜缆高速连接,0.5176836377769112,-2.951616897687781,7.909010497504965,-13.856525243643292,11.15,2.62,80.9,3.38
sh880710,种业,0.4607928815444584,-0.15245754270025724,-1.190748109589701,4.476236478499063,10.78,41.57,0.0,75.56
sh880732,AI智能体,0.44494686864120503,-2.3045730822345623,3.4605782845219535,-11.281961163342412,10.41,6.74,14.23,11.28
sh880574,苹果概念,0.4036930974705699,-0.9722586297694846,6.77690748530746,-9.677183111940145,10.04,26.22,61.8,15.79
sh880669,算力租赁,0.3501394399528568,-1.9537562317345714,4.341343383247498,-10.772227350240149,9.67,10.49,28.09,13.16
sh880535,稀土永磁,0.34196792412364285,1.2966861129488194,8.09149135529912,6.8340395301042856,9.29,60.3,81.65,87.59
sh880695,PEEK材料,0.3345236918994354,-2.5933005830644063,16.04887883957653,5.679900689081019,8.92,4.12,100.0,83.83
sh880675,减速器,0.33305775363174916,-1.7464319585482668,13.227816467295316,6.702170418006426,8.55,13.86,99.25,86.47
sh880969,无线耳机,0.30705868893718957,-1.1508559265472562,6.526831449316228,-11.556028986910704,8.18,23.97,58.43,9.4
sh880548,商业航天,0.2992254094011937,-1.8020638548375878,6.927497322815657,2.941112409882596,7.81,13.11,63.3,68.8
sh880660,工业软件,0.24053754913153647,-3.86643821304693,3.5572802247271884,-4.617413153988414,7.43,0.0,14.98,38.35
sh880717,C2M概念,0.2134195099623426,0.6809203783014084,7.066683949424379,11.459361985316207,7.06,53.56,65.17,96.99
sh880685,液冷服务器,0.1539250897896416,-3.4373776168522885,4.324589141762791,-15.110955412473881,6.69,0.37,27.72,1.88
sh880501,含H股,0.13635468378339066,2.621922501643237,3.8364658012013386,2.7660588973080547,6.32,83.9,19.48,67.67
sh880689,华为算力,0.1221945137157121,-2.7492491037690137,4.251525511749676,-17.088633735337844,5.95,3.75,26.97,0.75
sh880609,跨境支付CIPS,0.09276880785260566,-0.8969033870259713,3.5780839709743884,-7.391068363122278,5.58,27.72,16.1,25.56
sh880671,中特估,0.04973078431185218,1.9480392921181977,2.9290226096538863,2.198016900307742,5.2,73.03,10.86,65.41
sh880726,MCU芯片,0.02337836916392888,-3.0688919515925006,-0.32905592980141396,-6.434917308305632,4.83,1.5,0.75,31.58
sh880515,通达信88,-0.002578172333633777,1.8161056325087799,3.5651028454958933,-2.5432388290966945,4.46,68.91,15.73,45.11
sh880547,玻璃基板,-0.026294361131840027,-3.259299386059955,4.63402725376183,-8.588557379846284,4.09,1.12,31.46,21.05
sh880528,军工信息化,-0.05767650590986495,-1.4237620984710375,5.709367139383104,-5.509781804871849,3.72,19.1,45.69,36.09
sh880656,CPO概念,-0.05830686201797608,-2.755424841940912,7.295307726976796,-12.060318007568483,3.35,3.37,68.54,8.27
sh880541,AI手机PC,-0.07904300917550566,-2.8859937433176275,3.817562991059331,-14.24565182424069,2.97,3.0,18.73,2.63
sh880525,高铁,-0.14642786852980816,-0.5909415093304449,1.5784668610052233,-2.8105772104178195,2.6,34.08,4.49,43.61
sh880571,碳纤维,-0.15377689198691202,-0.2899590319207501,8.588136917270894,5.724784008312933,2.23,38.2,88.01,84.21
sh880529,次新股,-0.24458169336855073,-1.176865831186935,0.4137745549337435,-7.202332584484483,1.86,23.22,1.5,27.44
sh880579,智谱AI,-0.29564298219536544,-3.3207613648193135,4.549705576723229,-19.14412001071525,1.49,0.75,30.71,0.0
sh880703,人形机器人,-0.3473798037864295,-3.068832088942175,8.545255924373096,-6.074608421964278,1.12,1.87,87.27,32.71
sh880728,航运概念,-0.47516604003726703,7.540010138315578,8.318927474707682,12.539028160902133,0.74,99.63,85.02,98.12
sh880914,军贸概念,-0.8002046559222209,,,,0.37,,,
sh880903,水产品,-0.8477231262554619,1.7570072247229174,8.268603855596247,11.870503597122294,0.0,68.16,83.52,97.37
