code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880755,钠电池,-9.243569930455898,-12.206679302704293,-14.574972400805253,-0.9039820408901167,16.1,17.98,31.95,16.41
sh880749,云游戏,-9.251479356172254,-12.891534334687094,-18.679077480658247,-1.0117535977078762,15.73,11.99,2.63,14.12
sh880664,机器视觉,-9.335235014302434,-12.751405108229752,-16.342930243500764,5.831635927341727,15.36,13.11,16.54,70.61
sh880506,5G概念,-9.410859380304649,-12.573283356486941,-17.60232545691852,0.6675117455910096,14.98,14.61,6.77,28.24
sh880909,燃料电池,-9.460436364050329,-12.305240988432987,-13.20724859900798,2.310458167971352,14.61,16.48,41.35,41.22
sh880742,固态电池,-9.489712342706813,-12.198439832426445,-15.837756750519272,1.6940881204684954,14.23,18.35,21.43,36.26
sh880701,Sora概念,-9.514078251849467,-10.004324457898317,-15.608851813231372,4.146529783522546,13.86,41.57,23.68,56.49
sh880737,HJT电池,-9.542421996091388,-14.313984168865446,-14.746636462754982,-8.057445545458696,13.48,3.0,31.2,0.76
sh880674,英伟达概念,-9.546349159875723,-12.419679979841247,-17.148390941597146,7.343814845914043,13.11,15.73,9.4,79.39
sh880670,光通信,-9.69093106805895,-12.604789446321796,-16.460640131691328,-1.221113324825318,12.73,13.86,15.04,11.83
sh880675,减速器,-9.716415369189724,-14.471844868991724,-14.422255031470977,18.756272966314704,12.36,2.25,33.46,98.85
sh880658,高压快充,-9.732822739694535,-13.255653858902129,-16.806455556914056,-2.4076340549223585,11.99,9.74,12.41,6.87
sh880697,飞行汽车,-9.745022014851813,-13.359912691853971,-15.668250868855072,7.290112413970906,11.61,8.99,23.31,79.01
sh880589,智能穿戴,-9.74624871663794,-13.052168946937147,-16.82804978464656,-0.974237153926627,11.24,11.24,12.03,15.65
sh880638,TOPCon电池,-9.767852973549928,-15.62836246822712,-15.83442225126005,-7.816945802736286,10.86,0.0,21.8,1.15
sh880685,液冷服务器,-9.778396663642564,-12.989778823784748,-19.622695888625728,4.689042850964165,10.49,11.61,1.13,59.92
sh880902,特斯拉概念,-9.779324854901327,-13.343167834706382,-14.437012008584082,5.415295474362214,10.11,9.36,32.33,67.94
sh880659,毫米波雷达,-9.803188565145682,-13.729545550149325,-17.95287245959354,1.4067444620253111,9.74,6.37,4.89,34.73
sh880961,小米概念,-9.806312011821827,-12.842207262341898,-15.544540755309999,2.151835934464641,9.36,12.73,24.44,40.46
sh880968,胎压监测,-9.836186106699607,-12.375848517327615,-14.083336057955043,4.374840411949954,8.99,16.1,37.22,57.25
sh880736,工业母机,-9.890821180690946,-13.522433858473981,-13.95262244662392,8.354432753802566,8.61,7.87,38.35,85.5
sh880684,BC电池,-9.938947524532216,-15.109154027166195,-15.245405908350785,-5.680744489457812,8.24,0.75,26.69,1.91
sh880794,远程办公,-9.947136729626017,-12.846725960181704,-19.995153095333606,0.43431281012977774,7.87,12.36,0.38,25.57
sh880688,新型工业化,-9.987546507220701,-13.481583916967777,-16.45139751441309,6.38381511345143,7.49,8.24,15.41,74.81
sh880767,电子纸,-10.000200064020493,-13.194786149140835,-14.435568235853536,-6.713601393525915,7.12,10.11,32.71,1.53
sh880725,MiniLED,-10.02710027100272,-11.973826637963548,-16.479915067449834,-4.173286728100834,6.74,19.48,14.29,3.05
sh880547,玻璃基板,-10.10252398402438,-13.07044855511581,-15.969148584052405,-4.566792842094225,6.37,10.86,19.92,2.29
sh880930,汽车电子,-10.18636850337753,-13.536327577607299,-16.563986908330808,0.8655801659121165,5.99,7.49,13.53,29.77
sh880966,消费电子概念,-10.186689295672203,-13.425493128914646,-16.95399722010492,-0.7142857142857229,5.62,8.61,11.28,18.7
sh880561,折叠屏,-10.216911885718039,-13.136659214959456,-16.13528055342044,0.4729525647731325,5.24,10.49,17.67,25.95
sh880686,华为汽车,-10.22401560441033,-13.71162790697673,-15.263265148374295,4.38169762650833,4.87,6.74,26.32,57.63
sh880656,CPO概念,-10.270323738465681,-12.602424231302123,-16.80627129006901,-2.5216835102980673,4.49,14.23,12.78,5.73
sh880541,AI手机PC,-10.298055467006694,-14.270916638105035,-19.47949752482332,-1.1078993841098672,4.12,3.37,1.88,12.6
sh880969,无线耳机,-10.446888588445935,-15.477268220342621,-17.833869054853135,-2.2139319611177877,3.75,0.37,5.26,7.63
sh880629,MicroLED,-10.476323998457815,-13.538581317807152,-17.131293140507264,-8.898954952384342,3.37,7.12,9.77,0.38
sh880673,混合现实,-10.52212203816314,-13.768853969639661,-18.67042768925822,1.8055502538458557,3.0,5.99,3.01,38.17
sh880566,AI眼镜,-10.543373952090384,-14.226687191120469,-18.183022554896823,-3.5955406969937376,2.62,4.12,4.14,4.2
sh880523,铜缆高速连接,-10.628000407233085,-13.90093930363273,-20.21756304224722,-9.082942296508156,2.25,4.87,0.0,0.0
sh880729,CXO概念,-10.741743840643014,-9.73095557159056,-7.5625056549144976,-0.030986007371414104,1.87,47.57,71.8,21.76
sh880574,苹果概念,-10.813586452266355,-14.787637907349737,-17.55578252671276,-1.0739341184234363,1.5,1.5,7.14,13.74
sh880631,一体压铸,-10.915482555906763,-14.270281539321683,-16.341779175143333,6.656291999717068,1.12,3.75,16.92,75.95
sh880550,PCB概念,-11.007961251531018,-15.067346776121793,-17.95697613991416,1.2486045241130395,0.75,1.12,4.51,32.44
sh880633,汽车热管理,-11.114739584467237,-14.361925271283148,-15.420470396508634,8.956100164568781,0.37,2.62,25.56,87.79
sh880740,新型烟草,-11.919569014110543,-14.634736116210956,-15.020594476044435,1.0698872854128405,0.0,1.87,28.95,30.53
