code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880627,超临界发电,-0.3806917143567956,-1.0144879761335712,2.671259808866022,7.735431036802498,17.1,50.93,62.17,87.59
sh880725,MiniLED,-0.3876166675166992,-3.014202006157507,-1.6380232924142257,-9.09154380534578,16.73,11.15,11.99,13.16
sh880658,高压快充,-0.39268847297533327,-2.892149757424334,0.5482475501015216,-5.251905094672383,16.36,13.75,34.08,35.34
sh880630,虚拟电厂,-0.41994840633863273,-2.206829219024853,1.189636403222294,-2.7169362671221498,15.99,23.05,44.19,46.62
sh880727,盐湖提锂,-0.4339549017984945,-1.213073981088253,3.7148347046361385,4.055757396010962,15.61,44.98,71.91,74.44
sh880688,新型工业化,-0.43600319944793187,-2.9549345725816245,-0.5116792954027227,-8.47846144974338,15.24,12.64,21.72,15.79
sh880964,特高压,-0.4366970154516592,-0.9774564550792619,2.5502530696628334,1.289109029282054,14.87,52.42,61.42,62.41
sh880714,氟概念,-0.4503710352122936,-1.5669385863084084,0.022947691341479448,0.21943978314187262,14.5,34.94,27.34,58.65
sh880534,锂电池概念,-0.4554878574377419,-1.5630117136153476,1.6831412457655182,-2.709185958346816,14.13,36.06,49.81,46.99
sh880686,华为汽车,-0.49634236080050576,-2.973556660780985,0.43472245483473504,-1.5924884772899106,13.75,11.9,32.96,53.38
sh880655,钙钛矿电池,-0.5244996549344516,-2.9418366278112784,1.2614159706502148,-8.275471964929649,13.38,13.01,44.57,16.17
sh880902,特斯拉概念,-0.5273507112566911,-3.205379261531194,-1.3069615609446306,-5.056096567556545,13.01,8.55,15.73,36.84
sh880971,降解塑料,-0.5344294040590114,-0.9827731211551449,4.99509008196557,6.1641961924639554,12.64,52.04,81.27,83.83
sh880673,混合现实,-0.5746876980372129,-3.4756226033458404,-2.494444964711706,-12.252919003401674,12.27,5.58,5.99,3.01
sh880547,玻璃基板,-0.5919310452256021,-3.6252737203312346,-2.7143764556425976,-9.435658083539632,11.9,4.46,5.62,11.28
sh880575,地热能,-0.5935086007536117,-2.5765652488601742,3.3428416115130366,-0.49427482975578085,11.52,16.73,66.67,56.77
sh880564,白酒概念,-0.5948286555180982,0.31450164078534737,3.6827070521142202,1.701544065794769,11.15,76.58,71.16,65.04
sh880529,次新股,-0.6131555462228988,-3.5459186272811527,-2.123765703355218,-11.09055217950765,10.78,5.2,9.36,4.89
sh880571,碳纤维,-0.6317077182449893,-3.313845030482776,0.8908441883767493,2.056190214751785,10.41,7.81,41.2,66.17
sh880696,小米汽车概念,-0.6513022240144828,-3.7640035377358494,-0.18804607893349035,-1.243410454026339,10.04,3.35,24.72,54.51
sh880608,第三代半导体,-0.6917971143958201,-2.4568169528531802,-1.040264982921013,-5.250587197605617,9.67,18.59,18.35,35.71
sh880737,HJT电池,-0.7987030016927799,-2.996957580985471,1.873025977523679,-11.11490888893637,9.29,11.52,51.31,4.51
sh880736,工业母机,-0.8186036406523933,-4.10805782488991,0.2383958468934022,-3.184930469294389,8.92,1.86,31.09,44.36
sh880951,新能源车,-0.8216714935261216,-3.3195646708092386,-0.6400838679670229,-6.903516781494712,8.55,7.43,20.22,24.81
sh880633,汽车热管理,-0.8697865840723074,-2.1013597033374687,0.10640197093583215,-1.9754001496409268,8.18,24.54,28.84,51.88
sh880636,热泵概念,-0.8835884312684117,-3.8846315920902708,0.7426795354163129,-3.661350499417282,7.81,2.6,37.08,41.73
sh880628,钒电池,-0.885697764070914,-1.7483352600051516,0.21731080317293205,-2.230313631912695,7.43,30.11,30.34,49.62
sh880969,无线耳机,-0.9063597942868706,-3.4646500175870565,-2.258718461496312,-12.138512431970971,7.06,5.95,8.61,3.38
sh880755,钠电池,-0.9356982648301204,-2.0143454057953147,0.7374135952760819,-6.55114226375908,6.69,26.77,36.7,28.57
sh880541,AI手机PC,-0.9869002246396974,-5.033811591162197,-6.25328596236876,-16.1095784948996,6.32,0.74,0.0,0.0
sh880684,BC电池,-0.9903761563274882,-3.7537576448636867,-1.4971886272013735,-11.545240193393202,5.95,3.72,13.11,4.14
sh880706,分散染料,-1.0539695234286883,-0.656715561864607,2.2989693766057417,6.309554863359468,5.58,59.11,57.3,84.21
sh880618,化肥概念,-1.148397584765437,-1.4778724192204384,1.9215573593851065,1.5604309079846779,5.2,38.66,52.43,63.16
sh880742,固态电池,-1.1545455654954462,-1.5666018473505239,1.4022611460980716,-6.895124670935404,4.83,35.32,46.44,25.19
sh880910,草甘膦,-1.2077884052313248,2.6668948773050927,5.631285790688878,11.039806930217889,4.46,92.94,85.39,91.73
sh880716,光刻机,-1.2929983947826185,-0.7931580614507383,0.7722107105625486,1.240415655614413,4.09,56.13,38.2,62.03
sh880631,一体压铸,-1.3113070611120436,-4.511450600475797,-2.4803145764828782,-5.870330953681546,3.72,1.12,6.37,31.95
sh880922,钛金属,-1.3572580468618978,-0.9467074073259973,2.4502076575620535,3.1420004120155776,3.35,53.53,59.18,69.55
sh880649,POE胶膜,-1.3810938703642694,-3.354003774602332,0.6161144092178494,-1.9328363313042995,2.97,6.69,35.58,52.26
sh880587,聚氨酯,-1.4489129711662607,-1.059199071387107,2.978634660606816,3.4973980919340786,2.6,49.07,64.04,72.93
sh880703,人形机器人,-1.5192883819463376,-5.238864912602281,-5.989739746634559,-10.316822002491676,2.23,0.37,0.37,7.52
sh880646,复合铜箔,-1.551836856412081,-3.181997631267275,-1.0616102818281403,-4.437764417724344,1.86,8.92,17.98,37.97
sh880761,锂矿,-1.5830687178222336,-2.528128482664904,1.026931232001016,-4.076021634615379,1.49,17.47,42.7,40.23
sh880638,TOPCon电池,-1.6628134447803755,-4.340530067123371,-1.3804419554477532,-12.531439328028837,1.12,1.49,14.61,2.63
sh880695,PEEK材料,-1.7406501715985123,-3.9082852062686912,-4.155983420059528,4.901591982906495,0.74,2.23,1.5,78.57
sh880715,磷概念,-1.9865888268097986,-1.719484521494874,3.6638216954848923,4.43101768063483,0.37,30.48,70.79,77.07
sh880675,减速器,-2.0458511342439367,-5.431076049006911,-3.0913842472154784,-2.525043860436982,0.0,0.0,4.12,48.12
