code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880628,钒电池,-2.428732454069893,-3.1388676358071854,-2.487916658643219,-6.932421752954365,18.96,13.38,5.58,14.23
sh880602,免税概念,-2.4854621392250698,-3.9633050052183427,-3.294121803023875,-3.761579160148354,18.59,4.09,2.97,43.45
sh880597,养老概念,-2.51515506789608,-3.002813422081929,-0.4612383722158442,-3.3780827910537603,18.22,17.47,23.42,48.31
sh880709,人造肉,-2.533336994224944,-3.6226900034389775,-1.4455333759034517,-0.7363564337978135,17.84,6.32,11.15,65.54
sh880941,跨境电商,-2.5575650709684594,-2.9637422090043386,-1.1577692196136025,3.0101766642036676,17.47,18.59,14.87,85.02
sh880936,猪肉,-2.5746446388728694,-2.6698056501703094,-0.5028367777481946,1.1830991782876277,17.1,25.28,22.68,76.03
sh880615,家庭医生,-2.5973164537770432,-4.185270457956191,-1.0016276449229866,-5.294919751607729,16.73,2.97,16.36,28.09
sh880791,网红经济,-2.613062448087222,-2.1450087296866927,0.7148358049801518,2.2391051597642653,16.36,40.15,47.21,82.02
sh880760,预制菜,-2.6421189850938,-4.957534511854367,-3.9996646764593358,-1.3108757684278882,15.99,1.12,1.49,62.17
sh880747,AI医疗概念,-2.7325385783524725,-3.3171842799812,0.7563840509405395,-2.9839645914961466,15.61,10.04,47.58,51.31
sh880910,草甘膦,-2.746507608852189,-2.752926634625197,3.80183815288051,5.77735137287152,15.24,23.42,85.13,92.51
sh880617,IP经济,-2.8621895706276157,-0.3605650053634002,3.2091503267974053,5.086179851122297,14.87,76.21,82.16,89.51
sh880908,职业教育,-2.865695738454821,-2.7512122844827624,-0.01961825189834565,-5.299229381865878,14.5,23.79,30.86,27.34
sh880741,代糖概念,-2.874681401638235,-2.8879075558322254,0.6370518209400489,9.282063069867231,14.13,20.45,45.35,96.63
sh880899,钴金属,-2.9533034058748853,0.7407876408762837,2.3123320086937627,-3.45852800194163,13.75,88.85,72.86,46.44
sh880717,C2M概念,-2.95887466484559,-5.557704355405447,-3.64868169490018,-0.9699476182587818,13.38,0.0,1.86,63.67
sh880922,钛金属,-3.012998113652443,-3.1599935255080314,-2.763659466327828,-4.761112276868085,13.01,12.27,4.83,32.21
sh880710,种业,-3.0174347502780807,-2.111466054647515,-1.4475828862979156,9.457950407490912,12.64,40.89,10.78,97.0
sh880976,新冠检测,-3.0617457378200763,-2.6030890631766335,1.0819628470603915,-2.7917400352169164,12.27,27.14,53.16,52.81
sh880626,粮食概念,-3.071291983904456,-3.2778057431839147,-0.7865222507745129,0.992531566659749,11.9,10.78,18.96,75.66
sh880572,新零售,-3.1887013390474728,-4.280572423189922,-1.2296114492836185,3.5592252699029547,11.52,2.23,14.13,86.52
sh880913,基因概念,-3.2517774989544224,-2.472244343467467,1.7053272648814177,-1.0895428433425836,11.15,31.23,62.45,63.3
sh880903,水产品,-3.252757654082783,-3.3090776787338627,0.16772831781688424,-7.487859641794159,10.78,10.41,34.57,11.24
sh880598,博彩概念,-3.335045494569999,-0.9651929132871717,7.33870201121718,6.427202506249907,10.41,66.54,96.65,94.38
sh880764,鸡肉,-3.339523928158905,-3.136596271036418,-1.516078042251734,4.427561232229804,10.04,13.75,9.29,88.76
sh880754,培育钻石,-3.3591341485259663,0.08983146835392919,4.825794839804876,8.415742101978863,9.67,80.3,89.22,95.88
sh880642,供销社,-3.460038986354763,-5.481437982860182,-0.3453646644545172,2.177212176517851,9.29,0.37,25.28,81.65
sh880766,幽门螺杆菌,-3.6434262071393997,-0.8132936125868073,6.3844004373709184,5.449181117533719,8.92,68.77,94.42,91.76
sh880797,虫害防治,-3.6675446211797857,-2.4903001913896827,9.451642564574115,19.506229179026157,8.55,29.74,98.51,100.0
sh880596,体育概念,-3.6739997311707406,-2.6628290537481503,2.4347246045359316,3.2584531781754356,8.18,26.02,74.72,85.77
sh880920,免疫治疗,-3.712321083573966,-1.8559495198670173,5.795348200223693,8.455301674212912,7.81,48.7,92.94,96.25
sh880606,辅助生殖,-3.719650759478532,-2.0367071943003134,1.0937071878710292,-0.9397024275646038,7.43,43.12,53.9,64.42
sh880704,工业大麻,-3.7640422117395267,-2.5136396664901417,-0.002526592384843873,-0.14507196831122782,7.06,29.0,31.6,70.41
sh880557,生物疫苗,-3.7991886827420163,-3.0076124567474105,1.8183667390720082,3.932103091178063,6.69,16.73,65.06,87.64
sh880593,婴童概念,-3.9120066450523905,-2.924331661439583,0.07734229547149418,4.934308155988343,6.32,19.33,33.09,89.14
sh880929,维生素,-3.992726809466729,-2.8336332042032675,1.6174803101345336,6.223050851801326,5.95,21.19,61.34,94.01
sh880973,医美概念,-4.022053677819604,-3.0613024624142837,0.5588308149615973,4.3599420045450366,5.58,15.99,43.49,88.01
sh880535,稀土永磁,-4.022064891630118,3.9724270976697174,7.011150526048149,7.396021919539253,5.2,98.14,95.54,95.51
sh880745,NMN概念,-4.101615587067354,-2.523567900485846,1.3991308005046887,4.395770937826993,4.83,28.62,57.62,88.39
sh880744,汽车拆解,-4.17911538707526,-3.7420148322196867,-1.429565021241408,-3.1052514874903125,4.46,5.95,11.52,50.19
sh880707,宠物经济,-4.1997604639435355,-2.312389522738245,-0.14290876835638677,15.48222868106608,4.09,34.94,27.88,99.63
sh880666,可控核聚变,-4.210970464135011,-2.2308354866494295,6.393118763338523,14.26502814752868,3.72,37.17,94.8,99.25
sh880706,分散染料,-4.2666267958842425,-0.5253940455341333,2.728956695497442,1.8730925553611,3.35,73.61,79.18,79.4
sh880530,合成生物,-4.29043185183925,-3.4439826899299475,0.5256335761855802,6.485549789780687,2.97,8.55,42.75,94.76
sh880905,超导概念,-4.327933999086897,-2.706299331027129,3.2781479938914337,5.876178615904637,2.6,24.54,82.9,93.26
sh880521,黄金概念,-4.333266733266738,-1.5106262187446151,3.0696240679191966,5.239882893892367,2.23,54.65,81.41,90.26
sh880960,仿制药,-4.379635958583316,-1.8127464148000372,3.2775230821112444,5.247856738155177,1.86,49.44,82.53,90.64
sh880623,肝炎概念,-4.682049449520987,-3.1485307720902966,2.5370907659781006,2.1463023240971157,1.49,12.64,75.46,80.52
sh880768,新冠药概念,-5.168915491528869,-2.4279496038663417,4.053031146336572,9.588960795347967,1.12,32.34,86.99,97.75
sh880652,创新药,-5.350901784879902,-2.4107297708746978,5.849279421447018,11.457874812923663,0.74,32.71,93.31,98.5
sh880729,CXO概念,-5.399682371625191,-3.0689733927144025,3.337239206854048,1.4188422247445986,0.37,15.61,83.27,77.53
sh880681,减肥药,-5.594368535872318,-1.3684599058780056,6.750359539789086,13.179796696315126,0.0,57.62,95.17,98.88
