code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880684,BC电池,1.0799758480623645,1.0799758480623645,-15.57707736389684,-5.827377680043988,14.61,7.12,0.37,1.52
sh880594,一带一路,1.063260459006532,2.0485543556901575,-4.26510698379845,-0.9033584290323637,14.23,13.48,73.41,9.89
sh880973,医美概念,1.0413865071595474,2.732354002822057,-2.6392445084847727,4.64035830473728,13.86,19.48,84.27,54.75
sh880911,雄安新区,0.9421681374558455,1.6903592285064217,-5.006497549882239,-0.7208035651128264,13.48,10.11,63.67,11.41
sh880638,TOPCon电池,0.9383894959140493,1.5913501524812856,-15.831865860194483,-8.171141219907463,13.11,8.61,0.0,0.76
sh880726,MCU芯片,0.8906882591093179,7.515412365239271,-2.286513350592423,5.761678802258041,12.73,96.63,86.14,64.26
sh880758,汽车芯片,0.8456551264638845,7.626249504300642,-1.9789526122423573,6.279032083828451,12.36,97.38,86.89,68.82
sh880502,含B股,0.8408518506710871,1.5979700159796995,-6.132547908212105,-2.1499887860297107,11.99,8.99,49.81,6.46
sh880627,超临界发电,0.8299418862961705,3.2596232596232566,-4.843687105863415,5.950569099618108,11.61,27.72,65.54,65.78
sh880718,小红书概念,0.8289974372913012,4.8662291771832455,-5.3222616193748795,-1.1016214878078912,11.24,64.42,59.93,9.51
sh880728,航运概念,0.8063172383815598,1.0934083099031433,-0.6695886812386753,6.627636993386932,10.86,7.49,91.76,74.14
sh880716,光刻机,0.7978711549519124,6.165113494988361,0.06903235227739835,7.700697249104627,10.49,87.27,94.38,80.61
sh880953,租购同权,0.7744494640243182,2.8102969279439893,-3.3368060273889943,1.1518043354610485,10.11,20.22,77.9,24.33
sh880515,通达信88,0.7132807789365536,1.7677987137538098,-3.2903878814911303,-0.5727740518803537,9.74,10.49,79.03,12.55
sh880707,宠物经济,0.5988464616545341,2.592005403529196,2.3060012161467025,8.886344401851964,9.36,17.6,99.25,89.35
sh880791,网红经济,0.5219985085756829,4.366221756957178,-2.909430287291015,-0.30312815758497536,8.99,49.44,82.02,14.83
sh880617,IP经济,0.49865403144897513,3.045333713575671,-2.4716350000482112,1.9026227790983397,8.61,23.22,85.39,30.04
sh880525,高铁,0.4720919776479038,0.947848182954858,-4.074201832049351,0.7706368826651211,8.24,6.37,74.91,22.43
sh880501,含H股,0.38924163366231834,2.915713380380014,-0.7350579654590073,1.6270769361313775,7.87,21.35,91.39,28.52
sh880586,土地流转,0.3855619360131124,-1.928779419229032,-0.8248610973534243,2.9559413298931414,7.49,1.87,91.01,36.88
sh880596,体育概念,0.3641990176114662,4.820562856358812,-5.878809864408863,0.21279696837195328,7.12,62.55,53.56,17.11
sh880741,代糖概念,0.3637423365857817,-1.518762113557659,-0.3162521440823407,8.428466480870366,6.74,2.25,92.88,87.07
sh880593,婴童概念,0.35139546200320115,4.283054837064015,-1.0870395680705025,7.691205693423897,6.37,46.82,89.51,80.23
sh880557,生物疫苗,0.34296594810774295,0.614562407029684,-2.701269811845408,4.02605021364979,5.99,5.62,83.15,47.91
sh880737,HJT电池,0.3385240352064889,1.2068837070699612,-14.676911159728256,-9.265979473250663,5.62,7.87,0.75,0.0
sh880637,EDA概念,0.2886246286769145,2.773376355238022,-1.762421861374508,7.730946940336825,5.24,19.85,87.64,81.37
sh880567,海南自贸,0.2843305638666527,2.514129376074048,-2.9882904806216137,4.504188287972077,4.87,16.48,81.65,52.85
sh880618,化肥概念,0.254813817639854,0.7330652271053006,-4.086748539625584,1.433765854726321,4.49,5.99,74.53,27.0
sh880671,中特估,0.22261404044483513,0.21866535336123594,-2.7154426458355307,1.5449255980598542,4.12,4.49,82.77,28.14
sh880651,旅游概念,-0.047440977842272414,2.2271905622681,-2.597967674973034,5.913141189922322,3.75,14.61,85.02,65.02
sh880709,人造肉,-0.20709611529297067,-1.0260450371871066,-0.6243408166340281,-0.6683044832876961,3.37,3.37,92.13,11.79
sh880572,新零售,-0.5885008133404979,3.0684055769927054,0.5158145823107363,4.897731766059166,3.0,23.97,96.25,58.56
sh880602,免税概念,-0.7097350089263932,-1.352890542808216,0.8703924322978729,1.6557804478133598,2.62,2.62,96.63,29.28
sh880903,水产品,-0.8486843409807432,-2.7046484929854286,-6.2138945157176,3.1776819429255365,2.25,1.5,48.31,38.4
sh880564,白酒概念,-1.198869921243484,-1.285710786397365,-4.638285552023069,-0.3873478016849008,1.87,3.0,69.29,13.69
sh880936,猪肉,-1.4996369827003475,-4.227299503902094,0.03661364468492412,4.575997278217225,1.5,1.12,94.01,53.23
sh880764,鸡肉,-2.9907667603372046,-6.673818591428415,1.3750670053837455,10.857099166602957,1.12,0.75,97.38,94.3
sh880760,预制菜,-3.0071323589082266,0.0,2.9299753124222727,6.272537764648933,0.75,4.12,99.63,68.44
sh880626,粮食概念,-3.740116157021911,-9.430173482712089,1.6803202956575225,1.9503458498023596,0.37,0.37,98.5,31.18
sh880710,种业,-5.306838715655848,-17.70760457613385,11.661942974218874,16.545844649259745,0.0,0.0,100.0,99.62
