code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880711,操作系统,-1.2534989369349936,-0.6425548287802951,-5.567298339025939,8.24530516431925,16.85,19.85,46.44,84.79
sh880689,华为算力,-1.2905180248409587,-1.2956439705385958,-9.19123794660276,8.859043746360818,16.48,11.61,4.49,87.83
sh880638,TOPCon电池,-1.2970902125330697,-2.510045588049814,-14.007343007454265,-7.9535208152571535,16.1,4.87,0.37,0.76
sh880567,海南自贸,-1.314295035221047,-3.011186187077697,-2.116752455312998,5.334072743803953,15.73,3.0,80.52,58.17
sh880684,BC电池,-1.3279288131892164,-2.8069420732117156,-14.372172347632473,-5.365323699573288,15.36,3.75,0.0,1.9
sh880572,新零售,-1.3296742510493065,0.18893317459494074,1.7131296145458386,7.097208517387954,14.98,44.19,96.63,74.9
sh880959,知识产权,-1.3305962687995887,0.7887789137449808,-7.01634809105215,1.8522178304787085,14.61,60.3,22.47,23.95
sh880564,白酒概念,-1.3505192131316623,-1.9686666253918128,-3.694053812445719,1.1087152802528033,14.23,8.24,66.29,18.25
sh880762,信创,-1.396314281775135,-0.43388813265684556,-6.852139937050017,8.092563204782666,13.86,23.97,26.59,82.89
sh880683,星闪概念,-1.419350534549757,-0.8903868403843163,-7.762172284644198,0.6539286809032374,13.48,16.1,14.23,15.21
sh880739,边缘计算,-1.4210766574265787,-0.222984103175361,-8.137850251225299,7.572410407461949,13.11,29.21,8.99,78.71
sh880662,时空大数据,-1.4227933280836047,-2.5468635273927176,-8.070397970508946,2.332537551903857,12.73,4.49,10.86,27.0
sh880921,阿里概念,-1.4447082221615393,-0.4308667567548552,-6.577803150494887,7.031820394256494,12.36,24.34,31.09,74.52
sh880692,短剧游戏,-1.502378282222827,0.16221477235860426,-6.413506760728982,-1.6924620788143163,11.99,42.7,32.58,6.08
sh880555,财税数字化,-1.5398451803552482,0.6540926762635291,-5.906476189306831,12.906267495653712,11.61,57.3,42.7,98.1
sh880579,智谱AI,-1.5916175961205314,-0.1940929011180148,-9.503408294578575,13.36425756895605,11.24,31.84,2.62,98.48
sh880623,肝炎概念,-1.5942711768585527,-1.2004881417502888,-4.791510930406395,3.553651813512615,10.86,12.73,56.55,36.88
sh880528,军工信息化,-1.6136984698695622,-2.6670414524049613,-6.884115283621773,3.2139287780758474,10.49,4.12,25.84,34.6
sh880601,智慧政务,-1.6349172780660948,-0.35595398965098113,-6.9489008410086095,8.036735277301288,10.11,25.84,24.34,82.51
sh880655,钙钛矿电池,-1.663805413384245,-2.114543073434061,-10.614280714035718,-5.533292231812592,9.74,6.37,1.87,1.52
sh880716,光刻机,-1.6782006920415427,-0.6780192695496345,-3.7641225152623026,6.383377012354918,9.36,18.73,65.54,66.92
sh880718,小红书概念,-1.7071022346475617,0.6450664183128341,-6.018967758472327,1.3855421686747027,8.99,56.18,41.57,20.53
sh880701,Sora概念,-1.7288539308196738,0.5517167496920106,-7.405078120183006,2.8969221914654453,8.61,53.18,19.48,30.8
sh880732,AI智能体,-1.7605633802816767,-0.7360415647001184,-6.954872292558112,,8.24,17.23,23.97,
sh880765,海洋经济,-1.8070288105941468,-1.0742372692286284,-7.759355952653369,,7.87,13.86,14.61,
sh880645,AIGC概念,-1.8333972938511134,-0.2735315756047463,-6.9168510573362045,5.324815046022668,7.49,27.72,25.47,57.79
sh880669,算力租赁,-1.8834441690068648,-1.2011126872133016,-7.615586026321219,12.596838193613413,7.12,12.36,16.48,96.2
sh880607,东数西算,-1.9072064946499712,-1.372185668949888,-7.639669514388492,11.92637117509836,6.74,10.86,15.36,94.3
sh880617,IP经济,-2.030257897624832,-0.2812518700257227,-3.2110047337392644,3.796443364788704,6.37,26.97,72.66,39.54
sh880758,汽车芯片,-2.040478193265527,-1.9567574462657111,-3.301251808517336,5.874979337704556,5.99,8.61,70.79,62.36
sh880590,网络游戏,-2.042890870933878,-0.8957303519888549,-7.798671286043868,1.6927227389939015,5.62,15.73,12.36,22.43
sh880749,云游戏,-2.0721632236836873,-1.261938614036362,-10.756810129523153,-2.773932783345323,5.24,11.99,1.5,4.18
sh880764,鸡肉,-2.1284964543789364,-4.7301806088849485,3.428659651789734,11.966932798498341,4.87,0.75,99.25,94.68
sh880529,次新股,-2.1743852861768276,-0.5531310794468669,-4.967240131843386,-4.115464168390304,4.49,22.47,53.93,2.66
sh880668,知识付费,-2.30997003804555,-0.2565758782789751,-6.242779440907387,4.8056257305531425,4.12,28.09,36.7,52.09
sh880754,培育钻石,-2.3193173413403656,-1.5849006239503471,-4.841484922785733,7.699610516066202,3.75,10.11,56.18,79.85
sh880726,MCU芯片,-2.368426161402415,-2.1271212828896213,-3.856925738646688,5.129920354537276,3.37,5.99,64.04,56.27
sh880545,云计算,-2.40972273295581,-2.0957840836985486,-9.11870965532593,7.45370032958399,3.0,6.74,5.62,77.57
sh880760,预制菜,-2.4257430265598234,-1.6566140245867667,4.4102263283961385,8.010032768315867,2.62,9.74,99.63,81.75
sh880505,稀缺资源,-2.4510567585812937,-0.20850764306679093,-2.996346548585749,4.1427007248686865,2.25,29.59,74.91,43.35
sh880521,黄金概念,-2.7842690967848527,0.5372479965501054,-0.6798494745810957,10.279379157427936,1.87,52.81,88.01,91.25
sh880737,HJT电池,-2.9655020981750657,-3.5607768967774844,-13.897428126082435,-10.278824245978935,1.5,1.5,0.75,0.0
sh880794,远程办公,-3.0178133419116127,-2.043924578878431,-11.146109637488944,-2.6783282389613583,1.12,7.87,1.12,4.94
sh880626,粮食概念,-3.039887332012514,-7.961162848661996,2.8706376943726797,1.2033934199543905,0.75,0.37,98.5,19.77
sh880943,量子科技,-3.1383968862815914,-3.520033711416237,-7.7854078981815285,1.1471486949158782,0.37,1.87,13.86,19.39
sh880710,种业,-4.921678708389942,-13.142461781760684,11.03249310337564,12.61827631625787,0.0,0.0,100.0,96.58
