code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880591,上海自贸,3.6662739493201535,1.224422442244233,12.342106640154892,-0.5290980777338472,13.11,11.24,26.97,35.47
sh880729,CXO概念,3.6182409584232467,1.66682465952539,7.870385891977083,-2.7755114374641177,12.73,14.61,8.99,20.0
sh880741,代糖概念,3.603865358126712,2.417982213522829,7.06128304068856,8.542277339346116,12.36,18.73,7.12,93.21
sh880628,钒电池,3.5599644003560194,2.8778908050544505,7.724554012586471,-0.9762674265169746,11.99,20.97,8.61,32.83
sh880564,白酒概念,3.4853051434238447,0.022230691056912555,4.478354619339853,0.3798524631012823,11.61,5.99,3.0,46.04
sh880745,NMN概念,3.471597707898244,0.0007182927617588319,8.539218972923667,5.259974444856086,11.24,5.62,11.61,78.11
sh880525,高铁,3.4624522595136487,2.27321913800429,6.105562531704534,-0.47968925496068016,10.86,17.98,5.99,35.85
sh880797,虫害防治,3.417231364956441,3.3853868825056033,10.859229071149624,9.139794932758761,10.49,24.72,19.85,94.72
sh880706,分散染料,3.2882596726865776,4.57900701399736,14.99781078441278,3.441589917595733,10.11,36.7,43.82,67.55
sh880557,生物疫苗,3.259093910874089,1.2228085982751935,5.4342554072438265,0.9625151514007335,9.74,10.86,4.49,50.57
sh880766,幽门螺杆菌,3.235532877188918,0.6393749450439135,7.350734269482251,-1.405365493477717,9.36,7.87,8.24,30.57
sh880530,合成生物,3.2014583155316245,2.1040964127034822,8.704435221761075,7.878048054306719,8.99,16.85,12.73,89.81
sh880502,含B股,3.024929592156056,1.1318168929775219,7.065965128786678,-3.2564061993776483,8.61,10.11,7.49,17.36
sh880760,预制菜,2.9280621168149557,-2.7183884034804096,4.285978560370762,4.829995889365191,8.24,0.75,2.62,76.23
sh880623,肝炎概念,2.9068916743891116,-1.083909199163624,5.548829903250652,-1.7298233847529598,7.87,3.0,4.87,26.79
sh880899,钴金属,2.903071654233158,1.6082522872047589,9.058552094763783,-0.3662956584325139,7.49,13.86,13.86,37.74
sh880768,新冠药概念,2.862127893497779,0.7420411985018749,9.879364268845347,3.1110365729482448,7.12,8.24,17.23,63.77
sh880618,化肥概念,2.748803682839651,1.0099325917633406,4.5163834428027405,0.4857589687692565,6.74,9.36,3.37,46.42
sh880602,免税概念,2.7190576810681932,-1.0523671765378273,9.731240634725502,3.0154650795797933,6.37,3.37,16.48,62.64
sh880695,PEEK材料,2.662343143323387,18.624327443554,37.056652674873924,17.553298592933263,5.99,100.0,100.0,99.62
sh880568,生物质能,2.4887901891169406,3.651436255436047,9.500528940607534,8.216712717496822,5.62,28.09,15.73,91.7
sh880594,一带一路,2.3739539311037783,1.8073133962065668,6.550106179509885,-1.65441799031395,5.24,15.36,6.74,27.55
sh880652,创新药,2.1567948531793446,-0.5350501337625269,7.90957785695745,4.106813577071056,4.87,4.87,9.36,72.45
sh880521,黄金概念,2.107780985009944,-2.79332956666154,12.414489511043358,7.0135426778124454,4.49,0.37,28.84,84.91
sh880929,维生素,2.105707970354964,0.807440260332104,9.03164895278692,1.3146605943710865,4.12,8.61,13.48,53.58
sh880960,仿制药,2.0475208190083194,-2.2941526082384756,6.451484359434145,0.23638887846608725,3.75,1.5,6.37,44.53
sh880612,镍金属,1.9781684005534927,-0.5596921693068801,8.289457573160286,-2.570505287896596,3.37,4.49,10.86,22.26
sh880936,猪肉,1.9595494481669196,-0.7671786214900389,-2.525760985431713,5.165804101974314,3.0,4.12,1.12,77.36
sh880910,草甘膦,1.8363508734752232,1.137125945412687,5.7910994008021355,3.39057121342512,2.62,10.49,5.62,66.42
sh880728,航运概念,1.8347811979174455,-1.2012678061658844,8.088856883434058,3.933345375722541,2.25,2.62,9.74,70.94
sh880709,人造肉,1.7946227959937389,-0.30490079069073195,2.4363371591714866,-0.9532190829087517,1.87,5.24,1.5,33.21
sh880515,通达信88,1.7812135407853313,1.4190124596215936,5.38337406058369,-1.520073763216634,1.5,12.36,4.12,29.81
sh880764,鸡肉,1.6647726607073698,-2.465944342040194,-6.888559840339925,9.336256425763523,1.12,1.12,0.37,95.09
sh880505,稀缺资源,1.5183365244286096,-1.6078380482740684,9.06828545535625,0.6290894129826086,0.75,1.87,14.23,47.17
sh880671,中特估,1.3952017706809983,0.5763123848355534,4.066689653773614,0.3275290620936566,0.37,7.12,2.25,44.91
sh880501,含H股,0.6155127971463559,0.5798972426250604,4.595971352319905,1.1384931062279557,0.0,7.49,3.75,52.08
