code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880716,光刻机,-0.8091920093361793,-0.5861130342422527,2.3277430320413295,0.07445436207329514,17.1,20.45,16.1,64.66
sh880616,大飞机,-0.8146775512929638,0.09350124247144986,6.931958280463979,2.268697822532051,16.73,39.78,84.27,76.69
sh880587,聚氨酯,-0.8271327379833604,2.4507630321870977,5.106017797908424,3.381205527956621,16.36,86.25,55.06,81.2
sh880660,工业软件,-0.8367728200895042,-2.6445547764071597,3.5815422596572777,-4.5459487942989485,15.99,0.37,30.71,41.73
sh880659,毫米波雷达,-0.8701056556867481,-0.21644399062316078,8.287486831323898,-7.168804062054701,15.61,30.86,94.76,31.58
sh880686,华为汽车,-0.8731702469013114,1.0705212186136182,10.44967371959662,-0.07227863772658605,15.24,63.57,98.13,63.16
sh880731,新材料,-0.8801535885544887,1.0745094533589628,6.115381366669492,3.3660922429949114,14.87,63.94,69.29,80.83
sh880548,商业航天,-0.8893865134358525,-1.3603296749506,6.669445602334312,1.31662299519133,14.5,7.81,81.65,70.68
sh880710,种业,-0.8894198036715761,-2.4085665006917334,-6.088756737102019,1.1253765464454668,14.13,1.12,0.0,69.92
sh880579,智谱AI,-0.8908318554872952,-1.3740570800055862,4.894891224639442,-17.64508324251709,13.75,7.43,51.69,0.38
sh880569,3D打印,-0.8966111324939074,0.3455468622414859,6.590365198329939,-1.7719339039951154,13.38,46.47,79.78,55.26
sh880688,新型工业化,-0.8975716859040195,-0.2668616909539234,6.8616254157739975,-6.8292824747063445,13.01,29.74,83.9,33.08
sh880930,汽车电子,-0.9005573481959517,-0.2087415444904983,6.564814863493695,-7.5923629599912505,12.64,31.23,79.03,29.32
sh880655,钙钛矿电池,-0.9018704338072614,1.2199842083262302,5.188724780384213,-7.846813069094816,12.27,68.03,55.81,27.82
sh880575,地热能,-0.905236560636391,0.6650787435830585,7.207556785933544,-0.033482203128964994,11.9,54.65,87.64,63.91
sh880669,算力租赁,-0.9196634049505548,-1.145426182672249,4.434815617217103,-11.771699426667393,11.52,8.92,44.19,10.15
sh880726,MCU芯片,-0.9362313773478737,-2.0097219820546908,-0.5663706462084361,-7.344191412246692,11.15,1.86,3.0,31.2
sh880644,DRG-DIP,-0.9396045568573208,-1.1076602696443616,2.3855768783978437,-16.69476979380118,10.78,10.41,16.48,1.5
sh880904,机器人概念,-0.9451418443169657,-0.3370681926187946,7.13176008384111,-5.274015022048806,10.41,27.14,86.52,39.47
sh880961,小米概念,-0.9719262241166149,-0.5396149231801872,5.606123525516571,-6.989111793168545,10.04,21.56,64.79,32.71
sh880560,高端装备,-0.992817061745066,-0.14174380442404377,6.741573033707859,1.349922913110957,9.67,33.83,83.52,71.43
sh880638,TOPCon电池,-0.9994923769013897,0.7535405718357646,3.635430791219263,-11.552115098913129,9.29,57.25,31.09,11.28
sh880561,折叠屏,-1.0026540843409038,0.09010859410716332,6.501554535648579,-6.570638695273024,8.92,39.41,77.53,35.34
sh880966,消费电子概念,-1.028176752217247,-0.5369656888026042,6.006815786240383,-8.249332564686663,8.55,21.93,68.16,26.69
sh880684,BC电池,-1.0898006175100838,0.04102048377705447,3.5515682783180402,-10.240062686992445,8.18,38.66,29.59,16.92
sh880574,苹果概念,-1.1423516654935573,-0.18055915713449666,6.405872476350383,-9.875825948214578,7.81,32.34,76.4,18.42
sh880714,氟概念,-1.1866769450757486,-0.469506233932393,5.3835078422519,1.4725063781265257,7.43,24.91,61.05,71.8
sh880670,光通信,-1.216278156102668,-0.9958655991599841,7.46723179940163,-7.708895703175777,7.06,11.15,90.64,28.95
sh880902,特斯拉概念,-1.2302076419835162,0.20561039835509387,7.674060445693964,-3.3201856148491915,6.69,42.75,91.76,48.5
sh880674,英伟达概念,-1.2648037645340393,-1.4276008351837732,4.197904988789247,-13.076928697202394,6.32,5.58,39.7,5.64
sh880636,热泵概念,-1.297334093211766,-1.0325560723186022,7.795710543832501,-2.2988145513237357,5.95,10.78,92.88,52.63
sh880740,新型烟草,-1.398737701874897,-0.41901012373453117,6.227688615569216,-4.134819293416969,5.58,26.02,71.16,43.61
sh880765,海洋经济,-1.5731664855397343,-0.5998998391032351,4.712194683908044,,5.2,19.7,48.31,
sh880529,次新股,-1.5913215556398574,-0.31160090156527875,-0.09992401611275126,-7.927782734240852,4.83,28.25,4.12,27.44
sh880541,AI手机PC,-1.6134914138917544,-1.768722894685748,3.579015621400705,-16.06681138780195,4.46,2.97,30.34,1.88
sh880656,CPO概念,-1.644537554744696,-1.7208951982218168,6.5666182291927555,-11.730770028928482,4.09,3.72,79.4,10.9
sh880547,玻璃基板,-1.7626798136016641,-2.45031058503995,3.1384331764559903,-10.138458805995498,3.72,0.74,23.22,18.05
sh880685,液冷服务器,-1.7962164801800573,-2.8447998207559166,4.500576127968192,-17.16375141782581,3.35,0.0,45.32,1.13
sh880912,外骨骼机器人,-1.875264466989368,-1.6773873296241915,,,2.97,4.09,,
sh880535,稀土永磁,-1.9096253191615786,0.26584767777806384,6.934141194443377,3.5179847098633976,2.6,43.87,84.64,81.95
sh880975,有机硅概念,-2.2723848201536945,2.2038794882377033,6.404487359770017,3.2545163711346525,2.23,84.01,75.66,78.95
sh880675,减速器,-2.362812844782536,-0.8339476865913631,13.383548896111774,4.871826857107231,1.86,13.75,99.63,87.97
sh880736,工业母机,-2.5796089490789265,-0.027083284970319532,9.412103453532294,-0.9271116905026577,1.49,36.43,97.0,58.27
sh880631,一体压铸,-2.6081988287387614,-0.4826217257618892,9.264561343532328,-0.6807345329539638,1.12,24.16,96.63,60.15
sh880571,碳纤维,-2.6255455221929513,-0.9198436572738222,6.519778237338847,1.6837916025684851,0.74,13.38,78.28,73.31
sh880703,人形机器人,-3.1160551293576533,-2.1941985412838982,8.942691117464307,-7.145311252887354,0.37,1.49,95.88,31.95
sh880695,PEEK材料,-4.247633198606837,-2.001339341769315,14.18017197938848,3.969005787362545,0.0,2.23,100.0,85.34
