code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880638,TOPCon电池,-15.567696661377662,-19.650056819066297,-21.000352021060042,-9.826872346744464,16.48,1.87,28.95,0.76
sh880577,安防服务,-15.591457366057382,-17.23243266253047,-23.31578936989629,0.7137769835411811,16.1,16.48,9.4,55.34
sh880794,远程办公,-15.600137397068249,-17.366091311500742,-25.168326611243728,-1.518713101879432,15.73,16.1,2.26,35.11
sh880904,机器人概念,-15.612672931381521,-17.68442147604141,-22.083713433944,5.50595101257636,15.36,14.23,17.67,87.02
sh880942,虚拟现实,-15.619067819078424,-16.970677240947506,-22.372143846709204,-1.1774203564553054,14.98,17.23,15.41,38.93
sh880968,胎压监测,-15.682794380071485,-16.171083715102764,-17.422108327601972,1.3002172807544676,14.61,28.84,50.38,61.83
sh880684,BC电池,-15.744551690645292,-19.14975417666659,-20.943929279351124,-8.599162342280643,14.23,3.75,29.7,1.53
sh880695,PEEK材料,-15.85597117527141,-18.92577084126379,-21.56861300966296,3.3411614005123935,13.86,4.87,24.44,76.34
sh880902,特斯拉概念,-15.902192963707096,-17.765521405431763,-20.661834720557437,2.3717151860310537,13.48,12.73,31.95,69.47
sh880579,智谱AI,-15.955645912474381,-18.552242203505564,-26.97136904929477,12.062466925145543,13.11,6.37,0.0,98.09
sh880696,小米汽车概念,-15.996872314564648,-18.406112059436165,-21.274341933424267,4.237475383063538,12.73,6.74,27.07,82.44
sh880561,折叠屏,-16.02765311681238,-16.680394327044347,-21.449414276961164,-2.3860321002359686,12.36,18.35,25.56,26.34
sh880725,MiniLED,-16.059655400602924,-16.377331770680726,-21.889111891620672,-7.126489769907662,11.99,22.85,21.05,3.05
sh880739,边缘计算,-16.064192329140592,-17.753559394068176,-24.334891722662544,6.108957035992635,11.61,13.48,4.14,88.93
sh880506,5G概念,-16.09560510547301,-17.754691191433793,-22.847580384172637,-1.9532714172670884,11.24,13.11,13.16,29.77
sh880631,一体压铸,-16.127546570765027,-19.08277870216306,-23.068418781908395,3.055879980253562,10.86,4.12,12.03,72.52
sh880670,光通信,-16.240050912877813,-18.038594050757805,-21.802805598851826,-2.865851320783641,10.49,10.86,21.8,23.28
sh880658,高压快充,-16.321683655779772,-18.106241835055393,-21.003878696626998,-3.756505094411111,10.11,8.99,28.57,18.7
sh880686,华为汽车,-16.33738266962409,-18.1027974893773,-21.547965867063358,1.4101810800705161,9.74,9.36,24.81,62.6
sh880697,飞行汽车,-16.34606689317505,-18.052101723014246,-22.248704725425817,3.715093417901949,9.36,10.49,16.92,79.39
sh880664,机器视觉,-16.42017057268169,-18.25764667966052,-23.410695540888383,2.953541640491353,8.99,8.24,8.65,72.14
sh880736,工业母机,-16.543951455343674,-17.442777019857512,-20.813341475471802,5.814009966874223,8.61,15.36,30.45,87.4
sh880688,新型工业化,-16.615683455438134,-18.986692820364237,-23.711736924960647,3.9844740932889477,8.24,4.49,6.39,80.92
sh880961,小米概念,-16.679523486562452,-17.404759583061747,-21.97458559785902,-0.28748451053283164,7.87,15.73,19.55,46.18
sh880683,星闪概念,-16.788926902210065,-17.640039363672276,-22.051101528352245,-1.2230028623471112,7.49,14.61,18.8,38.55
sh880629,MicroLED,-16.870333531402583,-17.8606376732669,-22.89363537606237,-11.788250130219035,7.12,12.36,12.78,0.0
sh880703,人形机器人,-16.87645741066467,-19.876846610520506,-25.989011829882315,20.284039563245628,6.74,1.5,0.75,99.24
sh880675,减速器,-16.90895227619309,-20.43746259724716,-23.123315870427554,15.968842134645245,6.37,0.37,11.28,98.85
sh880633,汽车热管理,-16.94592563432702,-18.611958618271075,-21.489174560216505,6.590792181069949,5.99,5.62,25.19,89.69
sh880547,玻璃基板,-17.01185579482216,-17.7186038143217,-21.129362347945403,-7.78268701660676,5.62,13.86,27.82,2.29
sh880685,液冷服务器,-17.012276045122753,-18.28817608265103,-25.52755964122222,2.1526418786692814,5.24,7.87,1.13,68.7
sh880656,CPO概念,-17.0200480413895,-17.862744111823904,-23.064898132246046,-3.8747618741839407,4.87,11.99,12.41,17.18
sh880930,汽车电子,-17.076144489709034,-18.095756932796203,-22.350084268135774,-1.9339482296935384,4.49,9.74,16.17,30.15
sh880589,智能穿戴,-17.109046438299067,-18.08359716600033,-23.473353647161243,-4.242229711656775,4.12,10.11,7.14,14.89
sh880966,消费电子概念,-17.334466304987252,-18.166470588235295,-23.416916682722732,-3.7372507230933216,3.75,8.61,7.89,19.08
sh880740,新型烟草,-17.376238977997026,-18.375821998018203,-19.5641367066134,-1.5279785257072076,3.37,7.12,39.1,34.73
sh880674,英伟达概念,-17.425703289290972,-17.9550257041032,-23.309478711408204,4.076815363072606,3.0,11.24,9.77,82.06
sh880659,毫米波雷达,-17.52820894667506,-19.471767230832683,-23.977032734952473,-2.0209924638075583,2.62,2.62,5.26,29.01
sh880673,混合现实,-17.554190484782374,-18.33115337433282,-25.067644625327034,-0.0874621080355853,2.25,7.49,3.38,49.62
sh880541,AI手机PC,-17.627997912463677,-18.8336608129682,-26.320996599966552,-4.6739081444089,1.87,5.24,0.38,11.07
sh880566,AI眼镜,-18.0570956706382,-19.273187908933497,-25.428077596109453,-7.04928342990192,1.5,3.37,1.5,3.44
sh880574,苹果概念,-18.196306236072502,-19.32066382249077,-23.981262234683676,-4.277579841339896,1.12,3.0,4.89,14.5
sh880550,PCB概念,-18.38811065651502,-19.630444933626855,-23.62665922892605,-1.7620247384685706,0.75,2.25,6.77,31.68
sh880523,铜缆高速连接,-18.53861319558009,-20.282669657879982,-25.35710284561954,-8.242524402210405,0.37,1.12,1.88,1.91
sh880969,无线耳机,-18.70707838983987,-20.424294105679618,-24.884058267105225,-4.719083652949097,0.0,0.75,3.76,9.92
