code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880607,东数西算,0.04554676824977122,7.3326028370894525,1.7990309669264626,19.54087438362715,13.38,53.16,12.64,19.85
sh880954,大数据,0.04275719098210118,8.021180898019708,3.326084774681348,22.30987343376263,13.01,77.32,36.06,38.58
sh880545,云计算,0.02588893989969865,7.191104337597198,1.6693799646335883,16.69989166636463,12.64,48.7,11.15,9.36
sh880552,车联网,0.020854332487596494,6.8022060406321305,3.2069949933292152,25.457763671875,12.27,38.29,31.97,68.16
sh880962,百度概念,-0.015220785956282512,7.62387893056955,3.124037002366431,21.66582063137099,11.9,65.43,30.48,32.96
sh880696,小米汽车概念,-0.047862039511947785,6.430089147803453,2.418192655635787,23.82846352432473,11.52,26.02,17.84,52.81
sh880669,算力租赁,-0.05314885898680677,7.101078496072022,1.438454688677293,18.928686154834562,11.15,45.72,9.67,17.6
sh880654,ChatGPT概念,-0.06392586945047629,7.471224496231588,2.6165871754107117,20.82349521034086,10.78,59.48,21.19,25.09
sh880726,MCU芯片,-0.09166931697005554,6.525706876776538,3.211093395178044,19.341214328811795,10.41,28.62,32.71,18.73
sh880668,知识付费,-0.14212549092161852,4.245680573114208,1.428229746813825,13.600704144502696,10.04,7.06,8.92,6.74
sh880956,腾讯概念,-0.2147245785232843,6.89380309276002,3.5143629045597313,23.280583098036644,9.67,42.01,39.41,49.06
sh880943,量子科技,-0.2674728882635202,6.798838014307629,5.504150406994679,23.455153150891284,9.29,37.92,67.66,50.19
sh880921,阿里概念,-0.29649307238583944,7.16963258677854,3.2994841091262606,23.991889712617144,8.92,47.96,35.69,54.31
sh880667,数据要素,-0.33491197947130846,7.882643682856094,3.362816273017244,23.995586802662004,8.55,73.98,36.8,54.68
sh880722,华为鸿蒙,-0.3402907034569136,7.508085158561051,4.01118088868786,25.547490983291098,8.18,60.22,49.07,70.04
sh880916,国产软件,-0.36037061687742566,8.203994293865913,3.800730769406213,25.637981868174343,7.81,80.3,45.72,71.54
sh880711,操作系统,-0.3685616230805544,6.709940372858325,2.6046693905988016,20.169995750106253,7.43,34.57,20.82,23.6
sh880901,信息安全,-0.3968103104149856,7.726111605100705,3.380701295754629,23.102449797073852,7.06,69.14,37.17,46.44
sh880693,多模态AI,-0.42311760746226446,6.205128205128196,0.9930398545905827,21.014608233731735,6.69,21.93,7.06,27.34
sh880794,远程办公,-0.42604816445839244,6.8363278567548535,-0.13412916638722017,13.32941931134959,6.32,39.03,1.49,5.99
sh880732,AI智能体,-0.5021312872975137,7.401442927080648,2.99968229313754,22.670324357276495,5.95,55.76,27.88,42.32
sh880762,信创,-0.5904466146365417,8.299143079719551,3.878423865472058,25.24431784056491,5.58,82.16,47.58,66.67
sh880746,国资云,-0.6291613585558742,5.014987171996843,0.3702467299930179,12.042739733452578,5.2,10.41,4.09,3.75
sh880643,Web3概念,-0.6733885271429707,8.843721175385433,7.830633265015741,32.34132547203821,4.83,88.85,88.85,94.76
sh880601,智慧政务,-0.7154885196614891,7.8075462221803615,3.568197581496335,25.22172696363951,4.46,72.49,40.89,66.29
sh880647,数据确权,-0.7996034173067046,7.802257001532209,6.352065819080366,24.5966992002717,4.09,71.75,77.32,60.3
sh880579,智谱AI,-0.8443317615651202,7.044799536144897,1.1359059050995102,21.772363086115586,3.72,44.98,7.81,34.46
sh880689,华为算力,-0.8691800919005677,6.885083739809672,1.7667213354334743,19.875669472073465,3.35,41.64,12.27,21.35
sh880592,互联金融,-0.9118619134646511,8.996286730803881,5.737190802123626,28.7066009161681,2.97,89.59,69.89,88.39
sh880946,区块链,-0.9141656779413698,7.326373892616744,5.346637026314438,24.031894820135125,2.6,52.42,65.43,55.06
sh880701,Sora概念,-0.9245704599737947,6.423601163760462,3.7318573033080504,22.703984262603115,2.23,25.65,45.35,42.7
sh880523,铜缆高速连接,-1.0111910751700925,5.39195571239921,5.036174500137558,30.30644060291867,1.86,13.75,61.34,91.39
sh880657,数字水印,-1.0193926428870403,7.383302052430829,3.2412347930693253,24.463755233795716,1.49,54.65,33.83,58.8
sh880613,电子身份证,-1.2142996573844211,9.28106035220968,11.666641303851598,39.83839769792945,1.12,94.05,98.14,99.63
sh880555,财税数字化,-1.5351056259988116,7.614931538285008,2.1034933230114072,23.161212191954704,0.74,64.68,15.99,47.57
sh880609,跨境支付CIPS,-1.7110176300987767,7.820135585311161,7.703562711623002,33.40497020921711,0.37,72.86,87.73,96.63
sh880967,数字货币,-2.22273551901524,9.127039539405146,10.943787709192176,41.38948423191473,0.0,92.19,97.4,100.0
