code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880628,钒电池,1.1024739159991803,3.3465934840626543,-3.107384641531863,1.320089651563472,14.98,19.48,8.61,28.3
sh880642,供销社,1.0905180211872034,4.054417546037659,-0.47890919525444,6.017708443132719,14.61,27.72,47.94,73.96
sh880729,CXO概念,1.080525233349161,2.855809011735544,-6.9645873376434135,1.8231366236912239,14.23,16.1,0.37,33.96
sh880753,绿色电力,0.9473550356052796,4.772169858011721,-0.2732326246035033,6.77561451292914,13.86,36.33,53.93,78.87
sh880594,一带一路,0.9463722397476504,1.783241686536985,-1.4211836484616325,-0.6858923723070398,13.48,10.11,24.72,15.85
sh880750,天然气,0.9214174773933603,3.586413293299562,-1.1129161764980355,5.391259353606115,13.11,22.85,29.96,70.94
sh880710,种业,0.8648484618594354,-3.4832792914871957,7.870592610121374,7.877886338280526,12.73,0.0,99.63,86.79
sh880627,超临界发电,0.8639122637605468,4.486303510981315,0.29405965210085316,7.62083494323933,12.36,34.46,69.29,83.77
sh880766,幽门螺杆菌,0.8582548395684508,2.2241638505916983,-4.956574718960183,1.572913208896165,11.99,11.99,2.62,31.32
sh880505,稀缺资源,0.8530742613787723,1.839757028436284,0.6561557772258197,2.0028804867215033,11.61,11.24,76.78,35.85
sh880681,减肥药,0.8388981636060278,3.1992140782504785,-1.4841997961263953,10.975357692396038,11.24,18.35,22.85,96.23
sh880652,创新药,0.8252502264742834,2.4655042719689213,-4.043696312729339,7.642861355192543,10.86,13.86,5.24,84.15
sh880768,新冠药概念,0.7504690431519689,3.5811769843869357,-3.041073801115135,5.785932873267008,10.49,22.1,9.74,72.83
sh880651,旅游概念,0.7007662584321173,1.1426853104796075,-0.844779776874971,6.05705276641868,10.11,8.24,36.7,74.72
sh880626,粮食概念,0.6425485296470912,-1.7980254149751462,1.8892142812636292,-1.3072763265897347,9.74,1.12,91.76,12.08
sh880502,含B股,0.611848034023188,1.056810512525308,-3.122288358781533,-1.3425523998511713,9.36,7.49,8.24,11.7
sh880922,钛金属,0.49888417508929805,4.603578535131314,-2.365607310666318,6.933132349484983,8.99,34.83,14.61,80.0
sh880743,物业管理概念,0.46408776858248846,0.6120916616767724,-0.09814931908911362,2.1746264622987566,8.61,5.24,58.05,37.36
sh880623,肝炎概念,0.2996993431509498,0.6108629880420491,-6.2270045744671325,1.7246904588492429,8.24,4.87,1.5,32.45
sh880719,地摊经济,0.2794529345066632,1.736195944295127,1.9172424342859928,2.9625394078012013,7.87,9.74,92.13,45.28
sh880525,高铁,0.26049622923667304,0.3823645423297606,-1.6080164115512163,-0.7923753759009666,7.49,4.12,20.6,14.72
sh880953,租购同权,0.22312090363967307,0.6472995472015297,-0.04326930506405313,3.329126663365245,7.12,5.99,61.8,49.81
sh880929,维生素,0.08023673044952329,3.7117352029481188,-2.0929750638944533,2.777173518961651,6.74,24.34,16.1,43.77
sh880709,人造肉,0.07099986746690323,1.355769691739761,0.5392707005763553,1.2237745497026609,6.37,8.61,74.16,27.55
sh880618,化肥概念,-0.010773927096430214,1.5711262981248586,-1.8645800289027514,1.3197797132390443,5.99,8.99,17.6,27.92
sh880564,白酒概念,-0.09972710903007886,-1.023842611118797,-3.0649080427827324,1.5134962494664395,5.62,1.5,8.99,30.19
sh880586,土地流转,-0.1001019219569188,0.4520332345082645,-0.1627909091735824,2.195121951219514,5.24,4.49,55.81,37.74
sh880612,镍金属,-0.15271800179222916,1.100333550588517,-5.530146523208456,-1.8583763398173914,4.87,7.87,1.87,8.68
sh880671,中特估,-0.1985218963755031,-0.07576726657285704,-1.8224005414028022,0.5794087059872277,4.49,3.37,18.35,21.89
sh880515,通达信88,-0.2089466344983415,0.6397607036028319,-1.6225817291536604,-1.3945085757028353,4.12,5.62,20.22,11.32
sh880568,生物质能,-0.23176750647482258,4.100957861383248,-1.5045004066217227,9.342483780144462,3.75,29.21,22.1,91.32
sh880936,猪肉,-0.25708118674785396,-0.22863835421121914,-0.4117087948114606,5.319995269681876,3.37,3.0,49.81,69.81
sh880567,海南自贸,-0.41169142426867866,-0.5900020471329426,-1.4628118696734638,2.4194919255831504,3.0,2.25,23.6,40.38
sh880602,免税概念,-0.41195648322051026,-0.7189224994479937,2.5311029223977544,5.348440545808986,2.62,1.87,95.13,70.57
sh880516,ST板块,-0.43985750449593297,0.7826812921778226,0.6193419925447419,5.137292851094721,2.25,6.74,76.03,67.17
sh880960,仿制药,-0.5025688930406225,0.2239494137794784,-3.702297322954229,3.1943031536113997,1.87,3.75,6.37,48.3
sh880501,含H股,-0.7590487974795335,-0.26854754440960305,-0.8363810157094087,0.6878290133029541,1.5,2.62,37.08,23.02
sh880728,航运概念,-0.9104649228744321,0.6996398912324509,-0.9204960410716279,4.9615075261404185,1.12,6.37,34.08,65.28
sh880745,NMN概念,-1.1057882793646279,2.2181517635758485,-1.348836206586801,8.464291640000932,0.75,11.61,25.84,89.43
sh880764,鸡肉,-1.1160996222255304,-2.0496138491111093,-0.06614524102396269,10.147986135093312,0.37,0.75,60.67,94.72
sh880760,预制菜,-1.485074347353843,-2.845111782142573,1.32324049462611,6.81435156043777,0.0,0.37,85.02,79.62
