code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880521,黄金概念,2025-05-19,1132.89,1139.09,1139.24,1127.71,0.5472729038123575,0.7767780520388179,18246619.0,0.2375944878078684,0.5153320097065928,2.1403848567995487,8.46616770458397,56.51,25.47,5.99,90.6,20115428.6
sh880615,家庭医生,2025-05-19,1045.97,1052.04,1052.5,1035.69,0.5803225713930549,1.0770250665334435,5911271.0,0.23437946607214322,1.4327310592182618,7.739101047651231,-5.493222181298796,56.13,40.45,52.43,22.93,7307237.4
sh880564,白酒概念,2025-05-19,6882.27,6967.56,6969.49,6872.1900000000005,1.239271345064927,0.9225260614698749,8394020.0,0.2264155285953917,2.4371525730726873,0.4835571810332562,0.7742228483243574,55.76,61.8,1.87,53.76,8666779.0
sh880563,食品安全,2025-05-19,2688.43,2710.8,2711.77,2667.01,0.8320841532046714,1.046322216548079,9155196.0,0.2114540050571545,1.404277922835795,4.793567341889582,4.884796192760832,55.39,38.95,17.6,74.44,10104370.8
sh880736,工业母机,2025-05-19,1327.2,1324.89,1328.24,1303.14,-0.17405063291138828,-0.09651854588778042,21561514.0,0.20117528720420275,3.8974584179612526,13.555835540356398,4.720314266067005,55.02,87.64,97.38,73.31,22240516.2
sh880949,智慧城市,2025-05-19,952.94,962.38,962.38,946.03,0.9906185069364221,1.3234225792526866,64577595.0,0.1853008536331524,1.4890430894480389,7.91554065418989,-3.7668116594170353,54.65,41.57,55.81,30.08,69941913.8
sh880697,飞行汽车,2025-05-19,1548.52,1547.82,1549.8600000000001,1522.81,-0.045204453284429354,0.4406143942687679,14119005.0,0.17733709581380097,2.2642132734300047,11.46221150037805,-0.19280247096679082,54.28,56.93,92.88,48.87,15308714.6
sh880540,创投概念,2025-05-19,1349.59,1356.14,1357.76,1340.76,0.4853325824880284,0.5374789641853672,105277506.0,0.1676675013110529,1.3254632396891841,6.268071935117336,-4.321322995082511,53.9,37.45,29.96,26.32,108085004.2
sh880631,一体压铸,2025-05-19,1051.32,1048.09,1051.43,1028.55,-0.3072328120838582,-0.19616245298292867,13967540.0,0.15193502150023797,2.2656532047966804,13.725043402777759,4.769187708670697,53.53,57.3,98.13,74.06,13472124.6
sh880534,锂电池概念,2025-05-19,2202.38,2212.16,2213.39,2176.9700000000003,0.444065056892986,0.5925070368736574,77761343.0,0.1430511543684787,2.5159068896643433,8.990579795829866,2.0204302810893138,53.16,62.92,70.79,60.9,77366648.2
sh880583,充电桩,2025-05-19,3856.63,3876.78,3878.83,3814.85,0.5224768774811193,0.841214845335081,59607059.0,0.1257777169407337,1.9730283525831505,8.888832714005247,1.1622445358328237,52.79,48.69,68.16,56.77,59468591.4
sh880659,毫米波雷达,2025-05-19,1408.31,1408.68,1411.45,1388.08,0.02627262463520945,0.6322196266689728,21927939.0,0.12011457082139465,2.67122439013725,13.31627974323084,-2.877117504705562,52.42,66.29,96.25,34.59,22177410.0
sh880734,工业气体,2025-05-19,888.8000000000001,894.54,895.44,882.46,0.645814581458134,0.8944180643123856,5168027.0,0.11863723866230025,1.434419258637698,4.6037629944923,5.931671502161162,52.04,40.82,15.36,80.45,5701936.6
sh880582,风电,2025-05-19,2401.7200000000003,2412.88,2413.57,2377.9900000000002,0.4646669886581222,0.656615800495608,91890514.0,0.09375181488580075,2.5095483492720394,8.460618701284695,7.4344029814195745,51.67,62.55,62.92,86.84,95854873.8
sh880761,锂矿,2025-05-19,645.78,648.89,649.0600000000001,640.12,0.4815881569574799,0.3696829079659736,7464268.0,0.08637576542809278,2.6757175859995597,8.06188382627231,0.49870676971208727,51.3,67.04,57.3,51.88,7791393.6
sh880733,人脑工程,2025-05-19,1372.8600000000001,1381.72,1381.72,1355.8700000000001,0.6453680637501201,1.4225523731227208,10504701.0,0.0390970040110572,3.032698258827038,9.412836045452732,0.7165297509275526,50.93,75.66,76.4,53.01,12489072.0
sh880720,抖音概念,2025-05-19,983.39,992.34,992.98,973.35,0.9101170441025479,0.8875468935858777,48764023.0,0.025199326673996936,0.32351335503568723,6.086101281790879,-7.256210396456009,50.56,22.1,28.46,13.91,55730479.0
sh880911,雄安新区,2025-05-19,1429.51,1439.81,1441.08,1424.49,0.7205266140145893,0.8277368889137771,65355488.0,0.020145604090249236,1.1777520115245466,3.552908854222836,-2.161563447085535,50.19,34.83,9.36,39.1,64136330.0
sh880657,数字水印,2025-05-19,991.62,1004.09,1005.74,984.77,1.2575381698634585,1.4273303971877649,5873968.0,0.01394491757558125,-0.8648862121735656,9.67188762915876,-8.69086808649947,49.81,7.87,79.4,8.65,6290653.4
sh880552,车联网,2025-05-19,1345.72,1353.83,1354.25,1332.63,0.6026513687839893,0.9672896499261618,51248315.0,0.008125757172816606,1.2989442336902357,8.799042062458806,-6.645934037139456,49.44,37.08,67.04,16.92,52991630.4
sh880716,光刻机,2025-05-19,2338.73,2351.27,2351.81,2308.36,0.5361884441555872,0.8817017917210013,15796352.0,-0.001275889933238794,0.8708820791344163,4.805056452727241,5.274775460496262,49.07,30.71,18.35,76.32,16211868.6
sh880522,低空经济,2025-05-19,1473.25,1480.8500000000001,1481.3700000000001,1453.53,0.5158662820295358,0.9379111029316656,82055921.0,-0.008777971343287838,3.0256859798519553,9.96138709437886,0.047968435418277444,48.7,75.28,81.65,49.62,81303274.6
sh880561,折叠屏,2025-05-19,1527.06,1533.3600000000001,1534.3600000000001,1505.52,0.4125574633609801,0.485599134965109,22710387.0,-0.04106936811842932,2.1157572972649197,10.252593886839678,-1.0282129233390669,48.33,52.43,85.02,44.36,25173436.2
sh880553,页岩气,2025-05-19,1449.72,1459.73,1460.19,1439.55,0.6904781613001125,0.9362531894149484,14470004.0,-0.05751179334094747,2.4070098637594572,8.323129781755313,8.019328676296468,47.96,60.67,60.67,89.1,17354262.4
sh880919,粤港澳,2025-05-19,1657.1100000000001,1671.0900000000001,1672.15,1649.23,0.8436374169487855,0.7803877815637961,57560179.0,-0.07414804494326743,0.46049427989154346,3.7428606903402217,0.14562583150552477,47.58,24.72,10.11,50.0,57224747.2
sh880529,次新股,2025-05-19,974.19,973.94,974.9,964.82,-0.025662345127747153,-0.13842036727536033,3761385.0,-0.08207316822946842,0.7020627617225994,1.498603526616371,-5.788465630985307,47.21,27.72,4.49,20.68,4768376.8
sh880730,储能,2025-05-19,1281.33,1287.82,1288.19,1267.27,0.5065049596903225,0.7014114243265368,114189848.0,-0.09464407621175841,2.122834146148045,8.95262267343484,1.6280115846873722,46.84,52.81,69.66,60.15,118487774.4
sh880604,PVDF概念,2025-05-19,995.41,1002.4200000000001,1003.41,986.4200000000001,0.7042324268392024,0.880574033632886,2696956.0,-0.11558620139898723,1.9973748206636222,10.071373668606576,3.14979265494284,46.47,49.44,82.77,64.66,3112558.0
sh880577,安防服务,2025-05-19,4478.6,4516.64,4520.59,4432.0,0.849372571785825,1.4441844064020382,19561207.0,-0.11720633179564954,1.5527545316779134,7.681084096641766,-6.220425519545369,46.1,42.32,51.31,18.05,22498987.6
sh880630,虚拟电厂,2025-05-19,1165.41,1175.06,1175.45,1156.8700000000001,0.82803476887961,1.1021725102172475,17968794.0,-0.12069903440773411,2.3348573916829984,8.022688202686169,0.5459150494574905,45.72,59.93,56.93,52.63,18918289.2
sh880520,智能电网,2025-05-19,2411.28,2430.33,2430.42,2390.25,0.7900368269134952,1.1061928494762174,43008252.0,-0.1454473739353368,1.751308352522507,7.773732500232811,-0.6215421605950566,45.35,45.32,53.56,46.99,41539082.8
sh880501,含H股,2025-05-19,1959.98,1958.1100000000001,1966.67,1957.22,-0.09540913682792125,-0.20640518612141667,62644605.0,-0.1483921632619678,2.580073970851715,2.581148760503771,1.5706779124715409,44.98,64.04,6.74,59.02,77005913.6
sh880502,含B股,2025-05-19,1278.05,1284.55,1284.8,1273.48,0.5085873009663159,0.6763746943381888,19029628.0,-0.15157403808784276,0.9263333228574089,2.3806867089616324,-3.409304528946011,44.61,31.46,6.37,32.71,19978829.4
sh880976,新冠检测,2025-05-19,602.84,603.34,603.34,596.58,0.08294074713025015,0.134433140258583,12743558.0,-0.1671217010010717,2.5739544372662237,6.616009895741315,-2.120341980175522,44.24,63.67,33.71,39.47,14394793.4
sh880965,超清视频,2025-05-19,1886.97,1904.0,1906.0900000000001,1875.3,0.9025050742725095,1.1356513794605227,20148285.0,-0.17249605461151507,0.4860696963779665,6.195479999107589,-7.38533828186182,43.87,25.09,28.84,13.16,21976447.0
sh880533,物联网,2025-05-19,1910.71,1921.39,1922.13,1892.28,0.5589545247578159,0.764627833921594,90898038.0,-0.18027285101254176,0.9546978278916818,7.677693777705552,-2.84429926579155,43.49,32.21,50.94,34.96,101640574.6
sh880601,智慧政务,2025-05-19,1268.26,1284.2,1284.31,1258.83,1.256840080109761,1.6069436422473382,36871106.0,-0.18576236407867874,0.13489594298501384,7.8425609459107815,-8.507348907460056,43.12,19.48,54.68,9.4,37970394.2
sh880636,热泵概念,2025-05-19,1264.49,1269.15,1269.57,1249.02,0.36852802315558697,0.45830167173253056,8602949.0,-0.18717607921164836,3.8074595125143107,12.719150221148556,3.4799057457581606,42.75,85.39,94.76,66.92,8208397.8
sh880909,燃料电池,2025-05-19,1784.48,1786.52,1786.68,1758.29,0.114319017304759,0.5289457099126649,33005929.0,-0.19051024341734113,2.2060001373028992,10.145749586919518,3.1108956378201658,42.38,55.06,84.27,64.29,33744121.0
sh880667,数据要素,2025-05-19,990.22,999.64,999.87,982.47,0.9513037506816625,1.2262918594878158,64811513.0,-0.19469044219690979,0.458254612694442,7.45812998516544,-7.151017526912695,42.01,24.34,47.57,14.29,74507864.4
sh880560,高端装备,2025-05-19,1991.22,1997.5,1997.5,1962.6200000000001,0.3153845381223558,0.6165439287549201,74635393.0,-0.21430819416622393,3.3057851239669533,10.09877196463611,6.061008309660965,41.64,80.15,83.9,81.2,78858892.2
sh880632,动力电池回收,2025-05-19,752.46,754.6800000000001,755.61,742.72,0.2950322940754362,0.526154542911561,14330194.0,-0.24190030534955165,2.727866710225424,7.608509667484165,-1.000905143576758,41.26,68.16,49.81,45.11,15934045.6
sh880550,PCB概念,2025-05-19,1436.22,1440.01,1440.44,1418.6100000000001,0.2638871482084892,0.44572480852664853,13500584.0,-0.24868384594071147,1.7279502666808,10.016808006723199,-3.680837970890405,40.89,44.57,82.4,31.2,15794865.6
sh880594,一带一路,2025-05-19,2334.59,2346.13,2348.84,2329.88,0.49430520990837634,0.5175553222938722,181258924.0,-0.24915071917823717,1.9701842837273942,3.766524987063069,-0.3317841576250813,40.52,48.31,10.49,47.74,189168038.6
sh880675,减速器,2025-05-19,1723.99,1718.57,1725.48,1683.7,-0.3143869744024079,-0.2049822890656916,32465361.0,-0.2542151542412774,2.306185744986111,18.079068872643322,12.263201902223608,40.15,58.8,99.63,97.37,31163760.8
sh880646,复合铜箔,2025-05-19,874.99,881.19,881.9,865.61,0.7085795266231666,0.9554906341295855,6287873.0,-0.2772622334887398,1.5722436747161561,7.763143412701323,1.3118259789832054,39.78,42.7,52.81,57.52,5949404.4
sh880902,特斯拉概念,2025-05-19,4223.12,4212.47,4224.17,4143.95,-0.2521832199890042,-0.15004266616098771,46818181.0,-0.2807545811998491,1.3351070611527183,11.10885448263128,0.7861977552929611,39.41,38.2,91.39,54.14,48870760.6
sh880738,数字孪生,2025-05-19,1446.44,1456.34,1456.81,1430.72,0.6844390365310599,1.002156891302386,25689418.0,-0.29712188843553644,1.110146839309878,8.40621999240736,-4.000580080815808,39.03,33.71,61.8,28.2,27315442.4
sh880930,汽车电子,2025-05-19,2050.94,2050.69,2052.82,2019.47,-0.01218953260456181,0.2586291189987211,53046041.0,-0.3009412313795701,1.07946115665003,10.480238772519602,-3.571361396381134,38.66,33.33,86.14,31.58,53453633.2
sh880950,军民融合,2025-05-19,1289.64,1297.39,1297.5,1271.63,0.6009428987934616,1.278678542712397,40747372.0,-0.3058315467545758,5.15484806976878,10.562960185437698,5.762615146327543,38.29,95.88,87.64,78.57,42374039.2
sh880506,5G概念,2025-05-19,2216.52,2229.06,2229.35,2192.42,0.5657517189107233,0.8409976158916255,81900850.0,-0.3148338625285074,1.506851186491609,9.959204210796324,-3.987284795596202,37.92,41.95,81.27,28.57,87139371.2
sh880759,换电概念,2025-05-19,911.97,913.25,914.1800000000001,900.76,0.14035549415002388,0.44213235374988,11645882.0,-0.3274215552523829,2.023147217195076,9.381737172423698,0.7524022814778819,37.55,49.81,75.66,53.38,12584027.2
sh880933,智能医疗,2025-05-19,1552.77,1559.14,1559.14,1536.48,0.41023461298196884,0.7001227152360734,33907635.0,-0.3387793715323051,0.6598145804818767,7.815395679473358,-3.406190369984885,37.17,26.97,54.31,33.08,37987815.4
sh880943,量子科技,2025-05-19,1438.43,1453.43,1453.58,1428.27,1.0428036122717128,1.3881816215914666,14983489.0,-0.3523999533789901,2.030171778365908,4.782674520038355,-6.0351181163449175,36.8,50.19,16.85,18.8,16422879.0
sh880901,信息安全,2025-05-19,1949.1000000000001,1969.46,1969.55,1933.06,1.044584680108763,1.3435562302209991,41018078.0,-0.35316022747970965,0.29536681502908557,6.545989634614768,-8.879933746339152,36.43,20.97,32.96,7.89,43844982.8
sh880670,光通信,2025-05-19,1222.53,1229.25,1230.79,1209.16,0.5496797624598192,0.6130500261917193,18749749.0,-0.35989592199012765,2.1107456140351033,13.046956905589568,-2.231748733407035,36.06,51.69,95.88,37.97,20088543.8
sh880658,高压快充,2025-05-19,1153.4,1158.84,1159.78,1137.74,0.47164903762786775,0.6601577429554251,14734622.0,-0.3611225753198499,2.3077602189458757,10.98830582984549,-1.2197928653625012,35.69,59.18,90.64,43.98,15125590.0
sh880942,虚拟现实,2025-05-19,925.02,930.29,930.85,914.04,0.5697174115154248,0.7734387694307454,56049744.0,-0.3982826736330436,0.7843562103894586,8.483569279567128,-6.1583311477394265,35.32,28.84,63.3,18.42,60615195.2
sh880948,人工智能,2025-05-19,1530.19,1540.1200000000001,1540.44,1514.3500000000001,0.6489390206444993,0.8354284517075206,150346445.0,-0.4048164099380469,0.7200266821876689,7.202917919590157,-5.196547945880059,34.94,28.09,42.7,23.31,171587144.2
sh880725,MiniLED,2025-05-19,793.28,797.01,797.57,783.47,0.47019967728923184,0.6503674892026412,14050086.0,-0.4123402181654745,0.3474976392823459,8.133666187284616,-5.0522980152962855,34.57,22.47,58.8,24.06,15835785.8
sh880549,可燃冰,2025-05-19,1422.84,1426.51,1427.98,1408.6200000000001,0.2579348345562448,0.4103668665709437,6096550.0,-0.42649132358896225,2.326999361581561,8.50460181029893,8.765201479165885,34.2,59.55,64.42,91.35,8073381.6
sh880633,汽车热管理,2025-05-19,1423.19,1420.4,1423.66,1395.41,-0.19603847694264037,0.09090204423898296,21735426.0,-0.4339018218268653,1.4317849109151348,13.835081785906066,4.575740842996501,33.83,40.07,98.5,72.56,20720261.8
sh880635,先进封装,2025-05-19,1159.56,1164.65,1166.55,1147.79,0.4389596053675658,0.7927372802880139,18051775.0,-0.4419483339317076,-0.46577215622596313,4.8308700426650475,-3.9749022970499537,33.46,12.36,18.73,29.32,18141792.4
sh880946,区块链,2025-05-19,929.9200000000001,937.49,937.7,922.72,0.8140485203028149,1.0019500317822727,68622968.0,-0.4502352054198133,0.21593423626626862,5.982567801304595,-8.80713597852203,33.09,20.22,27.72,8.27,83575693.8
sh880939,无人机,2025-05-19,736.8000000000001,739.78,739.78,726.13,0.40445168295329864,0.846544978665964,67130970.0,-0.4534750723272585,3.500475684145732,10.684201864236865,1.594407899254291,32.71,82.77,89.14,59.4,68430195.8
sh880906,智能家居,2025-05-19,2907.33,2919.67,2921.91,2874.59,0.42444442151390266,0.6023037774921747,34423268.0,-0.46194966623711586,1.6888526668477954,8.432710269961108,-1.4527240263137453,32.34,44.19,62.17,42.11,37582573.2
sh880637,EDA概念,2025-05-19,1066.83,1075.8700000000001,1078.03,1062.3600000000001,0.8473702464310333,0.8700625357447755,2199883.0,-0.46535294661855797,-1.007526545334081,0.8190192385182593,1.4636676569057538,31.97,6.37,2.62,58.27,2240003.8
sh880612,镍金属,2025-05-19,798.4,798.6,799.32,790.19,0.025050100200406496,0.08271298593878207,10313251.0,-0.4897013195768296,0.9480470231323368,2.5858414582450084,-2.259320000979126,31.6,31.84,7.12,37.22,11882644.6
sh880957,工业互联,2025-05-19,1785.0,1792.89,1792.93,1762.26,0.44201680672269467,0.5902253740805774,65559924.0,-0.49395323539368485,1.1201164108898487,8.842723845486056,-1.4028816542014932,31.23,34.08,67.42,42.86,74215424.6
sh880748,元宇宙概念,2025-05-19,1642.5900000000001,1654.18,1654.27,1623.22,0.7055929964263703,0.7657117098458288,41828546.0,-0.5070341210506424,0.4389932906281313,8.695337911095047,-6.684267235300423,30.86,23.97,66.67,16.17,47863884.6
sh880682,华为海思,2025-05-19,1214.74,1225.8700000000001,1227.7,1201.58,0.9162454517016076,1.0785049349021802,9073994.0,-0.5072557867740191,0.11515280205152134,8.672564802666582,-3.9858704846643,30.48,18.35,66.29,28.95,10280611.8
sh880962,百度概念,2025-05-19,1671.44,1682.04,1682.4,1653.21,0.6341836978892398,0.8066739383188137,52111929.0,-0.5104485204090792,-0.20054348471004735,7.438776683401671,-8.94701513543945,30.11,14.23,46.82,7.52,60986028.8
sh880634,含GDR,2025-05-19,763.99,766.82,768.46,758.38,0.37042369664524943,0.29297130450705033,5251557.0,-0.5137652767326473,2.6848962866746318,8.97747459674556,-1.012056902382974,29.74,67.42,70.04,44.74,6096875.4
sh880758,汽车芯片,2025-05-19,790.33,794.71,796.26,783.77,0.5541988789492991,0.8515228426396071,12535122.0,-0.530696539207709,-1.5461043868234214,1.8258462957742916,-1.361582762387059,29.37,4.12,4.87,43.23,12875015.0
sh880954,大数据,2025-05-19,1448.1000000000001,1458.1000000000001,1459.05,1436.2,0.6905600441958428,1.0408293372508926,70138040.0,-0.5320963230779685,-0.12876888724502322,7.012586694066281,-7.854574409595605,29.0,15.73,39.33,10.9,80917097.8
sh880904,机器人概念,2025-05-19,4114.8,4123.08,4124.09,4052.7000000000003,0.201224846894132,0.3837051897587873,163057261.0,-0.5374683984020634,1.2320459623364144,10.749742135121188,-0.3053889175014701,28.62,36.33,89.51,48.12,174695404.8
sh880899,钴金属,2025-05-19,782.46,779.9300000000001,782.46,772.47,-0.3233392122280976,-0.262155042328438,8534295.0,-0.5394307284227629,1.179233044470962,5.482898064620856,-0.7457463189910696,28.25,35.21,22.85,46.62,10505681.0
sh880916,国产软件,2025-05-19,2114.9,2132.82,2132.82,2094.42,0.8473213863539681,1.1759794689828906,42820749.0,-0.5418664080132807,0.5492251917573743,7.7769692559577885,-7.006697129303419,27.88,25.84,53.93,15.04,50436837.4
sh880767,电子纸,2025-05-19,1003.6,1009.49,1010.2,992.13,0.5868872060581892,0.5107730295909718,5935043.0,-0.5467764817150167,0.030718008680308273,9.429810298102993,-3.781120134202609,27.51,16.85,77.15,29.7,6866606.4
sh880629,MicroLED,2025-05-19,1119.93,1126.44,1127.56,1108.15,0.5812863303956489,0.7720453386532711,7068692.0,-0.5535397409751841,0.4279447951214266,8.151391209171056,-7.115351314802143,27.14,23.22,59.18,14.66,7486461.2
sh880762,信创,2025-05-19,1350.33,1362.13,1362.53,1337.53,0.873860463738507,1.1915993729988417,47421930.0,-0.5722753052986529,-0.29133817920957705,7.488774729133629,-8.974693102918273,26.77,13.48,47.94,6.39,55412349.4
sh880755,钠电池,2025-05-19,727.6800000000001,730.62,731.07,719.65,0.40402374670183877,0.5325077399380707,15669930.0,-0.5742746720374559,2.2332297875913065,8.882000536496681,-0.19534184823442047,26.39,56.18,67.79,48.5,16936013.8
sh880951,新能源车,2025-05-19,1384.55,1381.51,1384.73,1364.57,-0.21956592394640598,-0.1669292248991927,163815755.0,-0.5771735766770036,1.993340765295204,9.06284784994198,-4.184901342025881,26.02,49.06,71.91,27.82,160235975.6
sh880515,通达信88,2025-05-19,2307.3,2301.86,2309.61,2297.58,-0.23577341481385403,-0.4936713238345547,29656263.0,-0.5783392722168212,2.112916605670234,2.809799236249133,-2.795537275237947,25.65,52.06,7.87,35.34,41311986.8
sh880945,OLED概念,2025-05-19,1534.0900000000001,1539.14,1540.72,1515.1000000000001,0.3291853802580001,0.6190877771022452,26653084.0,-0.6018883277578935,-0.1304220874022599,5.973643261405415,-2.2464131698115564,25.28,15.36,27.34,37.59,29158822.0
sh880967,数字货币,2025-05-19,1677.92,1694.6000000000001,1694.6000000000001,1665.16,0.9940879183751349,1.0627512255632965,16167114.0,-0.6047240030265466,-0.26543307967111796,7.128407424265415,-5.575429329232273,24.91,13.86,40.82,22.18,20631517.0
sh880952,芯片,2025-05-19,1853.52,1862.18,1863.8,1832.13,0.46721912900859347,0.7188096641768782,110295884.0,-0.6386895392577974,0.28326476100208886,5.948953698751724,-1.9771126575215514,24.54,20.6,26.59,39.85,116819732.2
sh880921,阿里概念,2025-05-19,1484.41,1495.4,1495.76,1468.58,0.7403614904238054,0.7532576033202565,57687744.0,-0.6398543550626856,0.0508483648236302,7.351040918880125,-5.609523629179359,24.16,17.23,44.94,21.8,65799270.0
sh880650,血氧仪,2025-05-19,1224.91,1230.05,1230.6200000000001,1212.54,0.419622666155054,0.45324622294813377,4659063.0,-0.6429673427516769,1.1662431016473684,6.310985886277787,-2.6034697093267334,23.79,34.46,30.34,36.09,4789057.6
sh880546,卫星导航,2025-05-19,2533.4900000000002,2554.62,2555.86,2508.03,0.834027369360039,1.2231797919762144,32771150.0,-0.6463807345872152,2.673113326983123,10.098219634445393,1.5410298706202585,23.42,66.67,83.52,58.65,36526433.2
sh880978,DeepSeek概念,2025-05-19,1400.42,1408.93,1409.41,1386.66,0.6076748404050206,0.7018747632423494,130097126.0,-0.6536454660837632,0.1208047014347402,6.506357437672916,-5.702315059599905,23.05,19.1,31.84,21.43,148992892.4
sh880799,数据中心,2025-05-19,1384.92,1393.27,1393.73,1370.06,0.6029229125147957,0.7447739285740163,101897273.0,-0.6680260080990208,0.43033230015137036,8.284952629656384,-3.7371490161397403,22.68,23.6,60.3,30.83,117921346.2
sh880525,高铁,2025-05-19,1268.74,1270.34,1273.45,1262.23,0.1261093683496941,0.11585111161898087,28080217.0,-0.6825271486314288,1.8700582187936021,1.9927419872824093,-2.2597348639311954,22.3,46.82,5.24,36.84,33308443.4
sh880742,固态电池,2025-05-19,814.6800000000001,816.85,817.8000000000001,803.91,0.26636225266361746,0.43031905083912303,28145648.0,-0.6977959858495697,2.2711622491267125,9.13305454982698,0.9915557039180012,21.93,58.05,72.66,55.26,30860826.8
sh880668,知识付费,2025-05-19,1141.48,1153.88,1156.32,1133.0,1.086309002347837,1.0155128339811803,3372862.0,-0.6987951807228776,-1.0793248004663525,3.8427617487715837,-5.051552329934905,21.56,5.99,11.24,24.44,3711199.6
sh880672,存储芯片,2025-05-19,1269.48,1283.68,1284.34,1258.8600000000001,1.118568232662196,1.189509613034967,13635647.0,-0.7062135967388805,-1.3987356842743992,4.371864607979448,-4.2251419447739575,21.19,4.49,13.48,27.07,13082817.4
sh880548,商业航天,2025-05-19,1425.97,1434.68,1434.77,1405.23,0.6108122891785968,1.0281110923328285,55271414.0,-0.7286138346676241,4.271354957809748,11.148297928384387,7.661021019218217,20.82,91.01,91.76,87.97,56361123.8
sh880607,东数西算,2025-05-19,1382.63,1391.18,1391.91,1368.78,0.6183866978150303,0.8912966226457542,60809617.0,-0.7880304942840977,-0.8686233851372127,6.795326485805964,-6.677936313081512,20.45,7.49,37.08,16.54,70386990.4
sh880966,消费电子概念,2025-05-19,1657.53,1660.27,1661.07,1633.3700000000001,0.1653062086357417,0.23787530262688872,54698218.0,-0.8024138137061598,0.3542048222629157,9.643781699070164,-3.1093344226897357,20.07,22.85,79.03,33.83,58810813.2
sh880956,腾讯概念,2025-05-19,872.9,879.76,880.32,864.35,0.7858861267040914,0.8390261794507303,64997312.0,-0.8139980608356523,-0.592090395480227,7.168873567138911,-7.297078007607927,19.7,10.49,42.32,13.53,74784420.4
sh880961,小米概念,2025-05-19,1898.98,1901.95,1902.69,1869.48,0.1563997514455143,0.08419501670744456,61891743.0,-0.8192276003045396,0.2096977296796032,8.998641779326388,-2.187720173413077,19.33,19.85,71.16,38.72,67512878.4
sh880643,Web3概念,2025-05-19,1462.1100000000001,1470.3,1471.49,1443.34,0.5601493731661658,0.6592864918153918,12487764.0,-0.8276169084764917,-0.5317421659360333,9.624073604628624,-10.412566491387354,18.96,10.86,77.9,3.01,14694890.0
sh880664,机器视觉,2025-05-19,1268.56,1271.22,1272.06,1252.16,0.20968657375292316,0.49487730837338706,30226362.0,-0.847061025833018,1.3635058846043435,10.074727025552654,-3.7501419647927303,18.59,38.58,83.15,30.45,34124214.8
sh880524,含可转债,2025-05-19,1370.84,1369.95,1372.07,1360.42,-0.06492369641970418,0.046008237665429164,60552200.0,-0.8547070402964319,1.952043580507845,5.8677609310520795,-1.8393258910018528,18.22,47.57,25.09,40.23,68090768.2
sh880740,新型烟草,2025-05-19,1074.19,1073.92,1074.45,1055.6100000000001,-0.025135218164382633,-0.32299981436791914,8897867.0,-0.8750230755030453,0.8243047862252828,10.636982702669284,-0.010241799577281885,17.84,29.96,88.39,49.25,10735102.4
sh880669,算力租赁,2025-05-19,1141.84,1147.38,1148.3700000000001,1129.55,0.48518181181252995,0.7835145723170012,44529194.0,-0.8768671222344038,-0.8468863962391326,8.10877021068106,-5.815814747625647,17.47,8.24,58.05,20.3,52292842.6
sh880661,6G概念,2025-05-19,1339.94,1348.78,1348.8,1326.25,0.6597310327328028,1.1124938153140196,15385234.0,-0.8811187783387409,1.7378973252673902,10.316116631906102,-3.436475321811594,17.1,44.94,85.39,32.33,17424582.2
sh880711,操作系统,2025-05-19,1330.81,1341.98,1342.64,1320.33,0.8393384480128699,1.1875768154844923,14764717.0,-0.8848119589943582,-0.9733096216710813,5.939656125171711,-6.259473732004272,16.73,6.74,25.84,17.29,16254501.8
sh880608,第三代半导体,2025-05-19,970.19,973.26,974.58,957.5500000000001,0.31643286366587325,0.6275912695540731,20503995.0,-0.885983135769286,0.7411241072352803,6.615399783101639,-0.8385210241571461,16.36,28.46,33.33,45.86,20241790.0
sh880645,AIGC概念,2025-05-19,1659.04,1673.6100000000001,1673.64,1640.42,0.8782187289034722,0.8690987771141412,49285768.0,-0.8959342468349063,-0.7130865017827115,6.455614075261429,-9.637656510682413,15.99,8.61,31.09,4.51,59643534.4
sh880505,稀缺资源,2025-05-19,757.42,754.59,757.95,751.69,-0.37363681973012697,-0.3446909667194964,13616727.0,-0.898309759268745,-0.4249086182552375,1.0552958980059257,3.5131279321792164,15.61,13.11,3.37,67.29,15822258.0
sh880545,云计算,2025-05-19,2762.9700000000003,2781.16,2782.93,2737.53,0.658349529672765,0.9920692560206668,50161759.0,-0.9113776124614503,-0.6465994584283097,5.2835602799828685,-11.041310154013473,15.24,9.74,20.6,2.63,62200553.0
sh880655,钙钛矿电池,2025-05-19,659.37,664.14,664.23,653.04,0.7234178079075454,0.6669293964288947,11071428.0,-0.9130785068480862,3.682772617282004,7.730988839865027,-4.86463257412979,14.87,83.9,52.06,25.56,14743285.8
sh880688,新型工业化,2025-05-19,1296.97,1296.42,1297.64,1276.38,-0.042406532148002996,0.22651895260110688,35324251.0,-0.9133501991027027,1.585187158651924,9.9173343507567,-2.6777469990766245,14.5,43.07,80.9,35.71,38805054.0
sh880737,HJT电池,2025-05-19,847.03,849.99,851.1700000000001,840.58,0.34945633566698187,0.6846637684936097,8838707.0,-0.9335664335664351,4.055774551330704,4.63347079460823,-8.968331316333412,14.13,89.14,15.73,6.77,12458543.4
