code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880602,免税概念,-0.6521415628638283,2.210934896747996,-3.0620350361721504,2.4129218552607856,14.98,1.5,1.12,59.77
sh880765,海洋经济,-0.6562421502135152,8.219318648241902,5.880974956773954,,14.61,72.28,39.7,
sh880930,汽车电子,-0.6573024462493082,8.151801616659826,8.062970568104033,-1.020447530864188,14.23,70.79,77.9,38.35
sh880944,无人驾驶,-0.6778955763412697,7.688837298920537,6.863714370989404,0.09128989564997081,13.86,60.67,56.18,42.86
sh880626,粮食概念,-0.6869808746439277,3.9589075419694364,-5.988715926857447,-2.5930577891511764,13.48,11.24,0.37,29.7
sh880768,新冠药概念,-0.6924274461509894,2.5974025974025983,2.3431232863591056,2.59986556558478,13.11,4.12,8.99,61.65
sh880646,复合铜箔,-0.7130124777183555,6.391518272706387,6.889013044428793,3.6071672435308733,12.73,35.58,56.93,68.42
sh880968,胎压监测,-0.7140488878424334,7.45887529189051,8.381590818488904,2.5541376931361937,12.36,52.81,85.02,60.9
sh880529,次新股,-0.7279057692895052,4.963348080214414,2.5416688574583235,-4.3136947050280705,11.99,19.1,10.11,21.8
sh880945,OLED概念,-0.7353459264526019,6.72428635377571,5.323646150500205,0.6181135848640107,11.61,40.07,32.96,46.24
sh880952,芯片,-0.7567653444897515,6.835375204519667,4.946574974239493,1.1152837579720742,11.24,41.57,29.21,51.5
sh880616,大飞机,-0.7829894304703711,9.845229040859916,9.298381581946668,7.497847765262922,10.86,94.01,92.88,86.47
sh880950,军民融合,-0.7958395108198735,10.289257257052098,8.143799825818988,6.5739632762533695,10.49,97.0,80.52,81.58
sh880703,人形机器人,-0.8049484985557798,9.998247405858507,11.793356755030349,11.735708673018364,10.11,95.13,99.25,96.99
sh880760,预制菜,-0.8243938417873298,2.565439465477115,-2.1815000690639574,4.0452123491615755,9.74,3.75,2.25,71.8
sh880711,操作系统,-0.8261088305419606,6.688420177427079,4.667949211235101,-5.116811183737813,9.36,39.33,26.97,17.67
sh880685,液冷服务器,-0.8292853854768523,8.161980696600924,8.347095030776153,-2.0041821687532213,8.99,71.16,84.64,31.95
sh880674,英伟达概念,-0.8338605798088872,6.65096397103726,5.71490336806606,-4.866623089613098,8.61,38.95,38.2,19.92
sh880675,减速器,-0.8390969443223595,13.291929569555027,15.081777974644472,20.948128711893578,8.24,100.0,99.63,100.0
sh880729,CXO概念,-0.8795785482291874,3.3994747592646757,1.4151018396323822,-5.018390838830722,7.87,7.49,5.62,18.8
sh880726,MCU芯片,-0.8807370626994104,4.873054873054872,2.172855363537285,0.8839269415167106,7.49,17.23,8.61,50.75
sh880523,铜缆高速连接,-0.900569610278501,9.876019304376783,11.665567338102733,-3.7445511932704623,7.12,94.76,98.5,23.68
sh880629,MicroLED,-0.9060240963855382,6.74702434327894,7.004579517069098,-6.413386185152392,6.74,40.45,59.18,12.41
sh880959,知识产权,-0.9262209977692559,5.043106736858172,4.709857563477149,-9.371649959564433,6.37,19.48,27.34,5.26
sh880633,汽车热管理,-0.9580687571680402,8.479950978514793,11.330692073074866,9.152986512524075,5.99,77.9,97.38,92.48
sh880960,仿制药,-0.9798233136183332,0.9936240073304736,-1.1786571527304446,-0.5451691434264938,5.62,0.0,2.62,40.6
sh880695,PEEK材料,-1.0256726480442402,8.04406848116319,21.965552178318127,18.269868430748048,5.24,68.16,100.0,99.62
sh880701,Sora概念,-1.0602622918121085,5.70720759717902,6.27979538272001,-14.190182722456479,4.87,26.97,46.07,0.38
sh880692,短剧游戏,-1.097917870523979,4.896058835740358,4.324744143063608,-12.631526947586813,4.49,17.98,24.34,1.13
sh880617,IP经济,-1.1108889967730073,4.555244670786429,3.6084016516067186,-4.654215042907628,4.12,15.36,17.6,20.68
sh880657,数字水印,-1.2998672808181788,7.607192254495154,7.9356270810210905,-9.910391391872885,3.75,56.93,76.03,4.14
sh880637,EDA概念,-1.3847134918465898,3.2013880944209205,-1.1027161351032766,3.124702295894055,3.37,6.37,3.0,65.41
sh880758,汽车芯片,-1.4168816262049022,4.908193017941098,1.8878755022641691,0.7098547508573638,3.0,18.35,7.12,47.74
sh880635,先进封装,-1.4231698793253034,5.57935656111046,3.8254128749578564,-0.24372576590396822,2.62,24.72,19.48,41.35
sh880672,存储芯片,-1.5489080844333647,6.036657275764923,2.766092547027532,0.0038618985092941926,2.25,32.96,11.99,42.48
sh880668,知识付费,-1.5526924347538773,4.641426191869624,4.263106900635161,-5.725271337951621,1.87,16.48,23.97,14.66
sh880639,光热发电,-1.6175729373014591,4.532094552519483,4.776111950266526,7.0614947000523065,1.5,14.98,27.72,85.71
sh880794,远程办公,-1.6822768978126734,7.313540157775722,4.558977326956848,-17.04768809408733,1.12,50.56,25.84,0.0
sh880660,工业软件,-1.6991934472815329,5.845190204919137,7.989092010907983,2.513771703507439,0.75,29.96,77.15,60.53
sh880547,玻璃基板,-1.7367608916904809,7.617352534023691,6.502032719217854,-3.4702960717280518,0.37,57.68,50.19,25.19
sh880710,种业,-2.2315896887679543,3.685237791562801,-11.61373220875066,7.207225208304191,0.0,8.24,0.0,86.09
sh880912,外骨骼机器人,,,,,,,,
sh880914,军贸概念,,,,,,,,
