code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880605,装配式建筑,-0.004491636572701019,1.5731505899314824,3.294266121024836,1.964861497874848,15.61,44.61,42.01,67.79
sh880525,高铁,-0.011885047817494776,-0.3364397409571951,-0.6542019287541834,-4.540950248492781,15.24,7.43,1.86,35.96
sh880916,国产软件,-0.07161722645184776,1.1983184736915176,3.987392245471466,-7.4906461938666125,14.87,35.69,51.67,17.23
sh880945,OLED概念,-0.07992883755107982,0.2269450353348912,1.9279073131600155,-5.6903149658994785,14.5,12.64,20.82,30.34
sh880968,胎压监测,-0.15228911061248018,-2.1396754692968534,2.457197442868697,-4.388988443534226,14.13,0.37,27.51,37.08
sh880683,星闪概念,-0.1766502006298465,-0.014411183078055778,0.7681569880500172,-8.785807149013248,13.75,9.67,7.06,10.86
sh880952,芯片,-0.17827019375575848,0.6384394180007691,2.0238114662707085,-4.9110356364373775,13.38,22.68,22.3,34.46
sh880587,聚氨酯,-0.19334818039409285,0.8844469482523154,1.9351272086709281,3.107747570147046,13.01,29.37,21.19,74.91
sh880939,无人机,-0.20831385954838133,0.8556351809115181,2.59891814712101,-3.9768200858324887,12.64,27.88,30.86,40.45
sh880507,国防军工,-0.22225404197301346,-0.008734496269124925,1.0599726336631088,-4.819878137137302,12.27,10.41,10.78,34.83
sh880697,飞行汽车,-0.22623110677718605,-0.9838582727964784,1.1327244692207472,-7.335200995012858,11.9,2.6,11.15,18.35
sh880579,智谱AI,-0.24812696366711684,2.3187016592847165,2.2544841938360927,-12.38678818068606,11.52,61.71,25.65,3.37
sh880799,数据中心,-0.28349285654138967,1.9039218639072208,3.2035034460720535,-8.531852033033182,11.15,51.67,40.15,11.99
sh880738,数字孪生,-0.29214060619174864,0.46675797406598996,2.64046390855488,-7.5813134257257,10.78,17.47,31.23,16.48
sh880542,水利建设,-0.34367369087455746,0.9663368011503026,3.8232394978691353,1.5388868411352785,10.41,31.6,49.44,67.04
sh880614,绿色建筑,-0.3575280629569022,1.985035571183258,3.922589784184649,0.020049321330462,10.04,55.02,50.19,61.42
sh880528,军工信息化,-0.3657354030343063,0.7886057666314006,3.0987295366917467,-6.736232712718437,9.67,26.39,38.66,22.85
sh880635,先进封装,-0.3856589477995276,0.4750512057006162,1.7198717501916816,-7.111259627012934,9.29,18.22,16.73,20.6
sh880644,DRG-DIP,-0.40878761505391825,-0.012356575463357,2.596473433014257,-13.477885636165043,8.92,10.04,30.48,0.75
sh880567,海南自贸,-0.43475965008009654,2.4396869425588497,3.2254532514576217,-4.601339082430577,8.55,63.94,40.52,35.58
sh880555,财税数字化,-0.48323495258369986,0.6760890846793988,3.5910123960438467,-9.100702136239846,8.18,24.16,45.35,9.74
sh880734,工业气体,-0.5013779592920931,0.43459316940195336,1.388340645335906,2.466546606788711,7.81,16.73,13.38,71.16
sh880685,液冷服务器,-0.5192804962484754,1.351769608936948,0.3413431389316379,-12.973584345912814,7.43,38.66,4.46,2.25
sh880502,含B股,-0.5841684145109882,-0.4279223204282312,0.34027472872106834,-6.508970837472983,7.06,6.69,4.09,23.6
sh880950,军民融合,-0.5948023426061599,0.7886435331230235,2.1254592887976598,-1.9842851235008951,6.69,26.77,23.42,53.93
sh880548,商业航天,-0.6035623898327125,0.2955140005813428,2.5154741272592096,-0.9344580553428905,6.32,14.5,29.37,57.68
sh880689,华为算力,-0.6300440056509093,0.7847690572066135,1.7373233582709924,-12.732536168331576,5.95,25.65,17.47,2.62
sh880545,云计算,-0.6318943497908847,1.3690540105229188,2.7388315527905327,-13.454222091840018,5.58,39.41,33.83,1.12
sh880546,卫星导航,-0.6830732523907534,0.30782624918379575,2.6902064706608053,-5.285486747748469,5.2,14.87,32.71,32.96
sh880746,国资云,-0.6882947406755435,1.2926151312735001,2.2746308959757933,-10.782677921001548,4.83,36.8,26.02,4.12
sh880636,热泵概念,-0.7097616092173631,-0.9855109263168016,-0.47297351188815284,-4.1170413855634695,4.46,2.23,2.23,39.33
sh880660,工业软件,-0.7123264186525091,-0.6944503982373118,0.9464629650610457,-5.759592540762193,4.09,4.46,9.29,29.21
sh880607,东数西算,-0.754160522435221,1.4390193137205687,2.6927268764077805,-10.6802497535327,3.72,41.64,33.09,4.87
sh880661,6G概念,-0.7696726865627723,0.6491954160378954,1.4243234087401468,-8.81915023213633,3.35,23.42,13.75,10.49
sh880965,超清视频,-0.7939147061268637,0.28045923887354274,1.6839392035106204,-9.897598036902444,2.97,13.75,15.99,6.74
sh880669,算力租赁,-0.9093088567710184,1.637904536073398,1.8131592606603242,-10.780640485992265,2.6,46.47,18.22,4.49
sh880726,MCU芯片,-1.0059428902739365,-0.30460211956362393,-0.20943122376020362,-7.4638460079308295,2.23,8.55,3.35,17.98
sh880695,PEEK材料,-1.050178345578312,-2.0385767948339018,-1.7177862153655021,3.564443320666033,1.86,0.74,0.74,76.78
sh880672,存储芯片,-1.167112870057807,0.5868044037972586,0.6917761649510634,-9.753055801594323,1.49,21.19,5.95,7.49
sh880739,边缘计算,-1.3381343367264265,0.5427916632279262,1.7919350070057627,-12.542590025788714,1.12,20.45,17.84,3.0
sh880758,汽车芯片,-1.550958275104819,-0.6734981620423963,0.8216412379564941,-6.770568704139157,0.74,4.83,7.81,22.1
sh880794,远程办公,-1.7446372285081946,-0.7279203933867606,2.4801646781381637,-15.213545197506573,0.37,3.72,28.62,0.0
sh880637,EDA概念,-1.7797840042023894,-3.6128367102653436,3.821865853543782,0.9803472864243545,0.0,0.0,49.07,65.54
